id,gloss,pos,official,baseline_pred,final_pred
22454,Belize,noun,Beliz,beliz,belize
24595,protein,noun,bělȯk,belok,bialko
179,refugee,noun,běženec,beženec,bežanec
35872,billboard,noun,bilbord,bilbord,billboard
637,business,noun,biznes,biznes,biznis
15785,"business man, business person",noun,biznesmen,biznesmen,biznismen
21713,"prosperity, well-being",noun,blågostańje,blagostanje,dobrobyt
24697,shine,verb,blěstěti,blesteti,blyščati
3746,"near, close",adv,blizko,blizko,bliz
24705,vomit,verb,bljunųti,bljunuti,otrygnuti
6641,fearfully,adv,bojazlivo,bojazlivo,bojazljivo
24759,pine,noun,bor,bor,sosna
207,wrestling,noun,boŕba,borba,boraba
1852,borscht,noun,bȯršč,boršč,bŕšč
35871,Bosnia,noun,Bosnija,bosnija,bosna
24787,"flaw, defect",noun,brak,brak,vada
219,brother,noun,brat,brat,bratr
1461,brotherhood,noun,bratstvo,bratstvo,bratrstvo
17173,elm tree,noun,brěst,brest,vęz
17175,number,noun,broj,broj,čislo
2308,eyebrow,noun,brȯv,brov,bry
17176,rutabaga,noun,brukva,brukva,brukiev
24849,"splash, gush",verb,bryzgati,bryzgati,brizgati
14481,hut,noun,budka,budka,hata
36674,buffer,noun,bufer,bufer,buffer
2486,letter (alphabet),noun,bukva,bukva,buky
32996,bunker,noun,bunker,bunker,bunkr
24876,"high grass, weed",noun,burjan,burjan,burijan
16745,bottle,noun,butylka,butylka,butelka
5758,"tsar, emperor",noun,caŕ,car,cěsarj
35835,Istanbul,noun,Carigrad,carigrad,stambul
883,brick,noun,cegla,cegla,cigla
37175,celery,noun,celer,celer,seler
35692,"tsar, emperor",noun,cěsaŕ,cesar,cěsarj
36832,zither,noun,citra,citra,citre
35090,cricket (insect),noun,cvŕček,cvrček,svŕč
33591,chirrup,noun,cvŕkot,cvrkot,cvrkut
23472,seagull,noun,čajka,čajka,čajeka
23473,lapwing,noun,čajka,čajka,čajika
24954,spell,noun,čary,čary,čar
24961,"cup, mug",noun,čaška,čaška,čašika
35294,"chat (telephone, internet)",noun,čat,čat,čet
23459,harpsichord,noun,čembalo,čembalo,klavesin
6825,skull,noun,čerep,čerep,črěp
24985,currycomb,noun,česalo,česalo,skrebnica
36642,Czech (woman),noun,Češka,češka,česka
25014,blain,noun,čir,čir,čyrak
33589,ulcer,noun,čir,čir,vrěd
599,membership,noun,členstvo,členstvo,članstvo
17220,"honor, honour, revere",verb,čtiti,čtiti,častiti
25074,"odd, peculiar",adj,čudny,čudny,diveny
2896,"feeling, emotion, sentiment",noun,čuvstvo,čuvstvo,čuvistvo
25137,strangle,verb,daviti,daviti,dušiti
25161,grandfather’s,adj,dědov,dedov,djedovy
15807,dialect,noun,dialekt,dialekt,dijalekt
1591,"diametre, diameter",noun,diametr,diametr,dijametr
31836,diarrhoea,noun,diareja,diareja,dijareja
3531,"curious, strange",adj,divny,divny,diveny
3351,"wonder, marvel",noun,divo,divo,čudo
5288,"today, nowadays",adv,dneś,dnes,danes
36886,Dniester,noun,Dněstr,dnestr,dnjestr
19481,"welfare, prosperity",noun,dobrobyt,dobrobyt,dobrobit
3191,"get, obtain",verb,dobyvati,dobyvati,dobivati
7113,"win, conquer, gain",verb,dobyvati,dobyvati,dobivati
36195,"additionally, in addition",adv,dodatno,dodatno,dodatkovo
31826,burn down,verb,dogorěti,dogoreti,dogorjeti
17285,impression,noun,dojem,dojem,dojam
7162,prove,verb,dokazyvati,dokazyvati,dokazovati
36424,doctor (physician),noun,doktor,doktor,lěkarj
16480,"bottom, lower part",noun,dol,dol,niz
19678,"lower, bottom",adj,doľny,dolny,doleny
7179,"obliged, obligated, bound to, due",adj,dȯlžen,dolžen,dȯlženy
423,"quite, rather, fairly, enough",adv,dosť,dost,dosta
6045,"availability, accessibility",noun,dostųpnosť,dostupnost,dostopnosti
25345,enough,adv,dosyta,dosyta,dosta
1902,rain,noun,dȯžď,dožd,dȯždž
35839,preciousness,noun,drågocěnnosť,dragocennost,dragocjenosť
20373,dragon,noun,drakon,drakon,zmij
7308,tree,adj,drěvny,drevny,drvny
7320,change (money),noun,drobne,drobne,drebni
25375,"tiny, small",adj,drobny,drobny,drobeny
7331,friendship,noun,družba,družba,družaba
6198,clergy,noun,duhovenstvo,duhovenstvo,duhovienjstvo
23532,Danube,noun,Dunaj,dunaj,Dunav
17365,ambiguity,noun,dvuznačnosť,dvuznačnost,dvoznačnosť
17367,ambiguous,adj,dvuznačny,dvuznačny,dvoznačny
5049,jazz,noun,džaz,džaz,džez
37035,ecosystem,noun,ekosistema,ekosistema,ekosistem
3582,expansion,noun,ekspansija,ekspansija,ekspansja
37257,emblem,noun,emblema,emblema,emblem
3586,enthusiast,noun,entuziast,entuziast,entuzijast
7452,enthusiasm,noun,entuziazm,entuziazm,entuzijazm
37280,"cool, nice",adj,fajny,fajny,finy
23457,fanfare,noun,fanfara,fanfara,fanfare
33198,firework,noun,fejerverk,fejerverk,fajerverki
413,farmer,noun,fermer,fermer,farmer
17377,"violet (flower), viola (flower)",noun,fialka,fialka,fiolek
25497,fig,noun,figa,figa,smoky
7482,"subsidiary, branch (of a company)",noun,filial,filial,filjala
35344,philologist,noun,filolog,filolog,filologija
37217,"finale, end",noun,final,final,finale
32498,physiotherapy,noun,fizioterapija,fizioterapija,fizioterapijo
23434,flute,noun,flejta,flejta,flauta
16746,flash drive,noun,fleška,fleška,flaška
32902,flirt,verb,flirtovati,flirtovati,flertovati
17382,folklore,noun,folklor,folklor,folklora
34950,background,noun,fon,fon,tolo
25508,phoneme,noun,fonema,fonema,fonem
36417,font,noun,font,font,šrift
23430,piano,noun,fortepiano,fortepiano,fortepian
1188,France,noun,Francija,francija,france
20377,Frenchman,noun,Francuz,francuz,francoz
19703,Freudian,adj,freudovsky,freudovsky,frojdovsky
25520,gabardine,noun,gabardin,gabardin,gabarden
36178,"underpants, panties, briefs, knickers, drawers",noun,gaće,gaće,trusy
22438,Guyana,noun,Gajana,gajana,gujana
17387,bagpipes,noun,gajdy,gajdy,gajde
23564,galaxy,noun,galaktika,galaktika,galaktyka
25564,gangrene,noun,gangrena,gangrena,gangrene
2589,garage,noun,garaž,garaž,garaža
25589,howitzer,noun,gaubica,gaubica,haubica
17391,genius,noun,geniaľnosť,genialnost,genijaľnosť
829,coat of arms,noun,gerb,gerb,grb
589,gesture,noun,gest,gest,gesta
37102,gymnast,noun,gimnast,gimnast,gimnosť
35155,Glagolitic alphabet,noun,glagolica,glagolica,glagoljica
25645,gnaw,verb,glodati,glodati,gryzti
25661,become stupid,verb,glupěti,glupeti,glupjeti
25683,rottenness,noun,gnilosť,gnilost,gnjilost
36126,"dwarf, gnome",noun,gnom,gnom,gnome
17411,bend (intr.),verb,gnųti,gnuti,gynųti
2584,"deserving, worthy",adj,godny,godny,godeny
25735,pheasant’s eye,noun,goricvět,goricvet,gorocvet
32528,"keen, eager",adj,gorlivy,gorlivy,gorljivy
25743,mountain,adj,gorsky,gorsky,goreny
25746,lord (of the house),noun,gospodaŕ,gospodar,gospodarj
31902,landowner,noun,gospodaŕ,gospodar,gospodarj
3290,"gentleman, lord, mister, master, sir",noun,gospodin,gospodin,gȯpan
2676,hornbeam,noun,grab,grab,grabr
25771,"grab, seize",verb,grabiti,grabiti,hvatati
17433,mayor,noun,grådonačęľnik,gradonačelnik,mer
7660,citizen,noun,gråđanka,građanka,graždanka
7663,"civil, civilian",adj,gråđansky,građansky,graždansky
7653,citizenry,noun,gråđanstvo,građanstvo,graždani
2675,Greece,noun,Grėcija,grecija,grčija
782,thunder,verb,greměti,gremeti,grměti
673,mushroom,noun,grib,grib,gųba
20379,gryphon,noun,grifon,grifon,griffon
23422,grill,noun,gril,gril,grill
1885,threat,noun,groźba,grozba,groza
37048,rodent,noun,gryzun,gryzun,gryzonj
17446,sponge,noun,gųbka,gubka,gųba
5281,rubber,noun,guma,guma,gumi
2571,goose,noun,gųś,gus,gųsak
429,caterpillar,noun,gųsenica,gusenica,vųsěnica
25894,density,noun,gųstota,gustota,gȯstota
25896,thicket,noun,gųšća,gušča,gųšč
2574,nail,noun,gvozď,gvozd,gvozdej
31874,hook,noun,hak,hak,kuka
22620,chromium,noun,hrom,hrom,grom
26018,limp,verb,hromati,hromati,hramati
26060,"idealisation, idealization",noun,idealizacija,idealizacija,idelizacija
26079,idolater,noun,idolopoklonnik,idolopoklonnik,idolopoklonik
26083,igloo,noun,iglu,iglu,igle
26098,"hegumen, abbot (of an orthodox monastery)",noun,igumen,igumen,iguman
26099,"abbess (of an orthodox monastery), mother superior",noun,igumenja,igumenja,igumanija
37105,icon,noun,ikona,ikona,ikono
36953,name day,noun,imeniny,imeniny,imieniny
17486,namely,adv,imenno,imenno,imiennie
35710,empire,noun,imperija,imperija,imperij
36856,impotence (erectile dysfunction),noun,impotencija,impotencija,impotenca
3764,"otherwise, else",adv,inače,inače,inako
15915,individual,noun,individ,individ,individua
5309,initiative,noun,iniciativa,iniciativa,inicijativa
26131,institute,noun,institut,institut,inštitut
16944,instrumental,noun,instrumental,instrumental,tvoritelen padež
31776,interlinguistics,noun,interlingvistika,interlingvistika,interlingvistike
7947,so,adv,itak,itak,tako
26167,"surplus, excess",noun,izbytȯk,izbytok,zbytek
36226,traitor,noun,izdajnik,izdajnik,predatel
4854,"publish, issue",verb,izdati,izdati,vydati
4853,"publish, issue",verb,izdavati,izdavati,vydavati
26196,"surplus, excess",noun,izlišek,izlišek,izlišȯk
1081,"change, exchange",verb,izměniti,izmeniti,izmijeniti
5596,measure,verb,izměriti,izmeriti,izmjeriti
23729,"suddenly, abruptly, by surprise, all of a sudden",adv,iznenada,iznenada,vdrug
26239,Israeli,noun,Izraelec,izraelec,izraeltanin
8115,"term, phrase, expression",noun,izraz,izraz,vyraženje
3688,"inform, report",verb,izvěstiti,izvestiti,izvijestiti
26269,from outside,adv,izvně,izvne,izvana
26270,spring (source),noun,izvor,izvor,žrělo
282,apple,noun,jablȯko,jabloko,ablko
2109,poison,noun,jad,jad,jed
1580,berry,noun,jagoda,jagoda,agoda
36848,yak,noun,jak,jak,jako
26293,become sterile,verb,jalověti,jaloveti,jaloviti
36640,"infertile, barren",adj,jalovy,jalovy,jalov
37089,Yangtze,noun,Jangcy,jangcy,jangce
19756,Japanese,noun,Japonec,japonec,japanec
3052,Japan,noun,Japonija,japonija,japan
35544,yard (length unit),noun,jard,jard,jardi
3042,yoke,noun,jaŕmo,jarmo,aramo
4147,clarity,noun,jasnosť,jasnost,jesnost
527,hawk,noun,jastręb,jastreb,astręb
878,lizard,noun,jaščer,jaščer,aščer
26329,sycamore,noun,javor,javor,avor
26331,ide,noun,jaź,jaz,jez
8301,one-way,adj,jednosměrny,jednosmerny,jednosmjerny
22630,iodine,noun,jod,jod,jed
11144,"personnel, cadre",noun,kadry,kadry,kadr
6164,calque,noun,kalka,kalka,kalk
26449,murky,adj,kaľny,kalny,galy
26453,"turn into stone, be petrified",verb,kameněti,kameneti,kameniti
4227,cameraman,noun,kameraman,kameraman,operator
2556,campaign,noun,kampanija,kampanija,kampanja
35824,camouflage,noun,kamuflaž,kamuflaž,kamuflaža
5202,canoe,noun,kanoe,kanoe,kanu
3489,captain,noun,kapitan,kapitan,kapetan
36423,"cabbage, brassica",noun,kapusta,kapusta,zelije
35441,caramel,noun,karamel,karamel,karamela
35408,"scold, rebuke, reprimand, reproach",verb,karati,karati,koriti
26750,caries,noun,karies,karies,karijes
35970,carnival,noun,karnaval,karnaval,karneval
870,carp,noun,karp,karp,kråp
5979,chestnut,noun,kaštan,kaštan,kostanj
4729,"Kashubian, Cashubian",noun,Kašub,kašub,kasubi
32447,Qatar,noun,Katar,katar,katarju
165,cathedral,noun,katedrala,katedrala,sabor
23433,clarinet,noun,klarnet,klarnet,klarinet
8462,keyboard,noun,klaviatura,klaviatura,klavijatura
8461,"key (keyboard, typewriter)",noun,klaviša,klaviša,klaviš
1540,glue,noun,klej,klej,lěpilo
1274,chub,noun,klěnj,klenj,klen
5139,client,noun,klient,klient,klijent
32561,"clique, faction, cabal, coterie",noun,klika,klika,kljuka
17659,climate,noun,klima,klima,klimat
2986,climax,noun,klimaks,klimaks,kulminacija
8484,cliche,noun,kliše,kliše,kljusę
19780,clone,noun,klon,klon,klen
26576,"water closet, toilet, restroom, lavatory",noun,klozet,klozet,toaleta
26588,red-footed falcon,noun,kobčik,kobčik,kobec
16951,code,noun,kod,kod,kad
143,whom,pron,kogo,kogo,koga
23701,"coquette, flirt",noun,koketka,koketka,kokietka
37140,coquette,noun,koketka,koketka,kokietka
36274,coconut,noun,kokos,kokos,kokoš
26596,"hen, chicken",noun,kokoška,kokoška,kurica
33643,cocktail,noun,koktejl,koktejl,koktel
37354,"cola, coke",noun,kola,kola,kolo
23427,comet,noun,kometa,kometa,komet
35965,competence,noun,kompetentnosť,kompetentnost,kompetencija
15957,computer,noun,kompjuter,kompjuter,kompjutor
4378,completeness,noun,kompletnosť,kompletnost,pȯlnota
4377,complete,adj,kompletny,kompletny,pȯlny
20148,component,noun,komponent,komponent,komponento
535,"end, finish, complete",verb,končati,končati,končiti
15683,conductor (train),noun,konduktor,konduktor,kondukter
17676,"finiteness, finality",noun,konečnosť,konečnost,končnosť
799,conference,noun,konferencija,konferencija,konferenca
36684,conversion,noun,konversija,konversija,konversja
839,cooperate,verb,kooperovati,kooperovati,sodelovati
32080,kopek,noun,kopějka,kopejka,kopjejka
2113,copy,noun,kopija,kopija,kopije
26680,wild ginger,noun,kopytnik,kopytnik,kopitnjak
358,ship,noun,korab,korab,korabj
857,crown,noun,korona,korona,krona
1623,crown,verb,koronovati,koronovati,kranovati
26765,basin,noun,kotlina,kotlina,kotlovina
26772,anchor,noun,kotva,kotva,koty
17696,crab,noun,krab,krab,rak
3790,"beautiful, pretty",adj,krasny,krasny,kraseny
2695,beauty,noun,krasota,krasota,krasa
19803,briefly,adv,kråtko,kratko,ukratko
35104,"buffet, sideboard",noun,kredenc,kredenc,bufet
26869,"frail, fragile",adj,krěhky,krehky,krěhȯky
32032,body cream,noun,krem,krem,krema
2699,"baptise, baptize, christen",verb,krestiti,krestiti,krstiti
3534,curvature,noun,krivina,krivina,kryvizna
852,step,noun,krok,krok,kråk
35447,croquet,noun,kroket,kroket,kriket
35448,croquette,noun,kroket,kroket,kriket
1899,blood,noun,krȯv,krov,kry
17710,Crimea,noun,Krym,krym,krim
32026,xenophobia,noun,ksenofobija,ksenofobija,ksenofobiji
16278,Cuba,noun,Kuba,kuba,kub
35196,"culinary, gastronomic",adj,kuhaŕsky,kuharsky,kulinarny
8760,corn,noun,kukuruza,kukuruza,kukuruz
4771,marten,noun,kuna,kuna,kunica
246,whore,noun,kurva,kurva,kury
2645,Kuwait,noun,Kuvejt,kuvejt,kuvajt
32030,quartz,noun,kvarc,kvarc,tvŕd
17645,sneeze,verb,kyhati,kyhati,čihati
152,Kyrgyzstan,noun,Kyrgyzstan,kyrgyzstan,kirgizstan
35560,"laboratory, lab",noun,laboratorija,laboratorija,laboratorij
27030,camp,noun,lageŕ,lager,logor
37177,paper lantern,noun,lampion,lampion,lampijon
27049,Lapland,noun,Laplandija,laplandija,lapland
32147,kindness,noun,laska,laska,lasica
32148,"favour, favor, grace",noun,laska,laska,lasica
267,flatter,verb,laskati,laskati,listiti
4724,Latvian,noun,Latyš,latyš,lotyš
33569,laurel,noun,lavr,lavr,lovor
19825,climb,verb,laziti,laziti,lězti
19826,crawl,verb,laziti,laziti,lězti
27076,glacier,noun,lednik,lednik,ledenik
2873,"physician, doctor",noun,lěkaŕ,lekar,lěkarj
35946,lexicon,noun,leksika,leksika,leksik
8836,lazily,adv,lěnivo,lenivo,lenivie
27122,laziness,noun,lěnosť,lenost,len
23872,"nicely, prettily, handsomely",adv,lěpo,lepo,krasivo
1202,fly,verb,lětati,letati,letěti
20880,"chronicle, annals",noun,lětopis,letopis,ljetopis
20882,"chronicler, annalist",noun,lětopisec,letopisec,ljetopisec
8876,hypocrite,noun,liceměr,licemer,licemjer
8875,hypocrite,noun,liceměrka,licemerka,licemjerka
8877,hypocritically,adv,liceměrno,licemerno,licemjerno
16964,ligature,noun,ligatura,ligatura,ligaturo
2687,Liechtenstein,noun,Lihtenštejn,lihtenštejn,lihtenštajn
27198,tench,noun,lin,lin,linj
36846,lynch,verb,linčevati,linčevati,linčovati
2664,line,noun,linija,linija,linije
32726,lens,noun,linza,linza,lęća
27215,chanterelle,noun,lisička,lisička,lisičke
27229,letter (alphabet),noun,litera,litera,buky
6203,literary,adj,literarny,literarny,literaturny
14683,meadow,noun,livada,livada,lųka
2886,boat,noun,lodka,lodka,čȯln
386,"elk, moose",noun,loś,los,las
27308,salmon (meat),noun,lososina,lososina,losos
353,spoon,noun,lȯžka,ložka,lyžica
32196,#falsity,noun,lȯžnosť,ložnost,lažnosť
23588,luminescence,noun,luminescencija,luminescencija,luminiscencija
27374,liar,noun,lžec,lžec,lažec
37069,Maas,noun,Maas,maas,meuse
19840,mayonnaise,noun,majonez,majonez,majoneza
37209,marjoram,noun,majoran,majoran,majaron
22769,Malaysia,noun,Malajzija,malajzija,malezija
1535,"few, little, a bit, a little",adv,malo,malo,mal
3236,manner,noun,manera,manera,manira
32334,maneuvers,noun,manevry,manevry,manevri
32995,maracas,noun,marakasy,marakasy,marakas
35589,"route, itinerary",noun,maršrut,maršrut,pųt
36337,massacre,noun,masakra,masakra,masakr
2686,ointment,noun,masť,mast,maz
27447,mate (chess),noun,mat,mat,mati
1935,me,pron,mę,me,mi
36451,medium (spiritism),noun,medium,medium,medijum
20458,jellyfish,noun,meduza,meduza,meduze
27484,she-bear,noun,medvědica,medvedica,mečka
4863,mechanics,noun,mehanika,mehanika,mehhanika
35368,mainstream,noun,mejnstrim,mejnstrim,mainstream
4245,softness,noun,mękkosť,mekkost,mekost
4767,melody,noun,melodija,melodija,melodijo
27517,memorial,noun,memorial,memorial,memorijal
33809,manager,noun,menedžer,menedžer,menadžer
20467,ruler (for measuring),noun,měrka,merka,miarka
23649,Mercury,noun,Merkurij,merkurij,merkur
20475,"hodgepodge, mishmash, jumble",noun,měšanina,mešanina,miešanina
32882,metropolis,noun,metropolija,metropolija,metropola
951,"mist, fog, haze",noun,mgla,mgla,magla
4804,to me,pron,mi,mi,my
36338,mussel,noun,midija,midija,mida
9097,winking,noun,migańje,miganje,mruganje
2180,"wink, blink",verb,migati,migati,morgati
2218,militia,noun,milicija,milicija,milica
9117,blow job,noun,minet,minet,felacija
35302,miniature,noun,miniatura,miniatura,minijatura
27613,minibus,noun,minibus,minibus,mikroavtobus
2730,ministry,noun,ministerstvo,ministerstvo,ministrstvo
2727,minute,noun,minuta,minuta,minut
37090,Mississippi,noun,Missisipi,missisipi,mississippi
23140,mill,noun,mlyn,mlyn,mlin
23150,miller,noun,mlynaŕ,mlynar,mlinar
1183,to me,pron,mně,mne,meni
2736,"much, many, a lot of",adv,mnogo,mnogo,mnog
27691,milliner,noun,modistka,modistka,modystka
34073,"monastery, cloister",noun,monastyr,monastyr,manastir
2753,Moravia,noun,Moravija,moravija,moravy
23704,muzzle,noun,morda,morda,mŕda
36085,mulberry (fruit),noun,morva,morva,murva
35452,walrus,noun,morž,morž,mrož
27767,skein,noun,motȯk,motok,motek
27770,motto,noun,motto,motto,moto
926,"possibly, perhaps, it is possible",adv,možno,možno,možna
35051,marble,noun,mramor,mramor,marmor
27835,"grow wise, become wiser",verb,mųdrěti,mudreti,mudriti
37071,Mur,noun,Mura,mura,mora
27861,"become clouded, become turbid",verb,mųtněti,mutneti,mutnuti
27862,turbidity,noun,mųtnosť,mutnost,motnosť
9310,conceivably,adv,myslimo,myslimo,mislimo
2744,think,verb,mysliti,mysliti,dumati
9129,muscle,noun,myšca,myšca,mišic
23045,mousetrap,noun,myšelovka,myšelovka,mišolovka
36881,"hopeful, promising, auspicious",adj,nadějny,nadejny,nadeđeny
5814,"oversee, supervise, inspect",verb,nadględati,nadgledati,nadzirati
15398,sudden,adj,nagly,nagly,nezajapeny
27991,"heat, warm",verb,nagrěti,nagreti,nagrejati
35889,"especially, particularly",adv,najmě,najme,osobeno
19876,"inclination, tendency",noun,naklonnosť,naklonnost,naklonosť
9398,to the left,adv,nalěvo,nalevo,nalijevo
28059,"pour, pour out",verb,nalivati,nalivati,nalijevati
28060,fruit liqueur,noun,nalivka,nalivka,nalevka
28081,"reversely, awry, contrarily, by contrast, vice versa, inside out, upside down",adv,naopak,naopak,naopako
28082,sharpen,verb,naostriti,naostriti,naoštriti
20898,"striking, conspicuous, bright, showy",adj,napadny,napadny,jarȯky
28096,"melody, tune",noun,napěv,napev,melodija
28098,"stretch, strain, pull tight",verb,napinati,napinati,napinjati
2927,"beverage, drink",noun,napitȯk,napitok,napoj
2928,rebuke,verb,napominati,napominati,napominjati
4307,national,adj,narodny,narodny,narodeny
5542,draw,verb,narysovati,narysovati,narisovati
982,us,pron,nas,nas,naš
9455,"forceful, violent",adj,nasiľny,nasilny,nasileny
9459,inheritress,noun,naslědnica,naslednica,nasljednica
761,"heritage, inheritance, legacy",noun,naslědstvo,nasledstvo,nasljedstvo
21998,"embankment, dyke",noun,nasyp,nasyp,nasip
28251,whisper,verb,našeptati,našeptati,našaptati
5183,"name, designation, title",noun,nazva,nazva,imę
2786,"name, call",verb,nazvati,nazvati,nazavati
2783,"name, call",verb,nazyvati,nazyvati,nazivati
2481,"dirt, filth",noun,nečistota,nečistota,brud
19883,"insufficiently, not enough",adv,nedostatȯčno,nedostatočno,niedostatečnie
1018,"shortage, lack, scarcity, dearth",noun,nedostatȯk,nedostatok,nedostatak
33112,inevitably,adv,neizběžno,neizbežno,neizbježno
33115,"inevitability, unavoidability",noun,neizběžnosť,neizbežnost,nezibežnosť
23262,nylon,noun,nejlon,nejlon,najlon
2172,somewhere,adv,někde,nekde,nakȯde
37261,necromancy,noun,nekromantija,nekromantija,nekromancija
1001,some way,adv,někųdy,nekudy,nekuda
33013,"insatiability, sitomania, voracity",noun,nenasytnosť,nenasytnost,nenasitnosť
23706,unusually,adv,neobyčno,neobyčno,neobično
35165,unofficially,adv,neoficiaľno,neoficialno,nieoficjalnie
14750,"unwillingly, reluctantly, willy-nilly",adv,neohotno,neohotno,niehętnie
23810,"unpleasantness, trouble",noun,neprijatnosť,neprijatnost,neprijetnosti
28497,inaccessibility,noun,nepristųpnosť,nepristupnost,nepristȯpnosť
36443,"not seldom, not rarely",adv,nerědko,neredko,nieradko
23226,nervosity,noun,nervoznosť,nervoznost,nervovist
17939,shyly,adv,nesmělo,nesmelo,niesmialo
16862,bat,noun,netopyŕ,netopyr,netopyrj
34975,"unlucky person, loser, outsider",noun,neudačnik,neudačnik,nieudačnik
6550,"failure, fuckup",noun,neuspěh,neuspeh,neuspjeh
28546,unsuccessful,adj,neuspěšny,neuspešny,neuspěšeny
28555,"infidelity, disloyalty",noun,nevěrnosť,nevernost,nevjernosť
5957,"innocence, chastity",noun,nevinnosť,nevinnost,nevinosť
17957,independence,noun,nezavisnosť,nezavisnost,nezavisimost
23711,tenderness,noun,něžnosť,nežnost,něga
2795,Netherlands,noun,Niderlandy,niderlandy,niderlandija
36713,nymph (mythical being),noun,nimfa,nimfa,nimfo
9709,niche (field of activity),noun,niša,niša,nišo
36725,niche (architecture),noun,niša,niša,nišo
17966,thread,noun,nitka,nitka,nit
9716,low,adv,nizko,nizko,nizka
3863,spend the night,verb,noćevati,nočevati,noćivati
2060,"number, numeral",noun,nomer,nomer,čislo
28662,toecap,noun,nosȯk,nosok,nosek
15707,"notary, notary public",noun,notaŕ,notar,notariuš
22759,sheet music,noun,noty,noty,note
36608,"coypu, nutria",noun,nutrija,nutrija,nutrije
998,both,num,oba,oba,oba deva
9772,promise,noun,oběćańje,obećanje,sȯljubo
17995,#disclose,verb,objaviti,objaviti,råzkryti
22532,"#clothe, dress, don, put on",verb,oblačati,oblačati,oblačiti
28802,fly round,verb,oblětati,obletati,oblijetati
18005,lick,verb,oblizyvati,oblizyvati,oblizivati
4218,"con, cheat",noun,obman,obman,obmana
4216,"con, cheat, delude, deceive, hoodwink",verb,obmanyvati,obmanyvati,obmanjiivati
22671,"direct (attention), turn (attention)",verb,obråtiti,obratiti,obvråtiti
22673,convert (sbd. to a religion),verb,obråtiti,obratiti,obvråtiti
28907,shave,verb,obriti,obriti,obrito
9887,outline,verb,obrysovati,obrysovati,obrisovati
32822,"extensively, at length",adv,obširno,obširno,obšernie
33815,bridle,verb,obuzdyvati,obuzdyvati,obuzdavati
3341,"usually, typically",adv,obyčno,obyčno,običajno
9920,enchant,verb,očariti,očariti,očarovati
20920,eyewitness,noun,očevidec,očevidec,očividec
29065,"move away, pull away, remove, estrange, alienate",verb,oddaliti,oddaliti,udaljiti
35533,"dedication, commitment",noun,oddanosť,oddanost,predanosť
18062,"devoted, faithful, committed",adj,oddany,oddany,odany
29110,unstick,verb,odlěpiti,odlepiti,odlijepiti
10377,excellently,adv,odlično,odlično,otlično
29115,"withstand, resist, overcome, bear up, overpower",verb,odolěti,odoleti,odoljeti
34272,"withstand, resist, overcome, bear up, overpower",verb,odolěvati,odolevati,odolijevati
29137,"reply (in writing), write back",verb,odpisati,odpisati,odpsati
5558,reflect,verb,odraziti,odraziti,otraziti
5380,screw off,verb,odvinųti,odvinuti,otvintiti
19505,officer,noun,oficer,oficer,oficir
16991,officially,adv,oficiaľno,oficialno,oficjalnie
29291,candle-end,noun,ogarȯk,ogarok,ugarak
3865,willingly,adv,ohotno,ohotno,hętnie
2118,protection,noun,ohråna,ohrana,ohrona
5364,"petrify, turn into stone",verb,okameniti,okameniti,prevratit v kamen
