id,gloss,pos,official,baseline_pred,final_pred
782,thunder,verb,greměti,gremeti,grměti
673,mushroom,noun,grib,grib,gųba
1885,threat,noun,groźba,grozba,groza
3950,group,verb,grupovati,grupovati,grupavac
2570,pear,noun,gruša,gruša,kruša
17446,sponge,noun,gųbka,gubka,gųba
2571,goose,noun,gųś,gus,gųsak
429,caterpillar,noun,gųsenica,gusenica,vųsěnica
31874,hook,noun,hak,hak,kuka
4663,chemical,adj,hemičny,hemičny,himičny
22620,chromium,noun,hrom,hrom,grom
26018,limp,verb,hromati,hromati,hramati
1245,brushwood,noun,hrust,hrust,hrasti
36251,lose weight,verb,hudnųti,hudnuti,hudnųc
26099,"abbess (of an orthodox monastery), mother superior",noun,igumenja,igumenja,igumenija
4959,immigrate,verb,imigrovati,imigrovati,imigravac
3764,"otherwise, else",adv,inače,inače,inako
16944,instrumental,noun,instrumental,instrumental,tvoritelen padež
7947,so,adv,itak,itak,tako
17495,"rid of, relieve of",verb,izbaviti,izbaviti,zbaviti
26167,"surplus, excess",noun,izbytȯk,izbytok,zbytȯk
36226,traitor,noun,izdajnik,izdajnik,predatelj
21295,"from afar, from a distance",adv,izdaleka,izdaleka,zdaleka
4854,"publish, issue",verb,izdati,izdati,vydati
4853,"publish, issue",verb,izdavati,izdavati,vydavati
26196,"surplus, excess",noun,izlišek,izlišek,izlišȯk
1081,"change, exchange",verb,izměniti,izmeniti,zmeniti
23729,"suddenly, abruptly, by surprise, all of a sudden",adv,iznenada,iznenada,vdrug
26239,Israeli,noun,Izraelec,izraelec,izrailtanin
8115,"term, phrase, expression",noun,izraz,izraz,vyraženje
26269,from outside,adv,izvně,izvne,izvan
26270,spring (source),noun,izvor,izvor,žrělo
282,apple,noun,jablȯko,jabloko,jablko
2109,poison,noun,jad,jad,jed
36848,yak,noun,jak,jak,jako
37089,Yangtze,noun,Jangcy,jangcy,jangce
2106,January,noun,januaŕ,januar,januari
4147,clarity,noun,jasnosť,jasnost,jesnost
36480,Java,noun,Java,java,jav
26331,ide,noun,jaź,jaz,jez
22630,iodine,noun,jod,jod,jed
2553,calculate,verb,kalkulovati,kalkulovati,kalkulavac
26449,murky,adj,kaľny,kalny,galy
4227,cameraman,noun,kameraman,kameraman,operator
2556,campaign,noun,kampanija,kampanija,kampanja
36423,"cabbage, brassica",noun,kapusta,kapusta,zelje
35970,carnival,noun,karnaval,karnaval,karneval
870,carp,noun,karp,karp,kråp
165,cathedral,noun,katedrala,katedrala,sȯbor
23433,clarinet,noun,klarnet,klarnet,klarinet
1540,glue,noun,klej,klej,lěpilo
1274,chub,noun,klěnj,klenj,klen
32561,"clique, faction, cabal, coterie",noun,klika,klika,kljuka
17659,climate,noun,klima,klima,klimat
2986,climax,noun,klimaks,klimaks,kulminacija
8484,cliche,noun,kliše,kliše,kljusę
19780,clone,noun,klon,klon,klen
26576,"water closet, toilet, restroom, lavatory",noun,klozet,klozet,tualet
26588,red-footed falcon,noun,kobčik,kobčik,kobec
26592,"poker, rabble, fire iron, fireplace poker",noun,kočerga,kočerga,kočerha
16951,code,noun,kod,kod,kad
36274,coconut,noun,kokos,kokos,kokoš
26596,"hen, chicken",noun,kokoška,kokoška,kokoš
37354,"cola, coke",noun,kola,kola,kolo
1955,"colour, color",noun,kolor,kolor,květ
2242,coma,noun,koma,koma,kom
26627,comfortably,adv,komfortno,komfortno,komfortne
35965,competence,noun,kompetentnosť,kompetentnost,kompetencija
4378,completeness,noun,kompletnosť,kompletnost,pȯlnota
4377,complete,adj,kompletny,kompletny,pȯlny
535,"end, finish, complete",verb,končati,končati,končiti
35876,air-conditioner,noun,kondicioner,kondicioner,kondycioner
15683,conductor (train),noun,konduktor,konduktor,kondukter
1120,"preserve, conserve",verb,konservovati,konservovati,kanservavac
839,cooperate,verb,kooperovati,kooperovati,sodelovati
2113,copy,noun,kopija,kopija,kopje
358,ship,noun,korab,korab,korabj
1623,crown,verb,koronovati,koronovati,korunovati
26765,basin,noun,kotlina,kotlina,kotlovina
26772,anchor,noun,kotva,kotva,koty
17696,crab,noun,krab,krab,rak
2695,beauty,noun,krasota,krasota,krasa
35104,"buffet, sideboard",noun,kredenc,kredenc,bufet
2699,"baptise, baptize, christen",verb,krestiti,krestiti,krstiti
3534,curvature,noun,krivina,krivina,kryvizna
852,step,noun,krok,krok,kråk
1899,blood,noun,krȯv,krov,kry
26929,buckthorn,noun,krušina,krušina,krušyna
4514,bleed,verb,krvaviti,krvaviti,kryvavic
17711,rat,noun,krysa,krysa,ščur
16278,Cuba,noun,Kuba,kuba,kub
35196,"culinary, gastronomic",adj,kuhaŕsky,kuharsky,kulinarny
4771,marten,noun,kuna,kuna,kunica
246,whore,noun,kurva,kurva,kury
2645,Kuwait,noun,Kuvejt,kuvejt,kuvajt
32030,quartz,noun,kvarc,kvarc,tvŕd
32147,kindness,noun,laska,laska,lasica
32148,"favour, favor, grace",noun,laska,laska,lasica
267,flatter,verb,laskati,laskati,lastiti
19825,climb,verb,laziti,laziti,lězti
19826,crawl,verb,laziti,laziti,lězti
2652,easily,adv,legko,legko,lehko
2873,"physician, doctor",noun,lěkaŕ,lekar,lěkarj
27122,laziness,noun,lěnosť,lenost,len
23872,"nicely, prettily, handsomely",adv,lěpo,lepo,krasivo
1202,fly,verb,lětati,letati,letěti
319,limit,verb,limitovati,limitovati,limitavac
27198,tench,noun,lin,lin,linj
36846,lynch,verb,linčevati,linčevati,linčovati
32726,lens,noun,linza,linza,lęća
27229,letter (alphabet),noun,litera,litera,buky
6203,literary,adj,literarny,literarny,literaturniji
14683,meadow,noun,livada,livada,lųka
2886,boat,noun,lodka,lodka,čȯln
386,"elk, moose",noun,loś,los,las
27308,salmon (meat),noun,lososina,lososina,losos
8941,badly,adv,loše,loše,lošo
353,spoon,noun,lȯžka,ložka,lyžica
32196,#falsity,noun,lȯžnosť,ložnost,lažnosť
23588,luminescence,noun,luminescencija,luminescencija,luminiscencija
27374,liar,noun,lžec,lžec,lȯžec
1535,"few, little, a bit, a little",adv,malo,malo,mal
27423,mother’s,adj,mamin,mamin,maminy
35589,"route, itinerary",noun,maršrut,maršrut,pųt
27438,mask,noun,maska,maska,mȯsk
2703,olive,noun,maslina,maslina,maslo
2686,ointment,noun,masť,mast,maz
27447,mate (chess),noun,mat,mat,mati
27484,she-bear,noun,medvědica,medvedica,mečka
33809,manager,noun,menedžer,menedžer,menadžer
23649,Mercury,noun,Merkurij,merkurij,merkur
32882,metropolis,noun,metropolija,metropolija,metropola
951,"mist, fog, haze",noun,mgla,mgla,magla
4804,to me,pron,mi,mi,my
9097,winking,noun,migańje,miganje,mruganje
2180,"wink, blink",verb,migati,migati,morgati
9117,blow job,noun,minet,minet,felacija
27613,minibus,noun,minibus,minibus,mikroavtobus
23140,mill,noun,mlyn,mlyn,mlin
1183,to me,pron,mně,mne,meni
2736,"much, many, a lot of",adv,mnogo,mnogo,mnog
27683,"carbamide, urea",noun,močevina,močevina,močovina
34073,"monastery, cloister",noun,monastyr,monastyr,manastyr
37070,Morava,noun,Morava,morava,murava
23704,muzzle,noun,morda,morda,mŕda
36085,mulberry (fruit),noun,morva,morva,murva
27770,motto,noun,motto,motto,moto
926,"possibly, perhaps, it is possible",adv,možno,možno,možna
37071,Mur,noun,Mura,mura,mora
27862,turbidity,noun,mųtnosť,mutnost,mȯtnosť
2744,think,verb,mysliti,mysliti,dumati
9129,muscle,noun,myšca,myšca,mišić
23045,mousetrap,noun,myšelovka,myšelovka,mišolovka
27933,acquire,verb,nabyti,nabyti,nabyc
32383,acquire,verb,nabyvati,nabyvati,nabyvac
36881,"hopeful, promising, auspicious",adj,nadějny,nadejny,nadeđny
5814,"oversee, supervise, inspect",verb,nadględati,nadgledati,nadzirati
15398,sudden,adj,nagly,nagly,nezajapny
35889,"especially, particularly",adv,najmě,najme,osobeno
28082,sharpen,verb,naostriti,naostriti,naoštriti
20898,"striking, conspicuous, bright, showy",adj,napadny,napadny,jarky
28096,"melody, tune",noun,napěv,napev,mledija
2927,"beverage, drink",noun,napitȯk,napitok,napoj
1089,fill,verb,napȯlniti,napolniti,naplniti
28130,"for example, for instance",adv,napriklad,napriklad,napryklad
5542,draw,verb,narysovati,narysovati,narysavac
982,us,pron,nas,nas,naš
21998,"embankment, dyke",noun,nasyp,nasyp,našip
28251,whisper,verb,našeptati,našeptati,našaptati
9490,even,adv,navet,navet,navat
5183,"name, designation, title",noun,nazva,nazva,imę
2481,"dirt, filth",noun,nečistota,nečistota,brud
19883,"insufficiently, not enough",adv,nedostatȯčno,nedostatočno,nedostatočne
23262,nylon,noun,nejlon,nejlon,najlon
37261,necromancy,noun,nekromantija,nekromantija,nekromancija
23706,unusually,adv,neobyčno,neobyčno,neobično
14750,"unwillingly, reluctantly, willy-nilly",adv,neohotno,neohotno,neohųtne
36443,"not seldom, not rarely",adv,nerědko,neredko,neradko
23226,nervosity,noun,nervoznosť,nervoznost,nervovisť
16862,bat,noun,netopyŕ,netopyr,netopyrj
34975,"unlucky person, loser, outsider",noun,neudačnik,neudačnik,nieudačnik
22310,"misery, distress",noun,nevolja,nevolja,nevola
17957,independence,noun,nezavisnosť,nezavisnost,nezavisimosť
23711,tenderness,noun,něžnosť,nežnost,něga
17966,thread,noun,nitka,nitka,nit
3863,spend the night,verb,noćevati,nočevati,noćivati
2060,"number, numeral",noun,nomer,nomer,čislo
15707,"notary, notary public",noun,notaŕ,notar,notarius
9772,promise,noun,oběćańje,obećanje,sȯljubo
17995,#disclose,verb,objaviti,objaviti,råzkryti
28776,"go round, travel round, make a detour",verb,obježđati,obježdžati,ab'jazdžac
22532,"#clothe, dress, don, put on",verb,oblačati,oblačati,oblačiti
22528,"clothe, dress, don, put on",verb,oblåčiti,oblačiti,oblecti
20557,"surround, circle, put round",verb,oblagati,oblagati,oblehati
18005,lick,verb,oblizyvati,oblizyvati,oblizivati
4216,"con, cheat, delude, deceive, hoodwink",verb,obmanyvati,obmanyvati,obmanjiivati
22671,"direct (attention), turn (attention)",verb,obråtiti,obratiti,obvråtiti
22673,convert (sbd. to a religion),verb,obråtiti,obratiti,obvråtiti
9887,outline,verb,obrysovati,obrysovati,abrysavac
28925,scrap (of paper),noun,obryvȯk,obryvok,abryvak
5706,"handling, operating, operation",noun,obsluga,obsluga,obsluha
32822,"extensively, at length",adv,obširno,obširno,obširne
36218,hem (clothes),noun,obšivka,obšivka,abšyvka
3341,"usually, typically",adv,obyčno,obyčno,obično
9920,enchant,verb,očariti,očariti,očarovati
3960,"of course, obviously",adv,očevidno,očevidno,očividne
20572,"beat off, hit back (ball)",verb,odbiti,odbiti,adbic
19939,"feel, sense",verb,odčuvati,odčuvati,adčuvac
35533,"dedication, commitment",noun,oddanosť,oddanost,predanosť
16838,"clothe, dress",verb,oděvati,odevati,odivati
5647,bite off,verb,odgryzti,odgryzti,adgryzci
5498,departure,noun,odjezd,odjezd,ad'ezd
5487,go away,verb,odježđati,odježdžati,ad'jazdžac
5568,"put away, put off, put aside, put back",verb,odkladati,odkladati,adkladac
10377,excellently,adv,odlično,odlično,otlično
29137,"reply (in writing), write back",verb,odpisati,odpisati,odpsati
34296,"reply (in writing), write back",verb,odpisyvati,odpisyvati,adpisvac
500,"reward, recompense",noun,odplata,odplata,adplata
19980,"swim away, drift away",verb,odplyvati,odplyvati,adplyvac
5558,reflect,verb,odraziti,odraziti,otraziti
18093,chop off,verb,odrųbati,odrubati,adrųbic
34361,tear away,verb,odryvati,odryvati,adryvac
19983,"put aside, set aside",verb,odstaviti,odstaviti,adstavic
5110,shoot off,verb,odstrěliti,odstreliti,adstrelic
5380,screw off,verb,odvinųti,odvinuti,otvintiti
29291,candle-end,noun,ogarȯk,ogarok,ugarak
23401,plunder,verb,ograbiti,ograbiti,agrabic
3613,fence,noun,ogråda,ograda,obgråda
3865,willingly,adv,ohotno,ohotno,ohųtne
5364,"petrify, turn into stone",verb,okameniti,okameniti,prevratit v kamen
32327,"surroundings, vicinity",noun,okolina,okolina,okolica
18119,"chains, bonds, shackles, fetters",noun,okovy,okovy,okov
16805,cruel,adj,okrutny,okrutny,žestoky
2111,occupy,verb,okupovati,okupovati,akupavac
73,they (masculine or mixed),pron,oni,oni,on
4682,"danger, peril",noun,opasnosť,opasnost,obpasnost
3302,care,noun,opeka,opeka,obpeka
686,describe,verb,opisyvati,opisyvati,opisivati
20947,"support, rest",noun,opora,opora,obpora
29554,become empty,verb,opustěti,opusteti,opustjati
20969,experiment,noun,opyt,opyt,opit
23308,attempt,noun,opyt,opyt,opit
36768,"aureola, aureole",noun,oreol,oreol,areol
21420,"deposit, sediment",noun,osadȯk,osadok,asadak
29591,"subside, settle down, precipicate",verb,osědati,osedati,sedati
29614,aspen,noun,osika,osika,opsina
2824,eighth,num,osmy,osmy,osm
29677,grow old,verb,ostarěti,ostareti,postareti
29693,"shear, cut (hair)",verb,ostrigati,ostrigati,strići
32892,sharpen,verb,ostriti,ostriti,oštriti
2044,island,noun,ostrov,ostrov,obstrov
29715,condemnation,noun,osųd,osud,osųda
29718,"dry, drain",verb,osušati,osušati,sušiti
16856,"go crazy, go mad, lose one’s senses, run amuck",verb,ošalěti,ošaleti,ašalec
2823,"poison, venom",noun,otrava,otrava,otrova
29754,"poisonous, venomous",adj,otravny,otravny,otrovny
29774,winnow,verb,ovějati,ovejati,oviati
10391,"attest, authenticate",verb,ověriti,overiti,podtverditi
2830,palace,noun,palac,palac,palec
31750,pancake,noun,palačinka,palačinka,mlin
35434,inch,noun,palec,palec,dujm
350,"gentleman, lord, mister, sir",noun,pan,pan,gpan
35460,paprika,noun,paprika,paprika,paper
29863,steam,adj,parny,parny,parovy
20980,#pastor,noun,pastyŕ,pastyr,pastyrj
23097,baboon,noun,pavian,pavian,pavijan
10467,spider-web,noun,pavųčina,pavučina,paųčina
1697,bosom,noun,pazuha,pazuha,pazduha
2842,bee,noun,pčela,pčela,bčela
29868,beekeeper,noun,pčelaŕ,pčelar,bčeljarj
23605,pedagogic,adj,pedagogičny,pedagogičny,pedagagičny
10533,one fifth,num,pętina,petina,odna pataja
2261,"placard, poster",noun,plakat,plakat,plakati
5196,beach,noun,plaž,plaž,plaža
3134,soil,noun,počva,počva,pod
5575,thank,verb,podękovati,podekovati,podakovati
36558,foothills,noun,podgoŕje,podgorje,podgorie
4493,"water, irrigate",verb,podliti,podliti,politi
1115,floor,noun,podloga,podloga,pol
2404,"similarly, alike, likewise",adv,podobno,podobno,podobne
1117,"sign, subscribe",verb,podpisyvati,podpisyvati,podpisovati
21752,"base, foundation",noun,podstava,podstava,osnova
35496,cellar,noun,podval,podval,istba
21427,immerse,verb,pogrųžati,pogružati,pagrųžac
18284,hangover,noun,pohmeľje,pohmelje,pahmelle
29921,"sheath, vagina",noun,pohva,pohva,pogva
35409,"scold, rebuke, reprimand, reproach",verb,pokarati,pokarati,upreknuti
1108,show,verb,pokazyvati,pokazyvati,pokazivati
10857,polish,verb,polirati,polirati,polirovati
14875,backlash,noun,pomsta,pomsta,mest
18309,doughnut,noun,pončik,pončik,pončyk
18311,"crawl, creep",verb,popȯlzati,popolzati,popolezati
18313,"crawl, creep",verb,popȯlzti,popolzti,popolezti
21434,"defect, vice",noun,porok,porok,vada
33241,sow,verb,posějati,posejati,posěti
36509,laughing stock,noun,posměšišče,posmešišče,pasmešyšča
6019,"advise, counsel",verb,posȯvětovati,posovetovati,posavetovati
21747,"decide, decree",verb,postanoviti,postanoviti,pastanavic
21741,"continuously, steadily, constantly, permanently",adv,postojanno,postojanno,postojano
5866,terror,noun,postrah,postrah,žas
21884,lateral,adj,postrånny,postranny,bočny
29744,"darken, get dark",verb,potemněti,potemneti,potemnite
11056,need,noun,potrěba,potreba,trěba
22328,"superstition, popular belief",noun,pověŕje,poverje,povera
18367,surface,noun,povŕšina,površina,poverhna
18376,"learn about, come to know, become familiar with",verb,poznati,poznati,paznac
18377,"learn about, come to know, become familiar with",verb,poznavati,poznavati,paznavac
11138,"work, labour, labor",noun,praca,praca,pråća
11140,"worker, employee",noun,pracovnik,pracovnik,rabotnik
35152,ancient,adj,pradavny,pradavny,drevny
5397,rebuild,verb,prěbudovati,prebudovati,perabudavac
36370,predicate (logic),noun,predikat,predikat,predikt
11235,"topic, subject",noun,prědmet,predmet,tema
35309,prescribe,verb,prědpisyvati,predpisyvati,prědpisovati
11298,temporary,adj,prěhodny,prehodny,vremenny
5991,interrogate,verb,prěslušati,preslušati,råzsprositi
32336,"criminality, crime rate",noun,prěstųpnosť,prestupnost,prestapnosť
22288,exaggerate,verb,prěuveličiti,preuveličiti,preuveličati
22729,"surpass, exceed",verb,prěvysiti,prevysiti,prevyšiti
11394,surname,noun,prězimę,prezime,familija
36563,Transnistria,noun,Pridněstrovje,pridnestrovje,pridnestrovie
20078,"command, order",verb,prikazyvati,prikazyvati,prikazovati
30011,primate,noun,primat,primat,primati
18487,"attribute, ascribe",verb,pripisyvati,pripisyvati,pripisovati
21075,prepare,verb,pripraviti,pripraviti,prigotoviti
21474,"handbook, manual",noun,prirųčnik,priručnik,podręčnik
6188,"access, admittance",noun,pristųp,pristup,dostųp
22010,impose (penalty),verb,prisųditi,prisuditi,presuditi
11517,"bring about, evoke, lead to",verb,privoditi,privoditi,privadeti
3014,ground,adj,prizemny,prizemny,nazemny
1217,"away, aside, off",adv,prȯč,proč,preč
4264,"salesperson, salesman, shopkeeper, seller, vendor",noun,prodavec,prodavec,prodavač
5422,lose (game),verb,proigrati,proigrati,prograti
5423,lose (game),verb,proigryvati,proigryvati,progryvati
2943,prosecutor,noun,prokuror,prokuror,prokurator
5588,break through,verb,prolamyvati,prolamyvati,prolamovati
6152,spill over,verb,proliti,proliti,preliti
6151,spill over,verb,prolivati,prolivati,prelievati
20662,breach,noun,prolom,prolom,prelom
11592,"decline, downfall",noun,propasť,propast,upadȯk
11610,space,noun,prostrånstvo,prostranstvo,prostoro
3642,"glimpse, chink, gleam",noun,prosvět,prosvet,prosvit
5784,#enlighten,verb,prosvětiti,prosvetiti,prosvititi
23619,protein,noun,protein,protein,balok
21107,elastic,adj,prųžny,pružny,elastičny
16912,champion,noun,pŕvak,prvak,čempion
35978,psalter,noun,psaltyŕ,psaltyr,psaltir
36985,psalter,noun,psaltyŕ,psaltyr,psaltir
15507,"birdie, fledgling",noun,ptačę,ptače,ptica
30056,glad,adj,rad,rad,rady
1383,early,adv,rano,rano,ran
1331,round,noun,raund,raund,krųg
11748,"take apart, disassemble, take into pieces",verb,råzbirati,razbirati,rozebirati
30145,undress,verb,råzděvati,razdevati,razodijevati
30203,#crack,verb,råzgryzati,razgryzati,råzgrizati
5589,break up,verb,råzlamyvati,razlamyvati,råzlamovati
23009,disarm,verb,råzorųžiti,razoružiti,razoružati
32646,"incite, kindle",verb,råzžigati,razžigati,råzžihati
2197,referendum,noun,referendum,referendum,refrendum
3421,"advertise, advertize",verb,reklamovati,reklamovati,reklamavac
2332,"restore, reconstruct",verb,rekonstruovati,rekonstruovati,rekanstrujavac
1519,repair,verb,remontovati,remontovati,ramantavac
18639,eyelash,noun,ręsa,ręsa,věđa
11954,solve,verb,rěšati,rešati,rěšiti
3948,robot,noun,robot,robot,rabota
37395,yearbook,noun,ročnik,ročnik,ročenka
4690,family,noun,rodina,rodina,sěmijstvo
36378,"lineage, pedigree",noun,rodoslovje,rodoslovje,rodovod
12014,year,noun,rok,rok,god
18647,castling (chess),noun,rokada,rokada,rošada
36658,toad,noun,ropuha,ropuha,hråpuha
149,rose,noun,roza,roza,ruža
20694,ordination (priest),noun,rųkopoložeńje,rukopoloženje,posvaščenje
18675,"manage, guide, control",verb,rųkovoditi,rukovoditi,ręditi
33397,fleece (sheep),noun,runo,runo,vȯlna
1269,Russian,noun,Rus,rus,ruski
12059,"angler, fisherman",noun,rybaŕ,rybar,rybarj
2304,pond,noun,rybnik,rybnik,stav
27310,fishing,noun,rybolov,rybolov,ribolov
32132,rhyme,verb,rymovati,rymovati,rimovati
3821,rice,noun,ryž,ryž,rys
20170,"just, merely, only",adv,samo,samo,liš
16356,self-service,noun,samoobsluga,samoobsluga,samoobsluha
30657,autodidact,noun,samouk,samouk,samuk
37076,Sava,noun,Sava,sava,sova
20726,"scene, stage",noun,scena,scena,ščenę
1288,week,noun,sedmica,sedmica,tyjedenj
16403,one seventh,num,sedmina,sedmina,edna sedma
5334,sow,verb,sějati,sejati,sěti
3879,secret,noun,sekret,sekret,tajna
35892,"family, household",noun,sěmejstvo,semejstvo,sěmijstvo
37022,sir,noun,ser,ser,šir
31758,serenade,noun,serenada,serenada,srenada
1311,net,noun,sětka,setka,sitka
22773,North Korean,adj,sěvernokorejsky,severnokorejsky,severokorejsky
36252,lose weight,verb,shudnųti,shudnuti,shudnųc
12214,pee,verb,sikati,sikati,sikac
32542,be orphaned,verb,sirotěti,siroteti,osirotěti
