id,gloss,pos,official,predicted,norm_edit,branch_cov,n_langs
3174,intellectual,noun,intelektual,intellektual,0.083,2,11
4855,publishing house,noun,izdateljstvo,izdatelstvo,0.083,2,12
19761,monolingual,adj,jednojęzyčny,jednojezičny,0.083,3,15
8301,one-way,adj,jednosměrny,jednosmjerny,0.083,2,13
8306,"unilaterally, one-way, one-sidedly",adv,jednostrånno,jednostrano,0.083,3,16
1781,"unilateral, one-way, one-sided",adj,jednostrånny,jednostrany,0.083,3,13
37347,cyberspace,noun,kiberprostor,kyberprostor,0.083,2,13
524,compensate,verb,kompensovati,kompenzovati,0.083,1,13
37002,condensation,noun,kondensacija,kondenzacija,0.083,2,17
2730,ministry,noun,ministerstvo,ministrstvo,0.083,3,11
34917,versatile,adj,mnogostrånny,mnogostrany,0.083,2,16
36688,"inheritence, heirdom",noun,naslědovańje,nasleduvanje,0.083,2,23
37261,necromancy,noun,nekromantija,nekromancija,0.083,2,11
36651,disapproval,noun,neodobrjeńje,neodobrenje,0.083,2,22
19895,unlimited,adj,neograničeny,neograničny,0.083,3,19
36687,"forbidden, not allowed",adj,nepozvoljeny,nedozvoljeny,0.083,2,23
37159,"unpleasantness, trouble",noun,neprijemnosť,neprijetnosť,0.083,2,18
13222,unification,noun,objedinjeńje,objedinenje,0.083,1,19
21377,process,verb,obråbotyvati,obrabatyvati,0.083,1,11
1124,orientation,noun,orientacija,orijentacija,0.083,3,11
34650,"lighting, illumination",noun,osvětljeńje,osvjetljenje,0.083,3,18
36456,subset (mathematics),noun,podmnožstvo,podmnožestvo,0.083,2,11
22778,"eavesdrop, wiretap",verb,podslušivati,podsluhivati,0.083,2,10
32059,pornography,noun,pornografija,pornografijo,0.083,3,11
4373,potential,adj,potenciaľny,potencijalny,0.083,3,16
5653,superstition,noun,pråzdnověŕje,praznoverje,0.083,1,18
5408,pay in advance,verb,prědplatiti,predoplatiti,0.083,2,16
11308,"movement, relocation",noun,prěmešćeńje,premieščenje,0.083,2,17
22288,exaggerate,verb,prěuveličiti,preuveličati,0.083,2,15
36734,landing,noun,prizemjeńje,prizemljenje,0.083,2,18
34919,professional,noun,profesional,professional,0.083,2,16
22318,"arbitrary, high-handed",adj,proizvoljny,proizvoljany,0.083,2,21
759,"fractious, irritable, quarrelsome",adj,råzdražlivy,råzdražljivy,0.083,1,20
20126,"tell, narrate, relate, recount",verb,råzkazyvati,råzskazyvati,0.083,1,26
11817,situation,noun,råzměšćeńje,råzmieščenje,0.083,2,20
5900,"disappointed, disenchanted, frustrated",adj,råzočarovany,råzčarovany,0.083,3,18
34000,unsaddle,verb,råzsedlyvati,rasedlyvati,0.083,2,11
36194,disorder (mental),noun,råzstrojstvo,råztrojstvo,0.083,2,20
30581,"amuse, cheer up",verb,råzveseljati,råzveselati,0.083,1,25
34930,"restore (a house, painting, old film)",verb,restavrovati,restaurovati,0.083,1,11
35522,"resolution (decisiveness), decisiveness",noun,rěšiteljnosť,rešitelnosť,0.083,2,16
3266,"revolutionary, revolutionist",noun,revolucioner,revolucionar,0.083,3,13
4154,suicide,noun,samoubijstvo,samoubojstvo,0.083,3,19
2874,deform,verb,sdeformovati,zdeformovati,0.083,1,13
12206,northwest,noun,sěverozapad,sjeverozapad,0.083,2,11
23632,sociological,adj,sociologičny,socjologičny,0.083,2,11
31716,speciality,noun,speciaľnosť,specijaľnosť,0.083,2,16
35925,speculative,adj,spekulativny,špekulativny,0.083,3,13
661,"just, equitable, fair, righteous",adj,spravědlivy,spraviedlivy,0.083,3,15
35220,comparative,adj,sråvniteljny,sravnitelny,0.083,2,16
22304,wilful,adj,svojevoljny,svojevoljany,0.083,3,22
13384,"established, fixed",adj,ustanovjeny,ustanovljeny,0.083,2,24
22284,majestic,adj,veličstveny,veličestveny,0.083,2,20
914,acrimony,noun,zajedlivosť,zajedljivost,0.083,1,21
21662,earn,verb,zaråbotyvati,zarabatyvati,0.083,1,11
16777,agriculture,noun,zemjeděľstvo,zemedelstvo,0.083,2,20
15673,"malevolence, malice",noun,zloumysľnosť,zlomyslnosť,0.083,1,23
24054,absorption,noun,absorbcija,absorbacija,0.091,2,24
24326,artillery,noun,artilerija,artiljerija,0.091,3,15
28504,"joyless, cheerless, dismal",adj,bezradostny,bezradosny,0.091,2,32
24661,"fearless, dauntless, intrepid",adj,bezstrašny,bezstrašeny,0.091,3,23
35341,Byzantine,adj,bizantijsky,vizantijsky,0.091,2,12
22297,"show benevolence, show goodwill",verb,blågovolěti,blagovoliti,0.091,2,14
37508,armadillo,noun,brȯnjenosėc,bronenosec,0.091,2,12
25152,make one’s debut,verb,debjutovati,debutovati,0.091,2,10
2851,decade,noun,desętilěťje,desetletje,0.091,3,18
35942,dialectical,adj,dialektičny,dialektyčny,0.091,3,12
21726,deliver,verb,dostavjati,dostavljati,0.091,2,11
17365,ambiguity,noun,dvuznačnosť,dvoznačnosť,0.091,3,17
17391,genius,noun,geniaľnosť,genijaľnosť,0.091,2,14
20380,heterogeneous,adj,heterogenny,heterogeny,0.091,3,21
19717,homogeneity,noun,homogennosť,homogenosť,0.091,2,18
35756,infrared,adj,infračrveny,infracrveny,0.091,3,11
5309,initiative,noun,iniciativa,inicijativa,0.091,3,14
21308,explore,verb,izslědovati,issledovati,0.091,1,14
8282,singular,adj,jedinstveny,edinstveny,0.091,2,18
36380,southeast,adj,jugoiztočny,jugoistočny,0.091,1,11
8462,keyboard,noun,klaviatura,klavijatura,0.091,3,14
37004,capacitor (electrical),noun,kondensator,kondenzator,0.091,2,11
1856,consumerism,noun,konsumerizm,konsumeryzm,0.091,2,15
32026,xenophobia,noun,ksenofobija,ksenofobiji,0.091,3,11
2687,Liechtenstein,noun,Lihtenštejn,lihtenštajn,0.091,3,11
33371,massage,verb,masirovati,massirovati,0.091,2,9
27449,material,adj,materiaľny,materijalny,0.091,3,11
35446,dreamy,adj,mečtateljny,mečtatelny,0.091,2,21
22302,"involuntary, unintentional",adj,mimovoljny,mimovoljany,0.091,3,25
16971,polysyllabic,adj,mnogosložny,mnogusložny,0.091,2,14
19865,super-human,adj,nadljudsky,nadljudesky,0.091,2,15
2762,oil pipeline,noun,naftoprovod,neftoprovod,0.091,2,12
9361,strangest,adj,najdivnějši,nejdivnejši,0.091,2,15
35936,mood (grammar),noun,naklonjeńje,naklonenje,0.091,1,11
2928,rebuke,verb,napominati,napominjati,0.091,3,14
9459,inheritress,noun,naslědnica,nasljednica,0.091,2,14
761,"heritage, inheritance, legacy",noun,naslědstvo,nasljedstvo,0.091,2,21
35664,inconsistently,adv,nedoslědno,nedosljedno,0.091,2,12
35666,inconsistent,adj,nedoslědny,nedosljedny,0.091,2,13
33013,"insatiability, sitomania, voracity",noun,nenasytnosť,nenasitnosť,0.091,3,23
28446,"hateful, odious",adj,nenavistny,nienavistny,0.091,2,20
19894,inexplicable,adj,neobjasnimy,neobasnimy,0.091,2,16
3860,"unexpectedly, suddenly",adv,neočekyvano,neočekivano,0.091,3,29
19896,indescribable,adj,neopisujemy,neopisuemy,0.091,2,18
19901,"unceasingly, incessantly",adv,neprěstanno,neprestano,0.091,1,21
28482,"unceasing, incessant",adj,neprěstanny,neprestany,0.091,1,22
28494,"indiscernible, imperceptible, unnoticeable",adj,neprimětny,neprimjetny,0.091,2,21
28496,"indecent, inappropriate, obscene",adj,nepristojny,napristojny,0.091,3,17
31991,"harmless, innoculous",adj,neškodlivy,neškodljivy,0.091,3,19
28533,impatient,adj,netŕpělivy,netrpeljivy,0.091,3,13
35068,intolerance,noun,netŕpimosť,netȯrpimost,0.091,2,20
9680,neuromorphic,adj,nevromorfny,neuromorfny,0.091,3,12
5037,neutrality,noun,nevtraľnosť,neutraľnosť,0.091,2,18
3608,explanation,noun,objasnjeńje,objašnjenje,0.091,3,21
23247,observation,noun,observacija,opservacija,0.091,1,20
5167,"handle, operate",verb,obslugovati,obslugivati,0.091,2,9
6282,counterpart,noun,odpovědnik,odpoviednik,0.091,2,21
36005,"pack, package, wrap",verb,opakovyvati,upakovyvati,0.091,1,15
10230,"mourning, grief",noun,oplakyvańje,oplakivanje,0.091,3,22
10237,definitely,adv,oprěděljeno,opredeleno,0.091,2,24
14807,"destruction, desolation, devastation",noun,opustošeńje,spustošenje,0.091,2,29
10269,"squire, weapons-bearer",noun,orųžjenosec,orožjenosec,0.091,2,15
10330,abandonment,noun,ostavjeńje,ostavljenje,0.091,2,19
23877,perfume,verb,parfumovati,parfemovati,0.091,1,13
35681,patriarchate,noun,patriarhat,patrijarhat,0.091,3,11
35316,pasigraphy,noun,pazigrafija,pasigrafija,0.091,2,11
4319,perversity,noun,perversnosť,perverznosť,0.091,2,18
2837,"underline, emphasize",verb,podčrknųti,podčerknuti,0.091,2,14
21426,detail,noun,podrobnosť,podrobnosti,0.091,3,18
2093,suspect,verb,podzrěvati,podozrevati,0.091,3,14
10818,"appearance, emergence",noun,pojavjeńje,pojavljenje,0.091,2,23
36780,"room, facility, premises, quarters",noun,poměščeńje,pomieščenje,0.091,2,17
25756,visitor,noun,posětitelj,posjetitelj,0.091,2,16
33385,silver-plated,adj,posrěbrjeny,posrebreny,0.091,3,12
22335,"agent, trustee, commissioner",noun,pověrjennik,poverjenik,0.091,2,33
3158,grandparent,noun,praroditelj,praroditel,0.091,2,23
11254,preside,verb,prědsědati,prědsjedati,0.091,2,11
5403,"predict, foresee, anticipate",verb,prědviděti,prědvidjeti,0.091,2,16
31909,"outsmart, outfox",verb,prěhytrjati,prehytrati,0.091,2,16
6230,"move (transitive), relocate, shift, transfer",verb,prěměstiti,premjestiti,0.091,3,11
36601,"revalue, reassess",verb,prěocěniti,pereoceniti,0.091,2,26
5529,"rewrite, copy",verb,prěpisyvati,prepisivati,0.091,3,9
3528,cross,verb,prěpravjati,prepravlati,0.091,1,13
23360,respawning,noun,prěrođeńje,prerodzenje,0.091,2,13
1358,press release,noun,presa-reliz,press-reliz,0.091,1,13
2931,reshuffle,verb,prěstavjati,prestavlati,0.091,1,16
32336,"criminality, crime rate",noun,prěstųpnosť,prestapnosť,0.091,2,17
22149,transform,verb,prětvarjati,pretvarati,0.091,2,18
4342,"friend, girlfriend",noun,prijateljka,prijatelka,0.091,2,18
5208,"come (by transport), arrive",verb,priježđati,pryježdžati,0.091,2,12
18487,"attribute, ascribe",verb,pripisyvati,pripisivati,0.091,3,11
21076,season,verb,pripravjati,pripravlati,0.091,1,19
21483,tie (to smth.),verb,privęzyvati,privezivati,0.091,3,11
22588,"adherent, supporter",noun,privŕženec,priverženec,0.091,2,31
26249,perforate,verb,prodiraviti,prodyraviti,0.091,2,20
5489,drive through,verb,proježđati,preježdžati,0.091,2,11
36579,"glorify, extol",verb,proslavjati,proslavlati,0.091,1,33
361,protestant,noun,protestant,protestanti,0.091,3,14
4623,air out,verb,provětriti,provjetriti,0.091,3,10
23287,radiology,noun,radiologija,radiologijo,0.091,3,11
23780,"steadily, evenly",adv,råvnoměrno,ravnomjerno,0.091,3,17
20670,"even, uniform, steady, equable",adj,råvnoměrny,ravnomjerny,0.091,3,19
35356,"enrage, infuriate",verb,råzběsniti,råzbjesniti,0.091,2,25
11771,"exasperate, irritate, annoy",verb,råzdražniti,råzdražiti,0.091,1,18
23924,"vexed, angry",adj,råzgněvany,råzgnievany,0.091,3,22
33826,"throw around, scatter",verb,råzkydyvati,råzkidyvati,0.091,1,16
33894,"spread, smear, smudge",verb,råzmazyvati,råzmazivati,0.091,3,14
128,"place, situate, deploy, arrange, distribute",verb,råzměstiti,råzmjestiti,0.091,3,21
1262,"place, situate, deploy, arrange, distribute",verb,råzměšćati,råzmieščati,0.091,2,23
3004,mix up,verb,råzměšivati,råzmešavati,0.091,3,18
32599,scatter,verb,råzmetyvati,råzmotyvati,0.091,2,19
30324,"multiply, duplicate, replicate, manifold",verb,råzmnožiti,råzmȯnožiti,0.091,3,17
30441,destroyer,noun,råzrušitelj,råzrušitel,0.091,2,14
30464,"examine, consider",verb,råzsmotriti,råzsmotreti,0.091,1,25
21782,distance,noun,råzstojańje,råztojanje,0.091,2,18
21918,"disturb, upset, put out of tune, disorganise, disorganize",verb,råzstrojiti,råztrojiti,0.091,2,21
1866,scatter,verb,råzsypyvati,råzsypavati,0.091,1,13
22153,dissolve (in a liquid),verb,råztvarjati,råztvarati,0.091,2,15
22199,"untie, unbind, unlace",verb,råzvęzyvati,råzvezivati,0.091,3,23
35040,self-criticism,noun,samokritika,samokritike,0.091,2,11
21557,"wilful, unauthorized, wayward",adj,samovoljny,samovoljeny,0.091,3,20
37379,Slavophile,noun,slovjanofil,slovanofil,0.091,3,15
4719,"Slavdom, Slavic world",noun,slovjanstvo,slovanstvo,0.091,3,17
5129,specialist,noun,specialist,specijalist,0.091,3,19
23825,"shy, timid, bashful, shamefaced",adj,sråmęžlivy,sramežljivy,0.091,2,27
34897,pointsman,noun,strělȯčnik,streločnika,0.091,2,11
5135,"accompany, escort, convoy",verb,sųprovoditi,soprovoditi,0.091,2,13
21898,compassion,noun,sųstradańje,sȯstradanje,0.091,2,21
20223,triumphant,adj,triumfaľny,trijumfalny,0.091,3,15
19000,"diligence, industriousness",noun,trudoljubje,trudoljubie,0.091,2,21
19061,pack,verb,upakovyvati,upakovivati,0.091,1,17
13576,"probability, likeliness, likelihood",noun,věrojętnosť,verjetnosť,0.091,2,15
36225,traitor,noun,věrolomnik,vjerolomnik,0.091,2,25
36795,"attentive, sensitive, observant",adj,vnimateljny,vnimatelny,0.091,2,31
36775,voivodship,noun,vojevodstvo,vojvodstvo,0.091,3,11
21643,imagination,noun,vȯobražeńje,vyobraženje,0.091,3,20
31339,"be resurrected, rise from the dead",verb,vȯzkresnųti,vȯzkrisnųti,0.091,3,15
22724,"high-flown, pompous",adj,vysokoparny,visokoparny,0.091,2,29
23715,cough,verb,zakašljati,zakašȯljati,0.091,2,9
33665,wedge,verb,zaklinovati,zaklinivati,0.091,2,23
20306,conclusion,noun,zaključeńje,zaklučenje,0.091,2,22
9026,slowdown,noun,zamedljeńje,zamedlenje,0.091,1,16
14754,neglect,noun,zanedbańje,zaniedbanje,0.091,2,22
16257,neglect,verb,zanedbyvati,zanedbavati,0.091,1,18
19401,"initiate, commence, kick off, originate, start up",verb,započinati,započinjati,0.091,2,28
22513,"seize, take possession of",verb,zavladyvati,zavladavati,0.091,2,21
31636,"ill-intentioned, evil-minded, malicious, mischievous",adj,zlonaměrny,zlonamereny,0.091,2,16
35507,breeder (of animals),noun,životinovod,životnovȯd,0.091,2,16
36766,animal,adj,životinsky,životinjsky,0.091,1,14
32986,joviality,noun,žoviaľnosť,žovijaľnosť,0.091,2,24
4898,Antarctica,noun,Antarktida,antarktyda,0.100,3,11
15690,appellate,adj,apelacijny,apelaciony,0.100,3,15
36413,arrange (music),verb,aranževati,aranžovati,0.100,2,12
122,arrest,verb,areštovati,arestovati,0.100,1,11
36749,autistic,adj,autističny,avtističny,0.100,3,12
64,airline,noun,avialinija,aviolinija,0.100,2,15
15773,authorities,noun,avtoritety,avtoriteti,0.100,1,20
35440,"sideburns, whiskers",noun,bakenbardy,bakenbardi,0.100,2,16
2864,Belarusian,adj,bělorussky,belorusky,0.100,3,11
6516,"nameless, anonymous",adj,bezimenny,bezimeneny,0.100,3,23
4345,hopeless,adj,beznadějny,beznadežny,0.100,3,12
37352,"jobless, unemployed",adj,bezråbotny,bezrobotny,0.100,3,13
24658,snowless,adj,bezsněžny,bezsněženy,0.100,1,13
24659,insomnia,noun,bezsȯnnica,bessonnica,0.100,1,14
6641,fearfully,adv,bojazlivo,bojazljivo,0.100,3,18
6642,fearful,adj,bojazlivy,bojazljivy,0.100,3,23
473,nipple,noun,brådavička,brådavika,0.100,3,12
37230,Purgatory,noun,čistilišče,čistilište,0.100,1,13
25068,wormhole,noun,črvotočina,crvotočina,0.100,2,13
2181,ninety,num,devęťdesęt,devedeset,0.100,2,11
25248,diamond,adj,diamantovy,diamentovy,0.100,2,15
37051,"disc jockey, DJ",noun,diskdžokej,diskžokej,0.100,2,19
7162,prove,verb,dokazyvati,dokazovati,0.100,3,10
7206,"complement, supplement",verb,dopȯlnjati,dopolnati,0.100,2,13
1059,"reach, attain, achieve",verb,dosęgnųti,dosięgnųti,0.100,2,22
22993,bilingual,adj,dvujęzyčny,dvųjezičny,0.100,3,14
25456,diarchy,noun,dvuvlasťje,dvuvlastie,0.100,2,12
3291,gentleman,noun,džentelmen,džentlmen,0.100,3,16
3582,expansion,noun,ekspansija,ekspansja,0.100,2,24
25473,exterior,noun,eksterier,eksterijer,0.100,3,20
3586,enthusiast,noun,entuziast,entuzijast,0.100,3,20
7452,enthusiasm,noun,entuziazm,entuzijazm,0.100,3,26
32902,flirt,verb,flirtovati,flertovati,0.100,3,13
23430,piano,noun,fortepiano,fortepian,0.100,3,17
35155,Glagolitic alphabet,noun,glagolica,glagoljica,0.100,3,12
2572,chemical,noun,hemikalija,hemikalije,0.100,2,12
17449,surgical,adj,hirugičny,hirurgičny,0.100,2,11
7968,elector,noun,izbiratelj,izbiratel,0.100,2,14
482,"exclude, except",verb,izključiti,isključiti,0.100,2,16
35758,"destruction, annihilation",noun,izniščeńje,zniščenje,0.100,2,16
20869,test,verb,izpytyvati,ispytyvati,0.100,1,22
3851,simultaneous,adj,jednočasny,jednočesny,0.100,2,16
26429,censer,noun,kadiľnica,kadilinica,0.100,3,12
26455,stony,adj,kamenisty,kamienisty,0.100,3,13
2566,careerist,noun,karierist,karijerist,0.100,3,11
19775,Catalan,adj,katalansky,katalonsky,0.100,3,11
14647,client,adj,klientsky,klijentsky,0.100,3,11
20148,component,noun,komponent,komponento,0.100,2,17
36684,conversion,noun,konversija,konversja,0.100,2,18
35720,baptist (person who baptizes),noun,krestitelj,krstitelj,0.100,3,11
26883,bow-legged,adj,krivonogy,krrivonogy,0.100,3,12
20882,"chronicler, annalist",noun,lětopisec,ljetopisec,0.100,2,22
3011,hypocrisy,noun,liceměŕje,licemjerje,0.100,2,19
8875,hypocrite,noun,liceměrka,licemjerka,0.100,2,15
8877,hypocritically,adv,liceměrno,licemjerno,0.100,3,20
8878,hypocritical,adj,liceměrny,licemjerny,0.100,3,22
20434,"curious, inquisitive",adj,ljubopytny,ljubopitny,0.100,2,25
8916,"lover, mistress (in an extramarital relationship)",noun,ljubȯvnica,ljubavnica,0.100,2,12
20446,trifle,noun,malenjkosť,malenkost,0.100,1,19
20448,"minor, underage",adj,malolětny,maloljetny,0.100,2,15
20450,taciturn,adj,malomȯlvny,malomovny,0.100,2,23
17763,diligence,noun,marlivosť,marljivost,0.100,1,19
16486,merciful,adj,milosŕdny,milosŕdeny,0.100,3,12
34780,alms,noun,milostynja,milostinja,0.100,2,14
35302,miniature,noun,miniatura,minijatura,0.100,3,11
5131,"perennial, long-years, long-term, long standing, lasting many years",adj,mnogolětny,mnoguletny,0.100,2,25
9374,bloodiest,adj,najkrvavši,najkrvavšy,0.100,2,12
3841,"newest, state-of-the-art",adj,najnovějši,nejnovejši,0.100,2,21
19876,"inclination, tendency",noun,naklonnosť,naklonosť,0.100,3,16
32865,dig up,verb,nakopyvati,nakapyvati,0.100,2,9
32677,throw on,verb,nakydyvati,nakidyvati,0.100,1,10
33051,"correct, repair, set right, make good",verb,napravjati,napravlati,0.100,1,21
2767,tension,noun,naprųžeńje,napreženje,0.100,2,23
5542,draw,verb,narysovati,narisovati,0.100,2,12
2787,population,noun,naseljeńje,naselenje,0.100,2,17
33213,tie on,verb,navęzyvati,navazyvati,0.100,1,18
20532,something left unsaid,noun,nedomȯlvka,nedomovka,0.100,1,15
1018,"shortage, lack, scarcity, dearth",noun,nedostatȯk,nedostatak,0.100,3,25
22172,"perplexity, consternation",noun,nedouměńje,nedumenje,0.100,2,28
33112,inevitably,adv,neizběžno,neizbježno,0.100,2,16
33111,"inevitable, unavoidable, inescapable",adj,neizběžny,neizbježny,0.100,2,19
35690,inseparable,adj,neoddělimy,neotdelimy,0.100,2,17
35715,Neolithic,adj,neolitičny,neolityčny,0.100,2,12
9610,unfounded,adj,neosnovany,neosnovny,0.100,1,16
28501,impassable,adj,neprohodny,neprehodny,0.100,3,16
28518,unheard of,adj,neslyhany,nieslyhany,0.100,2,13
35256,imperfect,adj,nesȯvŕšeny,nesavršeny,0.100,2,19
28534,impatience,noun,netŕpěńje,netȯrpenje,0.100,2,18
34975,"unlucky person, loser, outsider",noun,neudačnik,nieudačnik,0.100,2,27
35638,"inappropriate, irrelevant",adj,neuměstny,neumjestny,0.100,2,25
28543,"unintentional, unintended",adj,neumysľny,nieumyslny,0.100,2,23
28546,unsuccessful,adj,neuspěšny,neuspěšeny,0.100,1,18
28555,"infidelity, disloyalty",noun,nevěrnosť,nevjernosť,0.100,2,24
1425,independent,adj,nezaležny,niezaležny,0.100,2,18
3059,awkward,adj,nezgrabny,niezgrabny,0.100,2,28
34077,bark at,verb,oblajivati,oblajavati,0.100,2,12
18005,lick,verb,oblizyvati,oblizivati,0.100,2,11
5372,coil around,verb,obmotyvati,obmatyvati,0.100,1,24
151,"renew, refurbish",verb,obnavjati,obnavljati,0.100,2,17
