gloss,pos,official,predicted,n_clusters,miss_class
bust,noun,bjust,biust,5,right-cluster-wrong-form
thank,verb,blågodariti,dekovati,5,wrong-cluster
thanks,noun,blågodarjeńje,blagodarnosť,8,wrong-cluster
"favour, favor",noun,blågomilosť,usluga,15,root-absent
"favourable, favorable",adj,blågomily,priznivy,15,root-absent
"favourable, favorable, beneficial, propitious",adj,blågosklonny,blagoprijatny,16,root-absent
kindly disposed,adj,blågosklonny,blahosklonny,17,right-cluster-wrong-form
"bless, beatify",verb,blågoslavjati,blagoslavljati,11,wrong-cluster
blessing,noun,blågoslovjeńje,blagoslovenje,10,right-cluster-wrong-form
beatification,noun,blågoslovjeńje,beatifikacija,7,root-absent
"beatific, beatifical, beatified",adj,blågoslovny,blaženy,8,wrong-cluster
"prosperity, well-being",noun,blågostańje,dobrobyt,11,wrong-cluster
beneficial,adj,blågotvorny,vygodnyji,8,wrong-cluster
"show benevolence, show goodwill",verb,blågovolěti,blagovoliti,11,right-cluster-wrong-form
benevolent,adj,blågovoljny,dobronamereny,9,wrong-cluster
congratulation,noun,blågoželańje,pozdravlenje,11,wrong-cluster
congratulate,verb,blågoželati,čestitati,8,wrong-cluster
blissful,adj,blågy,blaženy,4,wrong-cluster
membrane,noun,blåna,membrana,5,wrong-cluster
"jester, madman",noun,blazn,šut,14,wrong-cluster
henbane,noun,blen,blena,7,right-cluster-wrong-form
"flash, shine",verb,blěskati,blyskat se,21,wrong-cluster
"lightning, thunderbolt",noun,blěskavica,mȯldni,9,wrong-cluster
brilliant,adj,blěskavy,blaskavy,13,right-cluster-wrong-form
brilliant,adj,blěsklivy,blyskotlivy,18,root-absent
"flash, shine",verb,blěsknųti,blysknųti,13,right-cluster-wrong-form
shine,verb,blěstěti,blyščati,9,wrong-cluster
pancake,noun,blin,mlin,4,wrong-cluster
"almost, nearly",adv,bliz,počti,16,wrong-cluster
"near, close",adv,blizko,bliz,7,wrong-cluster
"near, close",adj,blizky,blizȯky,3,right-cluster-wrong-form
twin,noun,bliznec,blizniak,5,wrong-cluster
twin brothers,noun,blizneci,blizanci,8,right-cluster-wrong-form
Gemini,noun,Blizneci,blizanci,5,right-cluster-wrong-form
twin sisters,noun,bliznečky,blizniački,9,right-cluster-wrong-form
twin,adj,bliznečsky,blizanačky,8,root-absent
nearer,adj,blizši,bližji,7,wrong-cluster
saucer,noun,bljudce,bludce,11,right-cluster-wrong-form
"dish, plate",noun,bljudo,bjudo,12,wrong-cluster
"dish (food), course (of a meal)",noun,bljudo,setrava,11,wrong-cluster
vomit,verb,bljunųti,otrygnuti,18,wrong-cluster
ivy,noun,bljušč,bjušč,4,wrong-cluster
vomit,verb,bljuvati,bjuvati,13,wrong-cluster
"wander, roam",verb,blųditi,blųdziti,12,wrong-cluster
wander,verb,blųkati,toulat se,14,wrong-cluster
beaver,adj,bobŕji,bobrovy,5,wrong-cluster
stork,noun,boćan,stŕk,8,wrong-cluster
barrel,noun,bȯčva,bȯčka,8,wrong-cluster
"pierce, stab",verb,bodati,klåti,12,wrong-cluster
"spike, prick",noun,bodec,šip,9,wrong-cluster
cooper,noun,bȯdnaŕ,bondar,7,wrong-cluster
"pierce, stab",verb,bodnųti,bodnouti,13,right-cluster-wrong-form
"richness, wealth",noun,bogatosť,bogatstvo,10,wrong-cluster
richer,adj,bogatši,bogatejši,8,right-cluster-wrong-form
hero,noun,bogatyr,bohater,6,right-cluster-wrong-form
heroically,adv,bogatyrsko,hrejično,10,wrong-cluster
heroic,adj,bogatyrsky,bohatersky,8,right-cluster-wrong-form
blaspheme,verb,bogohuliti,rouhat se,11,wrong-cluster
blasphemy,noun,bogohuljeńje,bluznierstvo,10,wrong-cluster
blasphemy,noun,bogohuľstvo,bluznierstvo,10,wrong-cluster
Epiphany,noun,Bogojavjeńje,bogojavljanje,7,root-absent
theologist,noun,bogoslovec,bogoslov,3,wrong-cluster
theology,noun,bogoslovje,teologija,3,wrong-cluster
goddess,noun,bogynja,bogyni,2,right-cluster-wrong-form
"loaf, bread loaf",noun,bohanka,hlěb,10,wrong-cluster
combat,noun,boj,borba,8,wrong-cluster
fearfully,adv,bojazlivo,bojazljivo,7,right-cluster-wrong-form
fearful,adj,bojazlivy,bojazljivy,11,right-cluster-wrong-form
"fear, anxiety",noun,bojaznj,strah,12,wrong-cluster
"fearful, fearing",adj,bojazny,bojazlivy,14,wrong-cluster
fight,verb,bojevati,vojevati,13,wrong-cluster
"warrior, fighter, militant",noun,bojevnik,vojin,11,wrong-cluster
militant,adj,bojevy,bojev,8,right-cluster-wrong-form
"brawl, fight",noun,bojka,bijatyka,13,wrong-cluster
"battle, fighting, military",adj,bojny,bojev,10,wrong-cluster
painfully,adv,bolěsno,bolezneno,10,wrong-cluster
sickly,adv,bolězlivo,hvrablyvo,14,wrong-cluster
sickly,adj,bolězlivy,hvrablyvyji,15,wrong-cluster
"disease, illness",noun,bolěznj,hvoroba,7,wrong-cluster
pathogenic,adj,bolěznjetvorny,patogeny,9,wrong-cluster
more,adv,bolje,bolj,6,right-cluster-wrong-form
hospital,noun,boljnica,bolnica,5,right-cluster-wrong-form
"ill, sick, diseased",adj,boljny,hvory,6,wrong-cluster
majority,noun,boljšesť,bolšinstvo,10,wrong-cluster
"bigger, greater, larger",adj,boljši,vęćiji,7,wrong-cluster
candy,noun,bonbon,cukierek,6,wrong-cluster
pine,noun,bor,sosna,5,wrong-cluster
wrestling,noun,boŕba,boraba,7,right-cluster-wrong-form
brothel,noun,bordelj,bordel,5,right-cluster-wrong-form
borscht,noun,bȯršč,bŕšč,2,right-cluster-wrong-form
heracleum,noun,bȯrščevnik,borščivnyk,9,right-cluster-wrong-form
Bosnia,noun,Bosnija,bosna,1,right-cluster-wrong-form
Bosnian,adj,bosnijsky,bosansky,3,right-cluster-wrong-form
Bosnian,adj,bosnjačsky,bošnjačky,3,root-absent
Bosnian,noun,Bosnjak,bošnjak,3,right-cluster-wrong-form
barefooted,adj,bosonogy,bosy,2,wrong-cluster
"pierce, stab",verb,bosti,bodati,13,wrong-cluster
elderberry,noun,bȯzina,bȯz,9,wrong-cluster
divine,adj,božsky,božestvny,6,wrong-cluster
deity,noun,božstvo,božestvo,4,right-cluster-wrong-form
wart,noun,brådavica,brådavika,3,wrong-cluster
nipple,noun,brådavička,brådavika,6,root-absent
"hairdresser, barber, friseur",noun,brådobrivec,fryzjer,14,root-absent
"flaw, defect",noun,brak,vada,13,wrong-cluster
brother,noun,brat,bratr,3,wrong-cluster
brethren,noun,bratja,bratje,4,right-cluster-wrong-form
fratricide,noun,bratobijstvo,bratoubistvo,6,right-cluster-wrong-form
brother’s,adj,bratov,bratovy,9,right-cluster-wrong-form
brotherly,adj,bratsky,bratesky,5,right-cluster-wrong-form
brotherhood,noun,bratstvo,bratrstvo,4,wrong-cluster
"hill, hillock",noun,bŕdo,hȯlmo,18,wrong-cluster
coastal,adj,brěgovy,bregovoji,6,right-cluster-wrong-form
wild service tree,noun,brěk,rabina glogovina,12,wrong-cluster
"swell, bloat",verb,breknųti,nabuhati,16,root-absent
pregnant,adj,brěmenny,bremienny,9,right-cluster-wrong-form
jingle,verb,brenknųti,zvoniti,9,wrong-cluster
elm tree,noun,brěst,vęz,3,wrong-cluster
ivy,noun,brešljan,bjušč,4,wrong-cluster
March,noun,brězėnj,mart,6,wrong-cluster
coastal,adj,brěžny,bregovoji,7,wrong-cluster
ugly,adv,bridko,brydko,9,right-cluster-wrong-form
sharp,adj,bridky,ostry,4,root-absent
ugly,adj,bridky,gŕdy,9,wrong-cluster
paunchy,adj,brjuhaty,puzatyji,15,wrong-cluster
belly,noun,brjuho,životo,11,wrong-cluster
"abdominal, belly",adj,brjušny,brušny,6,right-cluster-wrong-form
number,noun,broj,čislo,11,wrong-cluster
armadillo,noun,brȯnjenosėc,bronenosec,6,right-cluster-wrong-form
brooch,noun,broška,broša,4,wrong-cluster
eyebrow,noun,brȯv,bry,4,wrong-cluster
beekeeper (in the forest),noun,brtnik,bartnik,8,right-cluster-wrong-form
pavement (road surface),noun,bruk,mostovaja,15,wrong-cluster
rutabaga,noun,brukva,brukiev,11,right-cluster-wrong-form
"log, beam",noun,bŕvno,brevno,12,right-cluster-wrong-form
"splash, gush",verb,bryzgati,brizgati,16,right-cluster-wrong-form
"splash, gush",verb,bryzgnųti,briznuti,16,wrong-cluster
"quick, fast",adj,brzy,ryhly,11,wrong-cluster
bug,noun,buba,žuk,11,wrong-cluster
#wail,verb,bučati,vyti,14,wrong-cluster
shed,noun,buda,šupa,13,wrong-cluster
Budapest,noun,Budapest,budapešt,2,right-cluster-wrong-form
there will be,verb,bųde/bųdųt,bude,8,root-absent
hut,noun,budka,hata,14,wrong-cluster
build,verb,budovati,gråditi,5,wrong-cluster
buffer,noun,bufer,buffer,8,right-cluster-wrong-form
"bang, burst, thump",verb,buhati,bouhati,17,right-cluster-wrong-form
"accountant, bookkeeper",noun,buhhalter,buhgalter,12,right-cluster-wrong-form
burst,verb,buhnųti,bouhnouti,12,right-cluster-wrong-form
"exuberant, lush, luxuriant, rambunctious",adj,bujny,bujeny,12,right-cluster-wrong-form
letter (alphabet),noun,bukva,buky,5,wrong-cluster
Bulgaria,noun,Bulgarija,bolgarija,5,right-cluster-wrong-form
bulgarization,noun,bulgarizacija,bolgarizacija,3,right-cluster-wrong-form
Bulgarian woman,noun,Bulgarka,bolgarka,3,right-cluster-wrong-form
Bulgarian,adj,bulgarsky,bolgarsky,3,right-cluster-wrong-form
"broth, bouillon",noun,buljon,bulion,7,right-cluster-wrong-form
bunker,noun,bunker,bunkr,3,right-cluster-wrong-form
rebel,noun,buntovnik,povstanec,10,wrong-cluster
demolish,verb,buriti,rušiti,7,wrong-cluster
"high grass, weed",noun,burjan,burijan,6,right-cluster-wrong-form
bottle,noun,butylka,butelka,9,right-cluster-wrong-form
steer,noun,byček,byčȯk,9,right-cluster-wrong-form
bovine,adj,byčji,byči,6,right-cluster-wrong-form
"plant, herb",noun,bylina,trava,7,wrong-cluster
