id,gloss,pos,official,baseline_pred,final_pred
33127,"outrageous, immoral",adj,bezbožny,bezbožnyj,bezbožny
24618,beardless,adj,bezbrådy,holobrady,bezbrådy
35125,"defenceless, defenseless, vulnerable",adj,bezbrånny,bezbronny,bezbranny
4837,childless,adj,bezdětny,bezdetnyj,bezdětny
24626,homeless,adj,bezdomny,bezdomnyj,bezdomny
24630,soulless,adj,bezdušny,bezdušnyj,bezdušny
24633,headless,adj,bezglåvy,bezgolovyj,bezglavy
6516,"nameless, anonymous",adj,bezimenny,bezymannyj,bezimenny
6519,"infinity, perpetuality",noun,bezkonečnosť,beskonečnost,bezkonečnosť
24638,bloodless,adj,bezkrȯvny,beskrovnyj,bezkrȯvny
6524,treeless,adj,bezlěsny,bezlesnyj,bezlesny
6525,leafless,adj,bezlistny,bezlistnyj,bezlistny
33138,"vast, boundless, immense",adj,bezměrny,bezmierny,bezmerny
4345,hopeless,adj,beznadějny,beznadožnyj,beznadějny
24647,apodal,adj,beznogy,beznogij,beznogy
20847,"safe, secure",adj,bezpečny,bezpiečny,bezpečny
20848,"gratuitous, free of charge, for free",adj,bezplatny,besplatnyj,bezplatny
33019,fruitless,adj,bezplodny,besplodnyj,bezplodny
33232,"unequalled, unparalleled, unexampled, unheard of",adj,bezpriměrny,besprimernyj,bezprimerny
36639,"rootless, not having any family",adj,bezrodny,bezrodnyj,bezrodny
24655,hornless,adj,bezrogy,bezrogij,bezrogy
24656,armless,adj,bezrųky,bezrukij,bezrųky
24657,powerless,adj,bezsiľny,bessilnyj,bezsilny
24658,snowless,adj,bezsněžny,bezsniežny,bezsněžny
24661,"fearless, dauntless, intrepid",adj,bezstrašny,besstrašnyj,bezstrašny
24008,insanity,noun,bezumje,bezumie,bezumje
15248,"crazy, mad, insane, fuckwitted",adj,bezumny,bezumnyj,bezumny
21263,"unconditional, absolute",adj,bezuslovny,bezuslovnyj,bezuslovny
34434,"insipid, bland",adj,bezvkųsny,bezvkusnyj,bezvkusny
24668,arid,adj,bezvodny,bezvodnyj,bezvodny
17143,"hopeless (situation), desperate (situation)",adj,bezvyhodny,bezvyhodnyj,bezvyhodny
24672,toothless,adj,bezzųby,bezzubyj,bezzųby
5844,biblical,adj,biblijsky,biblejskij,biblijsky
35088,bibliographic,adj,bibliografičny,bibliografsky,bibliografičny
35293,binary,adj,binarny,binarnyj,binarny
37033,biocenosis,noun,biocenoza,biocenoz,biocenoza
20353,battle,noun,bitva,bitka,bitva
4903,"grateful, thankful",adj,blågodarny,blagodarnyj,blagodarny
23756,"favourable, favorable",adj,blågoprijatny,blagoprijatnyj,blagoprijatny
21264,honorable (title),adj,blågorodny,blagorodnyj,blagorodny
22975,grace,noun,blågosklonnosť,blahosklonnost,blagosklonnosť
19662,kindly disposed,adj,blågosklonny,blahosklonny,blagosklonny
35599,euphonic,adj,blågozvučny,blagozvučnyj,blagozvučny
24684,"muddy, marshy",adj,blåtny,bolotnyj,blatny
3463,"mud, bog",noun,blåto,boloto,blåto
36998,blissful,adj,blåženy,blažennyj,blaženy
2453,pale,adj,blědy,blady,blědy
24694,henbane,noun,blen,belena,blěn
3287,"near, close",adj,blizky,blizkij,blizky
192,twin,noun,bliznec,blizniak,bliznec
36781,"vomit, barf, spue",noun,bljuvotina,blevotina,bljuvotina
33085,recorder,noun,blokflejta,blok flejta,blokflejta
24713,"erratic, erroneous",adj,blųdny,blędny,blųdny
36502,"bobsleigh, bobsled",noun,bobslej,boby,bobslej
24728,butting,adj,bodlivy,bodlivyj,bodlivy
6629,richer,adj,bogatši,bogatšy,bogatši
212,"rich, wealthy",adj,bogaty,bogatyj,bogaty
4513,blasphemous,adj,bogohuľny,bogohulnyj,bogohulny
17159,worship,noun,bogoslužba,bohoslužba,bogoslužba
17160,worship,noun,bogoslužeńje,bogosluženie,bogosluženje
35231,Bohemia,noun,Bohemija,bogemija,bohemija
6642,fearful,adj,bojazlivy,bojazlivyj,bojazlivy
24746,"fighter, warrior, soldier",noun,bojec,boec,bojec
6651,militant,adj,bojevy,boevoj,bojevy
22435,Bolivian,adj,bolivijsky,bolivijskij,bolivijsky
1132,"pain, ache",noun,bolj,bol,bolj
24764,burgundy,adj,bordovy,bordovyj,bordovy
6170,Bosnian,noun,Bosnjak,bosnak,bosnjak
2463,barefooted,adj,bosy,bosoj,bosy
23324,botanical,adj,botaničny,botanicky,botaničny
1455,"lilac, elder",noun,bȯz,bez,bȯz
2479,beard,noun,bråda,boroda,bråda
24783,bearded,adj,brådaty,borodatyj,brådaty
2478,harrow,noun,bråna,borona,bråna
23984,bracelet,noun,braslet,narukvica,braslet
6021,brotherly,adj,bratsky,bratskij,bratsky
221,furrow,noun,bråzda,borozda,bråzda
24805,furrow,verb,bråzditi,borozditi,bråzditi
4753,Brazilian,adj,braziľsky,brazilskij,brazilsky
2474,shore,noun,brěg,bereg,brěg
17170,pregnancy,noun,brěmennosť,beremennost,bremennosť
17171,pregnant,adj,brěmenny,beremennyj,brěmenny
218,birch,noun,brěza,beroza,brěza
6698,ugly,adj,bridky,brydky,bridky
2470,British,adj,britansky,britanskij,britansky
1337,"den, lair, shakedown",noun,bŕlog,berloga,bŕlog
16797,"armour, armor",noun,brȯnja,brona,brȯnja
6707,bronze,adj,bronzovy,bronzovyj,bronzovy
24837,wild beehive,noun,brť,bort,bŕt
24843,grind,verb,brusiti,brousiti,brusiti
6711,"cowberry, lingonberry",noun,brusnica,brusnyca,brusnica
2483,brutal,adj,brutaľny,brutalnyj,brutalny
24845,brutto,adv,bruto,brutto,bruto
33328,bubble,noun,bųblina,mehur,bublina
23511,buddhist,noun,budist,buddist,budist
22980,revivalist,noun,buditelj,buditel,buditelj
23510,buddhism,noun,budizm,buddizm,budizm
1847,future,adj,bųdųći,budoucy,budući
224,future,noun,bųdųćnosť,budoucnost,budućnosť
37054,Bug,noun,Bug,vug,Bug
24864,bay,noun,buhta,zaliv,buhta
24867,"exuberant, lush, luxuriant, rambunctious",adj,bujny,bujnyj,bujny
16754,literal,adj,bukvaľny,bukvalnyj,bukvalny
2451,storm,noun,burja,bura,burja
24878,"turbulent, stormy",adj,buŕny,burnyj,burny
160,"existence, being",noun,byťje,byti,bytje
24900,buffalo,noun,byvol,bujvol,byvol
35940,"imperial, tsarist",adj,caŕsky,carskij,carsky
4391,"completely, entirely, wholly, altogether",adv,cělkom,celikom,celkom
34924,all-day,adj,cělodnevny,celodnevnyj,celodnevny
3010,kiss,verb,cělovati,libati,cělovati
1027,"whole, entire, intact",adj,cěly,celyj,cěly
1409,valuable,adj,cěnny,cennyj,cenny
23017,"centigramme, centigram",noun,centigram,centygram,centigram
23021,"centilitre, centiliter",noun,centilitr,centylitr,centilitr
4422,"centimetre, centimeter",noun,centimetr,centymetr,centimetr
1727,central,adj,centraľny,centralnyj,centralny
32252,Cetinje,noun,Cetińje,cetine,cetinje
37220,gyspy (f.),noun,ciganka,cyganka,ciganka
35119,cigar,noun,cigara,cygaro,cigara
32071,cyclic,adj,cikličny,cikličnyj,cikličny
37349,cynical,adj,ciničny,ciničnyj,ciničny
6265,circus,noun,cirk,cirkus,cirk
4955,"quote, quotation, citation",noun,citat,citata,citat
35749,civilized,adj,civilizovany,civilizovannyj,civilizovany
1879,civilian,adj,civiľny,cyvilny,civilny
610,"foreign, strange, alien",adj,ćuđi,cizy,ćuđi
36629,"another’s, someone else’s",adj,ćuđi,čužoj,ćuđi
2212,magic,noun,čar,čary,čar
24953,magic,adj,čarovny,magičny,čarovny
5921,Chechen,adj,čečensky,čečenskij,čečensky
2991,Czechia,noun,Čehija,česko,čehija
17196,waiting,noun,čekańje,čakanje,čekanje
6820,jaw,noun,čeljusť,čelust,čeljust
6821,forehead,noun,čelo,čolo,čelo
1194,"why, for what reason, what for",adv,čemu,čomu,čemu
24975,bonnet (headgear),noun,čepec,kapa,čepec
1731,part,noun,čęsť,čast,čęst
22981,"virtue, integrity",noun,čestnosť,česnist,čestnosť
1551,"honest, fair, honourable, honorable",adj,čestny,čestnyj,čestny
137,"often, frequently",adv,čęsto,často,čęsto
2273,frequent,adj,čęsty,častyj,čęsty
5275,quarter,noun,četvŕt,četvert,četvrt
6853,"one quarter, one fourth",num,četvŕtina,čtvrtina,četvrtina
638,Thursday,noun,četvŕtȯk,čtvrtek,četvŕtȯk
1179,whose,pron,čij,čej,čij
5760,Chilean,adj,čilijsky,čilijskij,čilijsky
1594,"act, deed",noun,čin,čyn,čin
17215,number,noun,čislo,broj,čislo
582,"clean, pure, chaste",adj,čisty,čistyj,čisty
4363,reader,noun,čitatelj,čitatel,čitatelj
601,bumblebee,noun,čmelj,bumbar,čmelj
3499,chocolate,noun,čokolada,čekolada,čokolada
25040,prunus,noun,črěmha,čeromuha,črěmha
3695,ink,noun,črnilo,černila,črnilo
25053,blackness,noun,črnota,černota,čŕnota
520,black,adj,črny,čornyj,čŕny
619,"draw, obtain",verb,črpati,čerpati,čŕpati
24983,demon,noun,črt,čort,čŕt
696,feature,noun,črta,čerta,čŕta
3569,draw,verb,črtati,čertiti,čŕtati
25058,"design, draft, drawing",noun,črtež,čertož,čŕtež
345,maggot,noun,črv,červ,čŕv
101,red,adj,črveny,červony,čŕveny
23677,miraculous,adj,čudesny,čudesnyj,čudesny
608,monster,noun,čudovišče,čudovište,čudovišče
6939,emotional,adj,čuvstveny,čuvstvennyj,čuvstveny
25090,daguerreotype,noun,dagerotipija,dagerrotipija,dagerotipija
612,"far, distant",adj,daleky,dalokij,daleky
3566,distance,noun,dalj,dal,dalj
35908,Dalmatian,adj,dalmatinsky,dalmatinskij,dalmatinsky
25103,daltonist,noun,daltonist,daltonista,daltonist
1178,Denmark,noun,Danija,dansko,danija
25111,"tax, tribute",noun,danj,dan,danj
4427,Danish,adj,dansky,dunjsky,dansky
5697,given,adj,dany,dannyj,dany
17240,talent,noun,dar,talent,dar
25122,"sponger, good-for-nothing",noun,darmojed,darmoed,darmojed
25123,"gratuitous, free of charge, for free",adj,darmovy,darmovoj,darmovy
6965,donation,noun,darovańje,darovani,darovanje
17242,bestow,verb,darovati,daruvaty,darovati
1967,date,noun,data,datum,data
2861,ancient,adj,davny,davnij,davny
1236,debate,noun,debata,debaty,debata
25163,deductive,adj,deduktivny,deduktivnyj,deduktivny
2624,definition,noun,definicija,definicja,definicija
23693,definitively,adv,definitivno,definityvnie,definitivno
23692,definitive,adj,definitivny,definityvny,definitivny
25168,degenerate,adj,degenerativny,degenerativnyj,degenerativny
6988,"action, happening",noun,dějańje,deni,dejanje
2613,share,noun,děl,dola,děl
3771,piece,noun,děl,dil,děl
19672,delicate,adj,delikatny,delikatnyj,delikatny
19673,deliric,adj,deliričny,deliryčny,deliričny
35514,"affair (matter), issue",noun,dělo,sprava,dělo
760,demission,noun,demisija,dymisja,demisija
2878,democracy,noun,demokracija,demokracja,demokracija
2622,democratic,adj,demokratičny,demokratyčny,demokratičny
623,demonstrative,adj,demonstrativny,demonstrativnyj,demonstrativny
1845,day,noun,denj,den,denj
17248,depression,noun,depresija,depressija,depresija
36183,depressive,adj,depresivny,depressivnyj,depresivny
1517,ten,num,desęť,desat,desęt
16464,ten,num,desętka,desatka,desetka
1516,despotic,adj,despotičny,despotičnyj,despotičny
298,"child, kid",noun,dětę,dite,dětę
1308,woodpecker,noun,dętel,datel,dętel
17251,clover,noun,dętelina,datelina,dętelina
4833,childhood,noun,dětinstvo,detinstvi,detinstvo
4835,children’s,adj,dětsky,detskij,detsky
25213,Virgo,noun,Děva,devica,děva
2620,nine,num,devęť,devat,devęt
16436,ninesome,num,devętero,devatero,devetero
16404,one ninth,num,devętina,devitina,devetina
16463,nine,num,devętka,devatka,devetka
5956,virgin,noun,děvica,divyca,děvica
25238,deserter,noun,dezerter,dezertir,dezerter
25244,kneading trough,noun,děža,naćve,děža
25246,on duty,adj,dežurny,dežurnyj,dežurny
32111,diagnostic,adj,diagnostičny,diagnostyčny,diagnostičny
32109,diagnosis,noun,diagnoza,diagnoz,diagnoza
35795,"diagram, chart",noun,diagram,diagramma,diagram
305,deacon,noun,diakon,djakon,diakon
17253,diamond,noun,diamant,diament,diamant
25248,diamond,adj,diamantovy,diamentovy,diamantovy
14521,wildly,adv,diko,divje,diko
34846,dilemma,noun,dilema,dilemma,dilema
22995,dynamic,adj,dinamičny,dynamičny,dinamičny
23534,diode,noun,dioda,diod,dioda
382,diplomatic,adj,diplomatičny,diplomatsky,diplomatičny
23509,conductor,noun,dirigent,dyrygent,dirigent
35739,dissertation,noun,disertacija,dissertacija,disertacija
36170,discrete,adj,diskretny,diskretnyj,diskretny
2488,discussion,noun,diskusija,diskussija,diskusija
304,distribution,noun,distribucija,distribjucija,distribucija
14525,"wild, rambunctious",adj,divy,divji,divy
2489,"hand, palm",noun,dlånj,dlonj,dlånj
25259,chisel,noun,dlåto,doloto,dlåto
25265,daily,adj,dnevny,dnevnoj,dnevny
7101,good-natured,adj,dobrodušny,dobrodušnyj,dobrodušny
32465,well-intentioned,adj,dobronaměrny,dobronameren,dobronamerny
1145,livestock,noun,dobytȯk,dobytek,dobytȯk
311,add,verb,dodati,dodaty,dodati
4089,appendix,noun,dodatȯk,dodatek,dodatok
35158,"conventional, contractual",adj,dogovorny,dogovornoj,dogovorny
1181,milk,verb,dojiti,doiti,dojiti
2041,"piece of evidence, proof",noun,dokaz,dukaz,dokaz
2933,dollar [$],noun,dolar,dollar,dolar
25308,longitude,noun,dȯlgota,dovhota,dȯlgota
3051,long,adj,dȯlgy,dlugy,dȯlgy
6161,"should, ought to, bound to",adj,dȯlžny,dolžen,dȯlžny
35172,domination,noun,dominacija,dominacja,dominacija
37092,"Donbas, Donets Basin",noun,Donbas,donbass,donbas
36242,complementary,adj,dopȯlniteljny,dopolnitelnyj,dopȯlniteljny
34869,reach crawling,verb,dopȯlzti,dopuziti,dopolzti
21276,annoy,verb,dosaditi,iznervirati,dosaditi
21277,annoying,adj,dosadny,dosadnyj,dosadny
17330,consistently,adv,doslědno,dusledne,dosledno
35162,consistency,noun,doslědnosť,duslednost,doslednosť
17331,consistent,adj,doslědny,dusledny,dosledny
16752,literal,adj,doslovny,doslovnyj,doslovny
2510,sufficient,adj,dostatȯčny,dostatočnyj,dostatočny
21716,"wealth, affluence",noun,dostatȯk,bogatstvo,dostatȯk
3057,"dignified, distinguished",adj,dostojny,dostojnyj,dostojny
21720,stately,adj,dostojny,dustojny,dostojny
3054,"available, accessible, reachable, easy to reach",adj,dostųpny,dostupnyj,dostųpny
481,touch,verb,dotknųti,dotknouti,dotknųti
414,"let, permit, allow",verb,dozvoliti,dozvolyty,dozvoliti
23995,precious,adj,drågocěnny,dragocennyj,dragocenny
432,dear,adj,drågy,dorogoj,drågy
36362,expensive,adj,drågy,dorogoj,drågy
36340,dramatically,adv,dramatično,dramatyčnie,dramatično
1903,dramatic,adj,dramatičny,dramatyčny,dramatičny
440,drastic,adj,drastičny,drastyčny,drastičny
25363,"cornel, dogwood",noun,drěn,derenj,drěn
36112,animal training,noun,dresura,dressura,dresura
2512,wooden,adj,drěvěny,derevannyj,dreveny
25368,ancient,adj,drěvny,drevnij,drevny
2137,tree,noun,drěvo,derevo,drěvo
5292,wood,noun,drěvo,derevo,drěvo
34661,"shudder, shiver, tremble",verb,drgnųti,drognuti,drgnuti
25371,turf,noun,drn,dorn,drn
5076,"other, another",adj,drugy,drugoj,drugy
5882,team,noun,družina,družyna,družina
7336,friendly,adj,družny,pratelsky,družny
25392,"timber, wood",noun,drva,drova,drva
2617,"hold, keep",verb,dŕžati,deržati,dŕžati
1756,"state, country",noun,dŕžava,deržava,dŕžava
35173,statehood,noun,dŕžavnosť,deržavnist,državnosť
6268,state,adj,dŕžavny,deržavnyj,državny
25405,oaken,adj,dųbovy,dubovyj,dųbovy
292,rainbow,noun,dųga,duha,dųga
284,spiritual,adj,duhovny,duhovnyj,duhovny
7357,suffocation,noun,dušeńje,udušenie,dušenje
17349,mental,adj,duševny,duševnyj,duševny
7359,"sultry, suffocated",adj,dušny,dušnyj,dušny
7364,dozen,noun,duzina,dužina,duzina
3180,movement,noun,dvižeńje,dviženie,dviženje
36092,duel,noun,dvoboj,dvobij,dvoboj
16452,"dual, twofold, two kinds of",num,dvojaky,dvojaki,dvojaky
476,double,adj,dvojny,dvojnoj,dvojny
1800,twice,adv,dvukråtno,dvukrotnie,dvukratno
3468,breathing,noun,dyhańje,dyhanie,dyhanje
23583,judo,noun,džudo,dzudo,džudo
21286,jungle,noun,džungla,džungli,džungla
16932,education,noun,edukacija,obrazovanie,edukacija
3580,effect,noun,efekt,effekt,efekt
19684,"effectiveness, efficiency",noun,efektivnosť,effektivnost,efektivnosť
480,"effective, efficient",adj,efektivny,effektivnyj,efektivny
4756,Egypt,noun,Egipt,egipet,egipt
22394,egoistic,adj,egoističny,egoističnyj,egoističny
3600,existence,noun,egzistencija,egzystencja,egzistencija
35789,exotic,adj,egzotičny,egzotyčny,egzotičny
15836,backhoe,noun,ekskavator,bager,ekskavator
2077,exclusive,adj,ekskluzivny,ekskluzivnyj,ekskluzivny
20374,experimental,adj,eksperimentaľny,eksperimentalnyj,eksperimentalny
5639,exploitation,noun,eksploatacija,ekspluatacija,eksploatacija
4797,explosion,noun,eksplozija,eksplozja,eksplozija
4799,explosive,adj,eksplozivny,eksplozivan,eksplozivny
35974,exponential,adj,eksponenciaľny,eksponencialnyj,eksponencialny
35683,ecumenical,adj,ekumeničny,ekumensky,ekumeničny
36133,"equivalent, tantamount",adj,ekvivalentny,ekvivalentnyj,ekvivalentny
19686,elastic,adj,elastičny,elastičnyj,elastičny
21287,elegant,adj,elegantny,elegantnyj,elegantny
4444,electric,adj,električny,elektryčny,električny
36373,electrician,noun,elektrik,električar,elektrik
35208,elementary,adj,elementarny,elementarnyj,elementarny
35750,emancipation,noun,emancipacija,emancypacja,emancipacija
35971,eminence (title),noun,eminencija,eminencja,eminencija
2522,emission,noun,emisija,emissija,emisija
561,emotional,adj,emocionaľny,emocionalnyj,emocionalny
37306,empirical,adj,empiričny,empiryčny,empiričny
19688,"encyclopaedic, encyclopedic",adj,enciklopedičny,encyklopedyčny,enciklopedičny
33567,endemic,adj,endemičny,endemičnyj,endemičny
35673,energy,adj,energetičny,energetyčny,energetičny
35674,energetic,adj,energičny,energičnyj,energičny
7448,enthusiastically,adv,entuziastično,entuzjastyčnie,entuziastično
