form	pos	coverage_proxy	bucket	ancestor	n_langs	n_branches	gloss
matka	noun	0.609	predlog	*matъka	6	3	mother
měniti	verb	0.609	predlog	*měniti	6	3	to consider, to regard (something as something else)
nevod	noun	0.609	predlog	*nevodъ	6	3	seine
něga	noun	0.609	predlog	*něga	6	3	care, nursing
obćina	noun	0.609	predlog	*obьťina	6	3	county district, commune
obėći	adj	0.609	predlog	*obьťь	6	3	common
odr	noun	0.609	predlog	*odrъ	6	3	bed
paųčina	noun	0.609	predlog	*paǫčina	6	3	cobweb
pelyn	noun	0.609	predlog	*pelynъ	6	3	artemisia (Artemisia gen. et spp.), especially
prědny	adj	0.609	predlog	*perdьnъ	6	3	first
prěti	verb	0.609	predlog	*perti	6	3	to move, to trudge, to drag the feet
piščalj	noun	0.609	predlog	*piščalь	6	3	shepherd's pipe
plaviti	verb	0.609	predlog	*plaviti	6	3	to melt, to fuse
pliska	noun	0.609	predlog	*pliska	6	3	wagtail (any bird of the genus Motacilla)
pobratim	noun	0.609	predlog	*pobratimъ	6	3	blood brother
pråm	noun	0.609	predlog	*pormъ	6	3	ferry
prěsny	adj	0.609	predlog	*prěsnъ	6	3	raw (of food)
pųto	noun	0.609	predlog	*pǫto	6	3	fetter
pȯlsť	noun	0.609	predlog	*pьlstь	6	3	felt (textile material)
pŕga	noun	0.609	predlog	*pьrga	6	3	beebread
rinųti	verb	0.609	predlog	*rinǫti	6	3	to push
ręditi	verb	0.609	predlog	*ręditi	6	3	to ordain (that), to lay down the law
rųgati	verb	0.609	predlog	*rǫgati	6	3	to mock, make fun of
sanj	noun	0.609	predlog	*sanь	6	3	sledge, sleigh, sled (a vehicle on runners, used for conveying loads over the sn
srědėnji	adj	0.609	predlog	*serdьňь	6	3	central (being in the centre)
slånina	noun	0.609	predlog	*solnina	6	3	bacon
spěti	verb	0.609	predlog	*spěti	6	3	to have time, to find time
stepy	noun	0.609	predlog	*stepy	6	3	degree
strup	noun	0.609	predlog	*strupъ	6	3	scab
svętyni	noun	0.609	predlog	*svętyni	6	3	shrine
svěćnik	noun	0.609	predlog	*svěťьnikъ	6	3	candlestick, candelabrum
syry	adj	0.609	predlog	*syrъ	6	3	damp, moist
syjėm	noun	0.609	predlog	*sъjьmъ	6	3	fair, exhibition, market
snęti	verb	0.609	predlog	*sъnęti	6	3	to take off, to take away, to take down
trěbiti	verb	0.609	predlog	*terbiti	6	3	to shell, husk
tetrěv	noun	0.609	predlog	*tetervь	6	3	grouse
tis	noun	0.609	predlog	*tisъ	6	3	yew (tree or wood)
tysųti	noun	0.609	predlog	*tysǫti	6	3	thousand
umrěti	verb	0.609	predlog	*umerti	6	3	to die
utěha	noun	0.609	predlog	*utěxa	6	3	fun, amusement
juže	adv	0.609	predlog	*(j)uže	6	3	already
vir	noun	0.609	predlog	*virъ	6	3	whirlpool
vlåděti	verb	0.609	predlog	*volděti	6	3	to own, to possess, to be master of, to be in possession of
volny	adj	0.609	predlog	*volьnъ	6	3	willing
vråny	adj	0.609	predlog	*vornъ	6	3	black, raven-colored
vråžda	noun	0.609	predlog	*voržьda	6	3	enmity, hostility
vyknųti	verb	0.609	predlog	*vyknǫti	6	3	to get used to
vyś	noun	0.609	predlog	*vysь	6	3	height
vȯlčiji	adj	0.609	predlog	*vьlčьjь	6	3	wolfish, wolf's, lupine
vŕšiti	verb	0.609	predlog	*vьršiti	6	3	to manage, to control, to direct, to do, to accomplish
hlåp	noun	0.609	predlog	*xolpъ	7	2	serf, bondman, kholop
hvråst	noun	0.609	predlog	*xvorstъ	6	3	oak (tree)
hyža	noun	0.609	predlog	*xyža	6	3	pantry, larder, storeroom, cellar
zob	noun	0.609	predlog	*zobь	6	3	oat
zloděj	noun	0.609	predlog	*zъlodějь	6	3	thief
šip	noun	0.609	predlog	*šipъ	6	3	thorn, spine
ščir	noun	0.609	predlog	*ščirъ	6	3	amaranth (Amaranthus gen. et spp.)
žezl	noun	0.609	predlog	*žezlъ	6	3	sceptre
čao	intj	0.609	predlog	it ciao	6	3	bye
pop	noun	0.609	predlog	grc πάπας	6	3	priest
rom	noun	0.609	predlog	rom rrom	6	3	rum
oleg	proper_noun	0.609	predlog	non Helgi	6	3	a male given name
aleksej	proper_noun	0.609	predlog	grc Ἀλέξιος	6	3	a male given name from Ancient Greek, equivalent to English Alexius
aljaska	proper_noun	0.609	predlog	ale alaxsxaq	6	3	Alaska (a state of the United States, formerly a territory)
ansambl	noun	0.609	predlog	fr ensemble	6	3	ensemble
aristotel	proper_noun	0.609	predlog	grc Ἀριστοτέλης	6	3	Aristotle
atelje	noun	0.609	predlog	fr atelier	6	3	studio, atelier
barka	noun	0.609	predlog	la-lat barca	6	3	launch (a big rowing boat)
beži	adj	0.609	predlog	fr beige	6	3	beige
brigada	noun	0.609	predlog	fr brigade	6	3	part-time job
brindza	noun	0.609	predlog	ro brânză	6	3	bryndza
bordel	noun	0.609	predlog	la-med bordellum	6	3	brothel
buro	noun	0.609	predlog	fr bureau	6	3	office, bureau, agency
debut	noun	0.609	predlog	fr début	6	3	debut
depo	noun	0.609	predlog	fr dépôt	6	3	depot
žanr	noun	0.609	predlog	fr genre	6	3	genre
irena	proper_noun	0.609	predlog	grc Εἰρήνη	6	3	a female given name, Irina, from Ancient Greek, equivalent to English Irene
flauta	noun	0.609	predlog	it flauto	6	3	flute
fotelj	noun	0.609	predlog	fr fauteuil	6	3	armchair
guru	noun	0.609	predlog	sa गुरु	6	3	guru
adam	proper_noun	0.609	predlog	he אָדָם	6	3	Adam (the first man and the progenitor of the human race)
kostol	noun	0.609	predlog	la castellum	6	3	château
ketčup	noun	0.609	predlog	en ketchup	6	3	ketchup
kombajn	noun	0.609	predlog	en combine	6	3	food processor, processor
kran	noun	0.609	predlog	de Kran	6	3	crane
kristian	proper_noun	0.609	predlog	la Chrīstiānus	6	3	a male given name from Ancient Greek, equivalent to English Christian
lagr	noun	0.609	predlog	de Lager	6	3	camp
bluza	noun	0.609	predlog	fr blouse	6	3	blouse (usually a working blouse)
maler	noun	0.609	predlog	la malus	6	3	painter
ombudsman	noun	0.609	predlog	sv ombudsman	6	3	ombudsman
parol	noun	0.609	predlog	la parabola	6	3	password
partizan	noun	0.609	predlog	fr partisan	6	3	partisan, guerrilla
pasažir	noun	0.609	predlog	fr passager	6	3	passenger
paviljon	noun	0.609	predlog	fr pavillon	6	3	pavilion
paša	noun	0.609	predlog	ota پاشا	6	3	pasha (title)
pederast	noun	0.609	predlog	grc παιδεραστής	6	3	pederast
pik	noun	0.609	predlog	de Pik	6	3	♠, spades in card- and boardgames
post	noun	0.609	predlog	fr poste	6	3	post, office, appointment, position, job
režisor	noun	0.609	predlog	fr régisseur	6	3	director
ragbi	noun	0.609	predlog	en rugby	6	3	rugby
saga	noun	0.609	predlog	non saga	6	3	saga
sinagoga	noun	0.609	predlog	grc σῠνᾰγωγή	6	3	synagogue
spageti	noun	0.609	predlog	it spaghetti	6	3	spaghetti
štab	noun	0.609	predlog	de Stab	6	3	headquarters, staff
stil	noun	0.609	predlog	la stilus	6	3	dead calm
tanc	noun	0.609	predlog	de Tanz	6	3	dance
štuka	noun	0.609	predlog	de Stück	6	3	piece, each (in counting items)
šturm	noun	0.609	predlog	de Sturm	6	3	storm, storming of something, assault (fast, violent, often frontal attack)
Vęćeslav	proper_noun	0.486	pregled	*Vęťeslàvъ	5	3	a male given name, Vyacheslav
jah	intj	0.486	pregled	*axъ	5	3	ah! expresses surprise, fear, pleasure, sadness, sudden understanding
ban	noun	0.486	pregled	*banъ	4	3	ban (title)
batog	noun	0.486	pregled	*batogъ	6	2	whip
brězovy	adj	0.486	pregled	*berzovъ	5	3	birch
bližiti	verb	0.486	pregled	*bližiti	4	3	to approach, come closer, near
blęď	noun	0.486	pregled	*blędь	4	3	whore, slut, prostitute
brzda	noun	0.486	pregled	*brъzda	4	3	brake (device in a vehicle)
bujati	verb	0.486	pregled	*bujati	5	3	to suddenly grow, expand or develop
bylje	noun	0.486	pregled	*bylьje	5	3	plants, herbs
běl	proper_noun	0.486	pregled	*bělъ	4	3	a White; a member of the White Guard; an anticommunist
bjudo	noun	0.486	pregled	*bľudo	5	3	dish, plate
bjušč	noun	0.486	pregled	*bľuščь	5	3	ivy (any plant of the genus Hedera)
bȯlvan	noun	0.486	pregled	*bъlvanъ	5	3	snowman (figure made of snow)
capati	verb	0.486	pregled	*capati	5	3	to snatch, snap, grab, seize
cucėk	noun	0.486	pregled	*cucьkъ	4	3	puppy (of a small dog)
cělina	noun	0.486	pregled	*cělina	6	2	totality, whole, entirety
drěti	verb	0.486	pregled	*derti	5	3	to tear cloth, paper or similar material; to rend
devęsil	noun	0.486	pregled	*devęsilъ	4	3	inula, elecampane (Inula spp., especially Inula helenium)
div	noun	0.486	pregled	*divъ	5	3	demon, harbinger of misfortune
dųbrava	noun	0.486	pregled	*dǫbrava	5	3	oakwood, oak forest, oak grove
dȯh	noun	0.486	pregled	*dъxъ	4	3	breath
dėbr	noun	0.486	pregled	*dьbrь	5	3	Bryansk (a city, the administrative center of Bryansk Oblast, Russia)
dȯlja	prep	0.486	pregled	*dьľa	6	2	for
gliva	noun	0.486	pregled	*gliva	4	3	mushroom
gnus	noun	0.486	pregled	*gnusъ	4	3	mosquitoes, midges, horseflies and other bloodsucking insects
goniti	verb	0.486	pregled	*goniti	5	3	to chase, pursue
gorazd	proper_noun	0.486	pregled	*gorazdъ	4	3	a male given name
gověti	verb	0.486	pregled	*gověti	5	3	to fast and attend church services in preparation for communion
granj	noun	0.486	pregled	*granь	4	3	facet, side (of an object with flat, sharply defined surfaces)
grohot	noun	0.486	pregled	*groxotъ	4	3	crash, din, thunder, roar (of weapons), rumble, roll, rattle
guna	noun	0.486	pregled	*guna	5	3	threadbare clothes, rags, tatters
gųdba	noun	0.486	pregled	*gǫdьba	4	3	humming, music
gųsti	verb	0.486	pregled	*gǫsti	5	3	to buzz; to drone; to hoot, to honk
grtnųti	verb	0.486	pregled	*gъrtnǫti	4	3	to swarm, rush (of people)
jako	adv	0.486	pregled	*jako	4	3	how
jaro	proper_noun	0.486	pregled	*jaro	4	3	Yarilo (Slavic god of spring and plants)
jazva	noun	0.486	pregled	*jazva	5	3	ulcer, sore
ilėm	noun	0.486	pregled	*jьlьmъ	4	3	elm, wych elm (Ulmus glabra) (tree or wood)
imela	noun	0.486	pregled	*jьmela	6	2	mistletoe
izgaga	noun	0.486	pregled	*jьzgaga	5	3	heartburn, pyrosis
izreći	verb	0.486	pregled	*jьzreťi	5	3	to state, utter, say, pronounce
kajati	verb	0.486	pregled	*kàjati	5	3	to repent
kapka	noun	0.486	pregled	*kapъka	5	3	drop (small mass of liquid)
kasati	verb	0.486	pregled	*kasati	5	3	to trot
klěť	noun	0.486	pregled	*klětь	5	3	cage
kobėc	noun	0.486	pregled	*kobьcь	6	2	sparrowhawk
konop	noun	0.486	pregled	*konopь	6	2	hemp
kopiti	verb	0.486	pregled	*kopiti	4	3	to accumulate, to gather, to amass
kråstělj	noun	0.486	pregled	*korstělь	4	3	corncrake, crake
kråtiti	verb	0.486	pregled	*kortiti	5	3	to shorten
kotėc	noun	0.486	pregled	*kotьcь	5	3	pigsty
konjuh	noun	0.486	pregled	*koňuxъ	4	3	groom, stableman, hostler (person at an inn who looks after horses)
krosno	noun	0.486	pregled	*krosno	4	3	weaving frame (part of a loom)
krušiti	verb	0.486	pregled	*krušiti	4	3	to destroy, to shatter
kušati	verb	0.486	pregled	*kušati	4	3	to taste
kųća	noun	0.486	pregled	*kǫťa	5	3	house
kmeť	noun	0.486	pregled	*kъmetь	6	2	churl (peasant who has his own farm and pays rent)
knråz	noun	0.486	pregled	*kъnorzъ	4	3	boar
lagoda	noun	0.486	pregled	*lagoda	4	3	pleasure
lik	noun	0.486	pregled	*likъ	5	3	form, shape, figure, appearance
lipky	adj	0.486	pregled	*lipъkъ	4	3	adhesive, sticky
lisa	noun	0.486	pregled	*lisa	4	3	fox (Vulpes vulpes)
ložiti	verb	0.486	pregled	*ložiti	5	3	to stoke (a fire)
lędo	noun	0.486	pregled	*lędo	5	3	uncultivated, wild land
lędvje	noun	0.486	pregled	*lędvьje	5	3	loins
lagȯk	adv	0.486	pregled	*lьgъkъ	4	3	lightly
lėsť	noun	0.486	pregled	*lьstь	4	3	flattery, adulation, cajolery
macati	verb	0.486	pregled	*macati	4	3	to touch, to caress
mrěna	noun	0.486	pregled	*merna	4	3	barbel (fish of the genus Barbus), especially the common barbel (Barbus barbus)
misa	noun	0.486	pregled	*misa	4	3	basin, bowl (container)
mråčiti	verb	0.486	pregled	*morčiti	5	3	to darken
mosędź	noun	0.486	pregled	*mosędzь	7	1	brass (alloy)
měhyr	noun	0.486	pregled	*měxyrь	5	3	bubble
množestvo	noun	0.486	pregled	*mъnožьstvo	5	3	multitude, plenitude
nalog	noun	0.486	pregled	*nalogъ	5	3	tax, duty, levy
nastroj	noun	0.486	pregled	*nastrojь	4	3	mood, spirit
němičėsk	noun	0.486	pregled	*němьčьskъ	4	3	the German language
nȯćvy	noun	0.486	pregled	*nъťьvy	5	3	a kind of tub used for performing household jobs, particularly bathing small chi
oboz	noun	0.486	pregled	*obozъ	4	3	string of carts, wagon train, string of sledges
oměg	noun	0.486	pregled	*oměgъ	4	3	hemlock, conium
oralo	noun	0.486	pregled	*oradlo	4	3	ard, wooden plough
råkyta	noun	0.486	pregled	*orkyta	5	3	sallow, willow (Salix fragilis, Salix caprea) (tree or wood)
råzsol	noun	0.486	pregled	*orzsolъ	5	3	brine; pickle
otrok	noun	0.486	pregled	*otrokъ	4	3	slave
otboj	noun	0.486	pregled	*otъbojь	5	3	over
ovad	noun	0.486	pregled	*ovadъ	4	3	gadfly
oćutiti	verb	0.486	pregled	*oťutiti	4	3	to find oneself (suddenly) in a place
pak	adv	0.486	pregled	*pakъ	4	3	then
perina	noun	0.486	pregled	*perina	4	3	a feather bed
petȯlja	noun	0.486	pregled	*petьľa	4	3	loop (length of thread, line or rope, a shape produced by a curve)
plat	noun	0.486	pregled	*platъ	4	3	kerchief, headscarf
plahta	noun	0.486	pregled	*plaxъta	5	3	sail
podběl	noun	0.486	pregled	*podъbělъ	5	3	coltsfoot (Tussilago farfara)
plåhy	adj	0.486	pregled	*polxъ	4	3	chicken-hearted
plåz	noun	0.486	pregled	*polzъ	5	3	sled runner
plåšiti	verb	0.486	pregled	*polšiti	5	3	to frighten, scare
pozor	noun	0.486	pregled	*pozorъ	4	3	attention
prababa	noun	0.486	pregled	*prababa	5	3	great-grandmother
prostorny	adj	0.486	pregled	*prostorьnъ	5	3	space: spatial, areal, dimensional
prųd	noun	0.486	pregled	*prǫdъ	4	3	sandbank, shoal
pęď	noun	0.486	pregled	*pędь	5	3	span (unit of length)
pęti	verb	0.486	pregled	*pęti	5	3	to kick
pěnędź	noun	0.486	pregled	*pěnędzь	5	3	money
pųtati	verb	0.486	pregled	*pǫtati	4	3	to bind, fetter, chain, tie
pȯćka	noun	0.486	pregled	*pъťьka	4	3	bud
pijavka	noun	0.486	pregled	*pьjavъka	5	3	leech
pzděti	verb	0.486	pregled	*pьzděti	5	3	to stink (smell bad)
