form	pos	confidence	score	ancestor	gloss
blha	noun	high	0.99	*blъxa	flea
blizȯky	adj	high	0.99	*blizъkъ	close, near
bluza	noun	high	0.79	int: francuzsky „blouse“	blouse (usually a working blouse)
blęd	noun	high	0.79	*blędь	whore, slut, prostitute
blųg	noun	high	0.86	int: anglijsky „blog“	blog
bogyni	noun	high	0.99	*bogyni	goddess
boss	noun	high	0.79	int: anglijsky „boss“	boss
bratesky	adj	high	0.86	*bràtьskъ	brotherly, fraternal
bratr	noun	high	0.99	*bratrъ	brother
bratrstvo	noun	high	0.79	*bratrьstvo	brotherhood
bridȯky	adj	high	0.79	*bridъkъ	disgusting
bry	noun	high	0.86	*bry	eyebrow
brygada	noun	high	0.79	int: francuzsky „brigade“	part-time job
bryndza	noun	high	0.86	int: ro brânză	bryndza
brzda	noun	high	0.79	*brъzda	brake (device in a vehicle)
brådavka	noun	high	0.79	*bordavъka	wart (type of growth occurring on the skin)
brånj	noun	high	0.86	*bornь	defence, defense
bråv	noun	high	0.79	*borvъ	castrated male pig, barrow (usually fattened)
bråšno	noun	high	0.79	*boršьno	flour
bujeny	adj	high	0.79	*bujьnъ	impetuous, wild, violent, vehement
buky	noun	high	0.93	*buky	letter (a symbol in an alphabet)
bulon	noun	high	0.86	int: francuzsky „bouillon“	bouillon
burdel	noun	high	0.68	int: latinsky „bordellum“	brothel, bordello
burijan	noun	high	0.86	*burьjanъ	weed
buro	noun	high	0.86	int: francuzsky „bureau“	office, bureau, agency
bylije	noun	high	0.79	*bylьje	grass
bytije	noun	high	0.86	*bytьje	being, existence
bčela	noun	high	0.99	*bьčela	bee
bčeljarj	noun	high	0.86	*bьčeľařь	beekeeper
bědeny	adj	high	0.93	*bědьnъ	poor (having no possessions or money)
běžati	verb	high	0.86	*běžati	to run
capati	verb	high	0.79	*capati	to snatch, snap, grab, seize
ceh	noun	high	0.86	int: němečsky „zëch“	guild
cělina	noun	high	0.68	*cělina	tselina; virgin lands, virgin soil
cěsarj	noun	high	0.93	*cěsařь	emperor, king
cŕky	noun	high	0.99	*cьrky	church (religious group)
daveny	adj	high	0.86	*davьnъ	old, ancient, age-old, distant, bygone
debiut	noun	high	0.79	int: francuzsky „début“	debut
debr	noun	high	0.79	*dьbrь	Bryansk (a city, the administrative center of Bryansk Oblast, Russia)
degȯt	noun	high	0.68	*degъtь	tar
depo	noun	high	0.79	int: francuzsky „dépôt“	depot
deska	noun	high	0.93	*dъska	board, plank
dhor	noun	high	0.93	*dъxorь	polecat
dirižabȯl	noun	high	0.68	int: francuzsky „dirigeable“	airship, dirigible, blimp
divizna	noun	high	0.79	*divizna	mullein (Verbascum spp.)
dostojeny	adj	high	0.86	*dostojьnъ	worthy, decent
drati	verb	high	0.86	*dьràti	to tear, to tear up, to tear to pieces
drobeny	adj	high	0.79	*drobьnъ	fractional (relating to a fraction)
droždžije	noun	high	0.86	*droždžьje	yeast
dver	noun	high	0.93	*dvьrь	door
dvorec	noun	high	0.79	*dvorьcь	palace
dynja	noun	high	0.86	*dyňa	melon
dći	noun	high	0.93	*dъ̏ťi	daughter
dějanije	noun	high	0.79	*dějanьje	action, deed
dŕzȯky	adj	high	0.79	*dьrzъkъ	brazen, impudent, impertinent, insolent, cheeky, pert
dųbrava	noun	high	0.79	*dǫbrava	oakwood, oak forest, oak grove
dȯlja	prep	high	0.68	*dьľa	for
dȯždž	noun	high	0.99	*dъždžь	rain
fara	noun	high	0.75	int: latinsky „parochia“	headlight, headlamp
fasul	noun	high	0.79	int: latinsky „phaseolus“	bean
favela	noun	high	0.68	int: pt-BR favela	favela
flauta	noun	high	0.68	int: italijsky „flauto“	flute (woodwind instrument)
fotojl	noun	high	0.79	int: francuzsky „fauteuil“	armchair
gat	noun	high	0.82	*gatь	a causeway through swamps, made from logs or brushwood, a corduroy roa…
geslo	noun	high	0.79	*gъslo	password
gladȯky	adj	high	0.99	*gladъkъ	smooth
gltati	verb	high	0.86	*glъtati	to swallow
glådeny	adj	high	0.93	*goldьnъ	hungry
glåveny	adj	high	0.99	*golvьnъ	main, principal
godeny	adj	high	0.79	*godьnъ	fit, suitable, well-suited, good for, valid, appropriate
godina	noun	high	0.99	*godina	hour
golųby	adj	high	0.68	*golǫbъ	pigeon, pigeon's
goreky	adj	high	0.99	*gorьkъ	bitter
goreny	adj	high	0.86	*gorьnъ	mountain
gospodarj	noun	high	0.79	*gospodařь	master, lord (a man who has control over something or someone)
gotov	adj	high	0.99	*gotovъ	ready, prepared
gověti	verb	high	0.86	*gověti	to fast and attend church services in preparation for communion
grabr	noun	high	0.86	*grabrъ	hornbeam
greby	noun	high	0.86	*greby	ridge
grečesky	adj	high	0.75	*grьčьskъ	Greek
grozeny	adj	high	0.86	*grozьnъ	severe, harsh, cruel
grubijan	noun	high	0.68	int: němečsky „Grobian“	churl, boor, cad, chuff, vulgarian, bounder (rude and mean fellow)
gråditi	verb	high	0.86	*gorditi	to fence in
grånostaj	noun	high	0.68	*gornostajь	stoat, ermine (Mustela erminea)
gråđanin	noun	high	0.68	*gorďaninъ	townsman, city dweller, urbanite (male resident of a town)
gręda	noun	high	0.79	*gręda	beam
grěšeny	adj	high	0.86	*grěšьnъ	sinful
gulaš	noun	high	0.79	int: hu gulyás	goulash
guru	noun	high	0.79	int: sa गुरु	guru
gvězda	noun	high	0.99	*gvězda	star
gŕdy	adj	high	0.99	*gъrdъ	proud
gųsti	verb	high	0.86	*gǫsti	to buzz; to drone; to hoot, to honk
hangar	noun	high	0.68	int: francuzsky „hangar“	hangar
hapati	verb	high	0.79	*xapati	to bite
hindi	noun	high	0.79	int: hi हिन्दी	Hindi (language)
hlådeny	adj	high	0.99	*xoldьnъ	cold
hlåp	noun	high	0.68	*xolpъ	serf, bondman, kholop
horųgy	noun	high	0.99	*xorǫgy	gonfalon
huliti	verb	high	0.68	*xuliti	to revile, to abuse, to defame, to slander
hyža	noun	high	0.86	*xyža	pantry, larder, storeroom, cellar
idiota	noun	high	0.79	int: latinsky „idiōta“	idiot
imati	verb	high	0.99	*jьmati	to have
imela	noun	high	0.68	*jьmela	mistletoe
iměti	verb	high	0.99	*jьměti	to have
inij	noun	high	0.79	*jьnьjь	hoarfrost
inkassator	noun	high	0.79	int: latinsky „capsa“	safe, strongbox (metal box for storing valuables)
inžener	noun	high	0.68	int: francuzsky „ingénieur“	engineer
istaba	noun	high	0.99	*jьstъba	room
istorija	noun	high	0.79	int: latinsky „historia“	history
iti	verb	high	0.99	*jьti	to go
ivȯlga	noun	high	0.79	*jьvьlga	oriole
izgaga	noun	high	0.79	*jьzgaga	heartburn, pyrosis
jako	conj	high	0.99	*jako	as
jary	adj	high	0.86	*jarъ	ardent
jed	noun	high	0.86	*ědъ	poison, venom
jesnost	noun	high	0.79	*ěsnostь	clarity
jesny	adj	high	0.99	*ěsnъ	clear
jisty	adj	high	0.86	*jistъ	same
juha	noun	high	0.86	*juxa	soup
jurij	proper_noun	high	0.79	int: latinsky „Geōrgius“	Jura (a mountain range on the border of France and Switzerland, extend…
jęčmy	noun	high	0.99	*ęčьmy	barley
kabel	noun	high	0.86	int: francuzsky „câble“	cable
kako	adv	high	0.79	*kako	how
kalmar	noun	high	0.79	int: latinsky „calamarius“	squid
kaloria	noun	high	0.79	int: francuzsky „calorie“	calorie
kampania	noun	high	0.68	int: latinsky „campānia“	campaign (series of operations undertaken to achieve a set goal)
kamy	noun	high	0.99	*kamy	stone, rock
kana	noun	high	0.86	int: němečsky „kanne“	kana
kapsel	noun	high	0.79	int: latinsky „capsula“	capsule
kašȯlj	noun	high	0.86	*kaš(ь)ľь	cough
kašȯljati	verb	high	0.86	*kašьľati	to cough
ketčup	noun	high	0.68	int: anglijsky „ketchup“	ketchup
kit	noun	high	0.86	int: grečsky „κῆτος“	whale
klajster	noun	high	0.93	int: anglijsky „cluster“	cluster
klepati	verb	high	0.86	*klepati	to rivet
klět	noun	high	0.79	*klětь	cellar
kn	prep	high	0.93	*kъ(n)	to, toward
knędz	noun	high	0.99	*kъnędzь	prince
knęgyni	noun	high	0.79	*kъnęgyni	princess (the prince’s consort), duchess
kobec	noun	high	0.68	*kobьcь	sparrowhawk
kombajn	noun	high	0.79	int: anglijsky „combine“	food processor, processor
konak	noun	high	0.86	int: francuzsky „cognac“	cognac
konop	noun	high	0.68	*konopь	hemp
kopije	noun	high	0.99	*kopьje	spear
korabj	noun	high	0.68	*korabľь	ship
korset	noun	high	0.68	int: francuzsky „corset“	corset
kory	noun	high	0.99	*kory	root
kostol	noun	high	0.79	int: latinsky „castellum“	château
kotoryj	pron	high	0.86	*kotorъjь	which?
koćka	noun	high	0.68	*kòťьka	cat
kočan	noun	high	0.68	*kočanъ	cabbage head
kočija	noun	high	0.68	int: hu kocsi	blanket (heavy, loosely woven fabric, usually large and woollen, used …
košara	noun	high	0.75	*košara	sheepfold
krajeny	adj	high	0.79	*krajьnъ	outermost
kran	noun	high	0.79	int: němečsky „Kran“	valve (a ball valve, a plug valve, or similar rotating device controll…
kraseny	adj	high	0.86	*krasьnъ	beautiful
kremy	noun	high	0.99	*kremy	flint
kristijan	proper_noun	high	0.79	int: latinsky „Chrīstiānus“	a male given name from Ancient Greek, equivalent to English Christian
krstiti	verb	high	0.86	*krьstiti	to baptize
kruh	noun	high	0.79	*kruxъ	various metal ore, metal
kry	noun	high	0.93	*kry	blood
kråp	noun	high	0.79	*korpъ	carp
kråstělj	noun	high	0.79	*korstělь	corncrake, crake
kråtȯky	adj	high	0.99	*kortъkъ	short
krěpȯky	adj	high	0.93	*krěpъkъ	strong, firm, solid
kudunja	noun	high	0.79	*kъduňa	small pear
kula	noun	high	0.79	int: turecky „قله“	tower
kuraž	noun	high	0.79	int: francuzsky „courage“	courage
kvisti	verb	high	0.86	*kvisti	to bloom, to blossom, to flower
květ	noun	high	0.99	*květъ	flower
kųda	adv	high	0.79	*kǫda	where?
kųdr	noun	high	0.86	*kǫdrь	curl (lock of curling hair)
labųd	noun	high	0.86	*olbǫdь	swan
ladi	noun	high	0.93	*oldi	boat
laditi	verb	high	0.68	*laditi	to get on (with), to agree (with), to be on good terms (with)
lani	adv	high	0.86	*olni	last year
lačeny	adj	high	0.68	*òlčьnъ	greedy
legȯky	adj	high	0.99	*lьgъkъ	light (of low weight)
lest	noun	high	0.79	*lьstь	flattery, adulation, cajolery
leći	verb	high	0.99	*leťi	to lie down
likier	noun	high	0.79	int: latinsky „liquor“	liqueur
lira	noun	high	0.86	int: latinsky „lībra“	lira
ličiti	verb	high	0.79	*ličiti	to portray, to describe
ljudije	noun	high	0.79	*ľudьje	people
lozung	noun	high	0.68	int: němečsky „Losung“	slogan, watchword
lędina	noun	high	0.68	*lędina	a pine tree growing in a clearing
lędo	noun	high	0.79	*lędo	uncultivated, wild land
lędvije	noun	high	0.79	*lędvьje	loins
lěkarj	noun	high	0.79	*lěkařь	doctor
lųg	noun	high	0.99	*lǫgъ	meadow
lžica	noun	high	0.75	*lъžica	spoon
majati	verb	high	0.86	*majati	to exhaust, to harass
manat	noun	high	0.79	int: latinsky „monēta“	coin
milosŕdeny	adj	high	0.79	*milosьrdьnъ	merciful
mireny	adj	high	0.86	*mirьnъ	peace
miting	noun	high	0.86	int: anglijsky „meeting“	rally, mass-meeting (a demonstration; an event where people gather tog…
mknųti	verb	high	0.68	*mъknǫti	to scamper, to rush, to speed, to hare
mlin	noun	high	0.86	*mъlinъ	mill
mlěčeny	adj	high	0.93	*melčьnъ	milky
mnog	adv	high	0.86	*mъnogъ	much
moliti	verb	high	0.93	*modliti	to pray
moresky	adj	high	0.86	*morьskъ	sea
moći	verb	high	0.99	*moťi	can, be able to
mråv	noun	high	0.99	*morvъ	ant
mrěti	verb	high	0.99	*merti	to die
mujezin	noun	high	0.68	int: turecky „مؤذن“	muezzin (person who issues the call to prayer from one of the minarets…
muzyka	noun	high	0.79	int: latinsky „mūsica“	music
mękȯky	adj	high	0.99	*mękъkъ	soft
měniti	verb	high	0.79	*měniti	to consider, to regard (something as something else)
mŕky	noun	high	0.99	*mъrky	carrot
mǭka	noun	high	0.79	*mǭka	flour
najati	verb	high	0.86	*najьti	to find
nareći	verb	high	0.68	*nareťi	to name
narodeny	adj	high	0.93	*narodьnъ	national
narěčije	noun	high	0.86	*narěčьje	dialect
netopyrj	noun	high	0.99	*netopyřь	bat (small flying mammal)
nevod	noun	high	0.93	*nevodъ	seine
nevěreny	adj	high	0.86	*nevěrьnъ	incorrect (erroneous)
ni	conj	high	0.79	*ni	neither, nor
nizȯky	adj	high	0.99	*nizъkъ	low
nov	adj	high	0.99	*nòvъ	new
něga	noun	high	0.79	*něga	luxury, comfort, prosperity
němečesky	adj	high	0.86	*němьčьskъ	German
něženy	adj	high	0.79	*něžьnъ	gentle, tender
obuti	verb	high	0.86	*obuti	to put shoes on someone's feet, to help someone put on his/her shoes
obćina	noun	high	0.86	*obьťina	commune, collective society (primitive, often clan-based, society with…
odr	noun	high	0.86	*odrъ	bed
ognj	noun	high	0.99	*ogňь	fire
oleg	proper_noun	high	0.79	int: non Helgi	a male given name
olha	noun	high	0.99	*olьxa	alder
ombudsman	noun	high	0.79	int: sv ombudsman	ombudsman
opium	noun	high	0.79	int: latinsky „opium“	opium
oralo	noun	high	0.79	*oradlo	ard, wooden plough
orųžije	noun	high	0.86	*orǫžьje	weapon(s), weaponry, arm(s)
ostrije	noun	high	0.79	*ostrьje	point, spike, tip
ot	prep	high	0.99	*otъ	from
otava	noun	high	0.99	*otava	aftergrass, aftermath; grass that comes up after mowing
otrok	noun	high	0.79	*otrokъ	slave
ovoće	noun	high	0.99	*ovoťe	fruit
palica	noun	high	0.99	*palica	mace (weapon)
paper	noun	high	0.99	*pьpьrь	pepper (including sweet peppers, chilis as well as black pepper)
papier	noun	high	0.75	int: němečsky „Papier“	paper
parol	noun	high	0.86	int: latinsky „parabola“	password
partizan	noun	high	0.86	int: francuzsky „partisan“	partisan, guerrilla
pastet	noun	high	0.93	int: latinsky „pasta“	pâté
pastyrj	noun	high	0.99	*pastyřь	shepherd
pavilon	noun	high	0.79	int: francuzsky „pavillon“	pavilion
pazduha	noun	high	0.93	*pazduxa	bosom
paųk	noun	high	0.99	*paǫkъ	spider
paųčina	noun	high	0.86	*paǫčina	cobweb
pekȯl	noun	high	0.75	*pьkъlъ	hell
pelyn	noun	high	0.79	*pelynъ	absinthe; grande wormwood (Artemisia absinthium)
perfumy	noun	high	0.86	int: francuzsky „parfum“	perfume, cologne
pećera	noun	high	0.75	*peťera	cave
peći	verb	high	0.99	*peťi	to bake
pečat	noun	high	0.79	*pečatь	seal
pijavka	noun	high	0.79	*pьjavъka	leech
pirania	noun	high	0.68	int: iberijsky „piranha“	piranha
pitije	noun	high	0.93	*pitьje	drinking (the action of drinking fluid) (verbal noun of пить (pitʹ) (n…
piščalj	noun	high	0.86	*piščalь	shepherd's pipe
pjuvati	verb	high	0.93	*pľьvati	to spit
plaviti	verb	high	0.79	*plaviti	to melt, to fuse
plaža	noun	high	0.99	int: francuzsky „plage“	beach
pleće	noun	high	0.93	*pleťe	shoulder
plyti	verb	high	0.86	*plyti	to swim
plåmy	noun	high	0.86	*polmy	flame
plåz	noun	high	0.79	*polzъ	sled runner
plěn	noun	high	0.93	*pelnъ	captivity, custody
pobratim	noun	high	0.79	*pobratimъ	blood brother
podely	adj	high	0.86	*podьlъ	mean, low, dishonest, foul, dirty, bad
podobeny	adj	high	0.86	*podobьnъ	similar
pop	noun	high	0.86	int: anglijsky „pop“	priest
poslědeny	adj	high	0.86	*poslědьnъ	last, final
post	noun	high	0.86	*postъ	fast (period of restricted eating)
post	noun	high	0.86	int: francuzsky „poste“	post, office, appointment, position, job
pozdeny	adj	high	0.79	*pozdьnъ	late
počivati	verb	high	0.68	*počivati	to sleep, to rest
pravedeny	adj	high	0.75	*pravьdьnъ	pious, religious
pravileny	adj	high	0.93	*pravidlьnъ	right, correct
prijti	verb	high	0.79	*prijьti	to come (to), to arrive (at)
prostrěti	verb	high	0.93	*prosterti	to stretch, to extend, to hold/reach (out)
pråm	noun	high	0.68	*pormъ	ferry
pråzdeny	adj	high	0.99	*porzdьnъ	empty (devoid of content)
pråća	noun	high	0.75	*porťa	work, labour
prědeny	adj	high	0.86	*perdьnъ	first
prěpel	noun	high	0.93	*perpelъ	quail
prěsny	adj	high	0.79	*prěsnъ	sweet, fresh (water)
prěti	verb	high	0.86	*perti	to move, to trudge, to drag the feet
prěti	verb	high	0.79	*pьrěti	to rot
pustyni	noun	high	0.99	*pustyni	desert
pęd	noun	high	0.79	*pędь	span (unit of length)
pęti	verb	high	0.79	*pęti	to kick
pěnędz	noun	high	0.79	*pěnędzь	money
pěsnj	noun	high	0.99	*pěsnь	song
pěti	verb	high	0.99	*pěti	to sing
pŕga	noun	high	0.79	*pьrga	beebread
pŕsty	noun	high	0.99	*pьrsty	ring
pųto	noun	high	0.86	*pǫto	fetter
pȯlst	noun	high	0.79	*pьlstь	felt (textile material)
raca	noun	high	0.93	int: latinsky „ratiō“	police raid
radosteny	adj	high	0.86	*radostьnъ	joyful, glad, joyous
raveny	adj	high	0.99	*orvьnъ	even, level, flat, smooth
razeny	adj	high	0.79	*orzьnъ	separate, different
različeny	adj	high	0.79	*orzličьnъ	different (not the same)
razsol	noun	high	0.79	*orzsolъ	brine; pickle
raž	noun	high	0.75	int: němečsky „Reise“	flight (a specific journey made by an aircraft)
remy	noun	high	0.99	*remy	belt; strap
reći	verb	high	0.79	*reťi	to say
režisor	noun	high	0.79	int: francuzsky „régisseur“	director
rinųti	verb	high	0.79	*rinǫti	to ooze
rjuti	verb	high	0.99	*řuti	to roar
rom	noun	high	0.86	int: rom rrom	rum
ruměny	adj	high	0.68	*ruměnъ	ruddy, rosy, pink
rypati	verb	high	0.79	*rypati	to thrash (about), to struggle
rzati	verb	high	0.99	*rъzati	to neigh
ręditi	verb	high	0.86	*ręditi	to ordain (that), to lay down the law
rědȯky	adj	high	0.99	*rědъkъ	rare
rězba	noun	high	0.79	*rězьba	carving, fretwork
rųgati	verb	high	0.79	*rǫgati	to reprimand, to abuse, to scold, to rail, to curse out, to swear
rȯgbi	noun	high	0.79	int: anglijsky „rugby“	rugby
rȯt	noun	high	0.86	*rъtъ	mouth
rȯž	noun	high	0.99	*rъžь	rye
salaka	noun	high	0.79	int: ms salak	salak (fruit)
sanj	noun	high	0.79	*sanь	sledge, sleigh, sled (a vehicle on runners, used for conveying loads o…
sdråvije	noun	high	0.99	*sъdorvьje	health
sdråvy	adj	high	0.99	*sъdorvъ	healthy
sendvič	noun	high	0.86	int: anglijsky „sandwich“	sandwich
sijati	verb	high	0.68	*sijati	to shine, to beam
sileny	adj	high	0.86	*silьnъ	strong
skopec	noun	high	0.79	*skopьcь	eunuch
skovrån	noun	high	0.68	*skovornъ	lark
skromeny	adj	high	0.93	*sъkromьnъ	modest, humble
skųdeny	adj	high	0.68	*skǫdьnъ	scant, scanty, meagre
slaveny	adj	high	0.79	*slavьnъ	famous, renowned
slověnesky	adj	high	0.99	*slověnьskъ	Slavic, Slavonic
slověnin	noun	high	0.99	*slověninъ	Slav
slza	noun	high	0.99	*slьza	tear
slådȯky	adj	high	0.99	*soldъkъ	sweet
slånina	noun	high	0.79	*solnina	corned beef (a smoke cured and salted beef)
slåvij	noun	high	0.99	*solvьjь	nightingale
smetije	noun	high	0.68	*sъmetьje	garbage, rubbish, trash
smijati	verb	high	0.99	*smьjati	to laugh
smoky	noun	high	0.68	*smoky	fig
smědy	adj	high	0.68	*smědъ	swarthy, tawny, olive-skinned
směšeny	adj	high	0.86	*směšьnъ	funny, comic, droll
sn	prep	high	0.99	*sъ(n)	with
snop	noun	high	0.99	*snopъ	sheaf (bundle of grain or straw)
snęti	verb	high	0.93	*sъnęti	to take off, to take away, to take down
sněženy	adj	high	0.68	*sněžьnъ	snow; snowy
soha	noun	high	0.86	*soxa	steering joint
som	noun	high	0.93	*somъ	catfish
spageti	noun	high	0.86	int: italijsky „spaghetti“	spaghetti
spokojeny	adj	high	0.79	*sъpokojьnъ	calm (unworried, free from anger)
spryt	noun	high	0.86	int: latinsky „spīritus“	alcohol, spirits
spěti	verb	high	0.93	*spěti	to have time, to find time
sråka	noun	high	0.86	*sorka	magpie
stav	noun	high	0.79	*stavъ	pond
stedza	noun	high	0.79	*stьdza	path (a trail for the use of, or worn by, pedestrians)
stegno	noun	high	0.93	*stegno	thigh
stelati	verb	high	0.86	*stьlati	to spread, to lay, to make (bed)
stepy	noun	high	0.68	*stepy	degree, extent
stklo	noun	high	0.99	*stьklo	glass
stora	noun	high	0.79	int: latinsky „storea“	curtain, shade
strići	verb	high	0.99	*striťi	to cut (hair, fur, grass, etc.), to shear, to clip, to trim
strup	noun	high	0.86	*strupъ	scab
strųk	noun	high	0.86	*strǫkъ	pod, husk (seed case)
stud	noun	high	0.79	*studъ	cold, common cold, chill (illness)
styl	noun	high	0.68	int: latinsky „stilus“	dead calm
stŕčati	verb	high	0.86	*(s)tъrčati	to stick out, to protrude, to jut out
stȯlb	noun	high	0.99	*stъlbъ	post, pole, pillar, column
sukno	noun	high	0.99	*sukno	cloth, broadcloth (a dense, smooth woolen or (rarely) cotton fabric)
sura	noun	high	0.93	int: arabsky „سُورَة“	sura (any of the 114 chapters of the Quran)
surov	adj	high	0.79	*surovъ	severe, strict, harsh, stern, austere, rigorous
svekry	noun	high	0.68	*svekry	husband's mother, mother-in-law
sverěpy	adj	high	0.79	*sverěpъ	bloodthirsty, ferocious, savage
svinija	noun	high	0.99	*svinьja	pig
svobodeny	adj	high	0.93	*svobodьnъ	free (not subject to limitations, not subject to rigid control)
svętyni	noun	high	0.79	*svętyni	shrine
světely	adj	high	0.99	*světьlъ	light
svěćnik	noun	high	0.86	*svěťьnikъ	candlemaker, chandler
svŕč	noun	high	0.86	*svьrčь	cricket (insect)
sypati	verb	high	0.79	*sypati	to pour, to strew
syry	adj	high	0.93	*syrъ	damp, moist
sčava	noun	high	0.99	*sьčava	sorrel, dock (plant)
sěmijeny	adj	high	0.68	*sěmьjьnъ	family, domestic
sěmijstvo	noun	high	0.68	*sěmьjьstvo	family
sěmo	adv	high	0.79	*sěmo	here
sěnj	noun	high	0.99	*sěnь	shadow, umbra
sěsti	verb	high	0.99	*sěsti	to sit down
sěći	verb	high	0.99	*sěťi	to cut
sŕdece	noun	high	0.99	*sьrdьce	heart
sŕdečeny	adj	high	0.86	*sьrdьčьnъ	heart
sŕhy	noun	high	0.93	*sьrxy	hornet
sųdi	noun	high	0.93	*sǫdì	judge
sȯljub	noun	high	0.68	*sъľubъ	promise
t	pron	high	0.99	*tъ	that one, those ones (something distal to an observer)
t	other	high	0.79	*tъ	that
tajeny	adj	high	0.79	*tajьnъ	secret
tanc	noun	high	0.79	int: francuzsky „danse“	dance
temeny	adj	high	0.99	*tьmьnъ	dark
tesla	noun	high	0.86	*tesla	adze
teta	noun	high	0.86	*teta	aunt
teti	verb	high	0.68	*teti	to hit, to knock, to pound, to strike
teći	verb	high	0.99	*teťi	to flow, to run, to stream, to move
tkač	noun	high	0.86	*tъkačь	weaver
tlěći	verb	high	0.93	*telťi	to pound, to crush, to grind (to make smaller by breaking with a devic…
tonȯky	adj	high	0.99	*tьnъkъ	thin
topnųti	verb	high	0.99	*topnǫti	to sink
topolj	noun	high	0.86	*topolь	poplar
topor	noun	high	0.79	*toporъ	axe, ax, hatchet
topŕvo	adv	high	0.79	*topьrvo	now
tovarišč	noun	high	0.79	*tovariščь	comrade
trety	adj	high	0.86	*tretь	third
trije	num	high	0.99	*trьje	three (3)
trta	noun	high	0.68	int: italijsky „torta“	cake, torte
trudeny	adj	high	0.86	*trudьnъ	hard, difficult
trěbiti	verb	high	0.86	*terbiti	to pull (at something), to finger, to play with, to pinch, to pluck (a…
trěti	verb	high	0.86	*terti	to rub
trųs	noun	high	0.79	*trǫsъ	coward
trųt	noun	high	0.93	*trǫtъ	drone (male bee)
tul	noun	high	0.79	*tulъ	quiver (container for arrows)
tur	noun	high	0.68	*tȗrъ	aurochs
tura	noun	high	0.79	int: latinsky „turris“	round
tučeny	adj	high	0.79	*tučьnъ	fat, obese, corpulent (extremely overweight)
tušiti	verb	high	0.79	*tušiti	to extinguish, to put out
tvar	noun	high	0.93	*tvarь	face
tvŕd	noun	high	0.79	*tvьrdъ	quartz
tyky	noun	high	0.86	*tyky	pumpkin
tędzati	verb	high	0.79	*tędzati	to drag, to pull
tęžeky	adj	high	0.99	*tęžьkъ	heavy
těmę	noun	high	0.86	*těmę	crown of the head
tųda	adv	high	0.79	*tǫda	there, that way, thither
tųča	noun	high	0.79	*tǫča	rain cloud; dark, heavy cloud
ud	noun	high	0.79	*udъ	limb
uels	proper_noun	high	0.79	int: anglijsky „Wales“	Wales (a constituent country of the United Kingdom)
uj	noun	high	0.99	*ujь	maternal uncle
ulij	noun	high	0.93	*ulьjь	hive, beehive
umrěti	verb	high	0.79	*umerti	to die
upȯvati	verb	high	0.93	*upъvati	to hope
utěha	noun	high	0.79	*utěxa	fun, amusement
ušeny	adj	high	0.79	*ušьnъ	ear; aural, auricular
vaditi	verb	high	0.93	*vaditi	to incommode, encumber, be in the way
veselije	noun	high	0.86	*veselьje	joy, fun, merriment
vetȯhy	adj	high	0.93	*vetъxъ	decrepit
vinogråd	noun	high	0.79	*vinogordъ	vineyard (grape plantation)
vir	noun	high	0.79	*virъ	whirlpool
vitędz	noun	high	0.99	*vitędzь	hero, knight
vkuseny	adj	high	0.79	*vъkusьnъ	tasteful, tasty
vlåděti	verb	high	0.93	*volděti	to own, to possess, to be master of, to be in possession of
vlåh	noun	high	0.99	*volxъ	Italian (person)
vlåšesky	adj	high	0.68	*volšьskъ	Wallachian
vlěći	verb	high	0.93	*velťi	to drag, to haul, to draw
