form	pos	probability	bucket	ancestor	n_langs	n_branches	gloss
obuti	verb	0.731	predlog	*obuti	7	3	to put on (socks, stockings, footwear)
obćina	noun	0.731	predlog	*obьťina	7	3	county district, commune
odr	noun	0.731	predlog	*odrъ	7	3	bed
labųd	noun	0.731	predlog	*olbǫdь	7	3	swan
oloha	noun	0.731	predlog	*olьxa	9	3	alder
otava	noun	0.731	predlog	*otava	10	3	aftergrass, aftermath; grass that comes up after mowing
ovoće	noun	0.731	predlog	*ovoťe	10	3	fruit
palica	noun	0.731	predlog	*palica	10	3	mace (weapon)
pastyrj	noun	0.731	predlog	*pastyřь	9	3	shepherd
paųčina	noun	0.731	predlog	*paǫčina	7	3	cobweb
plěn	noun	0.731	predlog	*pelnъ	8	3	captivity, custody
pelyn	noun	0.731	predlog	*pelynъ	6	3	artemisia (Artemisia gen. et spp.), especially
prědny	adj	0.731	predlog	*perdьnъ	6	3	first
prěpel	noun	0.731	predlog	*perpelъ	8	3	quail
prěti	verb	0.731	predlog	*perti	7	3	to move, to trudge, to drag the feet
peći	verb	0.731	predlog	*peťi	10	3	to bake
pitje	noun	0.731	predlog	*pitьje	8	3	drink, beverage
piščalj	noun	0.731	predlog	*piščalь	6	3	shepherd's pipe
plaviti	verb	0.731	predlog	*plaviti	6	3	to melt, to fuse
pleće	noun	0.731	predlog	*pleťe	10	3	shoulder
plyti	verb	0.731	predlog	*plyti	7	3	to swim
pobratim	noun	0.731	predlog	*pobratimъ	6	3	blood brother
plåmy	noun	0.731	predlog	*polmy	10	3	flame
plånina	noun	0.731	predlog	*polnina	7	3	mountain
pråm	noun	0.731	predlog	*pormъ	6	3	ferry
poslědny	adj	0.731	predlog	*poslědьnъ	7	3	last, final
post	noun	0.731	predlog	*postъ	8	3	fast (period of restricted eating)
prostrěti	verb	0.731	predlog	*prosterti	8	3	to spread, lay (on the surface of something, e.g. tablecloth, bedsheet, etc.)
prěsny	adj	0.731	predlog	*prěsnъ	6	3	raw (of food)
pustyni	noun	0.731	predlog	*pustyni	9	3	desert
pęd	noun	0.731	predlog	*pędь	6	3	span (unit of length)
pěnędz	noun	0.731	predlog	*pěnędzь	6	3	money
pěti	verb	0.731	predlog	*pěti	9	3	to sing
pųto	noun	0.731	predlog	*pǫto	7	3	fetter
pȯlst	noun	0.731	predlog	*pьlstь	6	3	felt (textile material)
pŕga	noun	0.731	predlog	*pьrga	6	3	beebread
remy	noun	0.731	predlog	*remy	10	3	belt; strap
rinųti	verb	0.731	predlog	*rinǫti	7	3	to push
rųgati	verb	0.731	predlog	*rǫgati	6	3	to mock, make fun of
rȯt	noun	0.731	predlog	*rъtъ	7	3	mouth
rzati	verb	0.731	predlog	*rъzati	9	3	to neigh
sanj	noun	0.731	predlog	*sanь	6	3	sledge, sleigh, sled (a vehicle on runners, used for conveying loads over the sn
slza	noun	0.731	predlog	*slьza	12	3	tear
smijati	verb	0.731	predlog	*smьjati	12	3	to laugh
snop	noun	0.731	predlog	*snopъ	9	3	sheaf (bundle of grain or straw)
slånina	noun	0.731	predlog	*solnina	6	3	bacon
som	noun	0.731	predlog	*somъ	9	3	catfish
sråka	noun	0.731	predlog	*sorka	8	3	magpie
soha	noun	0.731	predlog	*soxa	7	3	branching tree
stav	noun	0.731	predlog	*stavъ	6	3	pond
stegno	noun	0.731	predlog	*stegno	8	3	thigh
stenati	verb	0.731	predlog	*stenati	6	3	to groan, to moan
strići	verb	0.731	predlog	*striťi	11	3	to cut (hair, fur, grass, etc.), to shear, to clip, to trim
strup	noun	0.731	predlog	*strupъ	6	3	scab
strųk	noun	0.731	predlog	*strǫkъ	7	3	waist
stud	noun	0.731	predlog	*studъ	6	3	cold
stedza	noun	0.731	predlog	*stьdza	6	3	path, way
sukno	noun	0.731	predlog	*sukno	9	3	cloth, broadcloth (a dense, smooth woolen or (rarely) cotton fabric)
svętyni	noun	0.731	predlog	*svętyni	6	3	shrine
svěćnik	noun	0.731	predlog	*svěťьnikъ	7	3	candlestick, candelabrum
svŕč	noun	0.731	predlog	*svьrčь	7	3	cricket (insect)
syry	adj	0.731	predlog	*syrъ	7	3	damp, moist
sěmo	adv	0.731	predlog	*sěmo	6	3	here
sěnj	noun	0.731	predlog	*sěnь	9	3	shadow
sěći	verb	0.731	predlog	*sěťi	10	3	to cut, chop, chip, hew
sųdi	noun	0.731	predlog	*sǫdì	9	3	judge
snęti	verb	0.731	predlog	*sъnęti	7	3	to take off, to take away, to take down
sŕdece	noun	0.731	predlog	*sьrdьce	11	3	heart
sčava	noun	0.731	predlog	*sьčava	9	3	tanning liquor
tlěći	verb	0.731	predlog	*telťi	8	3	to beat, thrash
trěbiti	verb	0.731	predlog	*terbiti	7	3	to shell, husk
tesla	noun	0.731	predlog	*tesla	7	3	adze (cutting tool)
teta	noun	0.731	predlog	*teta	7	3	aunt
teći	verb	0.731	predlog	*teťi	10	3	to flow, to run, to stream, to move
topolj	noun	0.731	predlog	*topolь	7	3	poplar, any tree of the genus Populus
trųt	noun	0.731	predlog	*trǫtъ	8	3	drone (male bee)
tur	noun	0.731	predlog	*tȗrъ	8	3	aurochs
tyky	noun	0.731	predlog	*tyky	7	3	pumpkin
tysųti	noun	0.731	predlog	*tysǫti	6	3	thousand
těmę	noun	0.731	predlog	*těmę	7	3	crown of the head
tųča	noun	0.731	predlog	*tǫča	6	3	rain cloud; dark, heavy cloud
tkač	noun	0.731	predlog	*tъkačь	7	3	weaver
stŕčati	verb	0.731	predlog	*(s)tъrčati	7	3	to run
ulij	noun	0.731	predlog	*ulьjь	8	3	hive, beehive
umrěti	verb	0.731	predlog	*umerti	6	3	to die
upȯvati	verb	0.731	predlog	*upъvati	8	3	to hope
utěha	noun	0.731	predlog	*utěxa	6	3	fun, amusement
vaditi	verb	0.731	predlog	*vaditi	8	3	to take out, draw (something from somewhere)
var	noun	0.731	predlog	*vȃrъ	9	3	heat
vinogråd	noun	0.731	predlog	*vinogordъ	6	3	vineyard (grape plantation)
vir	noun	0.731	predlog	*virъ	6	3	whirlpool
vlåděti	verb	0.731	predlog	*volděti	7	3	to own, to possess, to be master of, to be in possession of
vlåh	noun	0.731	predlog	*volxъ	10	3	Italian (person)
volny	adj	0.731	predlog	*volьnъ	6	3	willing
vråny	adj	0.731	predlog	*vornъ	6	3	black, raven-colored
vråžda	noun	0.731	predlog	*voržьda	7	3	enmity, hostility
vys	noun	0.731	predlog	*vysь	6	3	height
věđa	noun	0.731	predlog	*věďa	7	3	eyelid
vȯpiti	verb	0.731	predlog	*vъpìti	6	3	to cry out
vȯlčiji	adj	0.731	predlog	*vьlčьjь	6	3	wolfish, wolf's, lupine
vŕšiti	verb	0.731	predlog	*vьršiti	6	3	to manage, to control, to direct, to do, to accomplish
vśųdu	adv	0.731	predlog	*vьśǫdu	8	3	everywhere
hapati	verb	0.731	predlog	*xapati	6	3	to bite
hvråst	noun	0.731	predlog	*xvorstъ	6	3	oak (tree)
hyža	noun	0.731	predlog	*xyža	7	3	pantry, larder, storeroom, cellar
zelje	noun	0.731	predlog	*zelьje	8	3	cabbage
zmij	noun	0.731	predlog	*zmьjь	9	3	dragon
zob	noun	0.731	predlog	*zobь	6	3	oat
zloděj	noun	0.731	predlog	*zъlodějь	7	3	thief
čapja	noun	0.731	predlog	*čapľa	10	3	heron
četa	noun	0.731	predlog	*četa	7	3	troop, squad, host
čųber	noun	0.731	predlog	*čǫbьrъ	7	3	savory (Satureja gen. et spp.)
jęčmy	noun	0.731	predlog	*ęčьmy	10	3	barley
rjuti	verb	0.731	predlog	*řuti	8	3	to roar
šilo	noun	0.731	predlog	*šidlo	8	3	awl
šip	noun	0.731	predlog	*šipъ	6	3	thorn, spine
ščir	noun	0.731	predlog	*ščirъ	6	3	amaranth (Amaranthus gen. et spp.)
želěti	verb	0.731	predlog	*želěti	6	3	to wish, desire (+ accusative or genitive)
žezl	noun	0.731	predlog	*žezlъ	7	3	sceptre
žir	noun	0.731	predlog	*žirъ	6	3	acorn
žȯlna	noun	0.731	predlog	*žьlna	9	3	green woodpecker (Picus viridis)
žŕny	noun	0.731	predlog	*žьrny	6	3	millstone
žvati	verb	0.731	predlog	*žьvati	8	3	to chew
vųglj	noun	0.731	predlog	*ǫglь	9	3	coal, charcoal
vųgorj	noun	0.731	predlog	*ǫgořь	9	3	eel
vųs	noun	0.731	predlog	*ǫsъ	8	3	moustache
vųtroba	noun	0.731	predlog	*ǫtroba	11	3	liver
aljaska	proper_noun	0.731	predlog	ale alaxsxaq	6	3	Alaska (a state of the United States, formerly a territory)
atelje	noun	0.731	predlog	fr atelier	6	3	studio, atelier
basejn	noun	0.731	predlog	fr bassin	7	3	swimming pool
beži	adj	0.731	predlog	fr beige	6	3	beige
bluza	noun	0.731	predlog	fr blouse	6	3	blouse (usually a working blouse)
blųg	noun	0.731	predlog	en blog	7	3	blog
bulon	noun	0.731	predlog	fr bouillon	7	3	bouillon
bordel	noun	0.731	predlog	la-med bordellum	6	3	brothel
brindza	noun	0.731	predlog	ro brânză	6	3	bryndza
brigada	noun	0.731	predlog	fr brigade	6	3	part-time job
buro	noun	0.731	predlog	fr bureau	6	3	office, bureau, agency
kristian	proper_noun	0.731	predlog	la Chrīstiānus	6	3	a male given name from Ancient Greek, equivalent to English Christian
čao	intj	0.731	predlog	it ciao	6	3	bye
kombajn	noun	0.731	predlog	en combine	6	3	food processor, processor
tanc	noun	0.731	predlog	de Tanz	6	3	dance
debut	noun	0.731	predlog	fr début	6	3	debut
depo	noun	0.731	predlog	fr dépôt	6	3	depot
ansambl	noun	0.731	predlog	fr ensemble	6	3	ensemble
post	noun	0.731	predlog	fr poste	6	3	post, office, appointment, position, job
fotelj	noun	0.731	predlog	fr fauteuil	6	3	armchair
flauta	noun	0.731	predlog	it flauto	6	3	flute
žanr	noun	0.731	predlog	fr genre	6	3	genre
kabel	noun	0.731	predlog	la capulum	7	3	cable
kana	noun	0.731	predlog	ota قنا	7	3	henna (Lawsonia inermis) (shrub; dye)
ketčup	noun	0.731	predlog	en ketchup	6	3	ketchup
klaster	noun	0.731	predlog	en cluster	8	3	cluster
kran	noun	0.731	predlog	de Kran	6	3	crane
lagr	noun	0.731	predlog	de Lager	6	3	camp
lidr	noun	0.731	predlog	en leader	7	3	leader
lira	noun	0.731	predlog	la lībra	7	3	lira
madar	noun	0.731	predlog	hu magyar	8	3	Hungarian (person)
miting	noun	0.731	predlog	en meeting	7	3	rally, mass-meeting (a demonstration; an event where people gather together to p
ombudsman	noun	0.731	predlog	sv ombudsman	6	3	ombudsman
parol	noun	0.731	predlog	la parabola	6	3	password
partizan	noun	0.731	predlog	fr partisan	6	3	partisan, guerrilla
pasažir	noun	0.731	predlog	fr passager	6	3	passenger
paštet	noun	0.731	predlog	de Pastete	8	3	pâté
paviljon	noun	0.731	predlog	fr pavillon	6	3	pavilion
pik	noun	0.731	predlog	de Pik	6	3	♠, spades in card- and boardgames
racija	noun	0.731	predlog	la ratiō	8	3	police raid
režisor	noun	0.731	predlog	fr régisseur	6	3	director
rom	noun	0.731	predlog	rom rrom	6	3	rum
ragbi	noun	0.731	predlog	en rugby	6	3	rugby
sos	noun	0.731	predlog	la salsus	7	3	sauce
sendvič	noun	0.731	predlog	en sandwich	7	3	sandwich
spageti	noun	0.731	predlog	it spaghetti	6	3	spaghetti
spirt	noun	0.731	predlog	la spīritus	7	3	alcohol, spirits
štab	noun	0.731	predlog	de Stab	6	3	headquarters, staff
stil	noun	0.731	predlog	la stilus	6	3	dead calm
saga	noun	0.731	predlog	non saga	6	3	saga
guru	noun	0.731	predlog	sa गुरु	6	3	guru
sura	noun	0.731	predlog	ar سُورَة	7	3	sura (any of the 114 chapters of the Quran)
Vlådiměr	proper_noun	0.731	predlog	*Voldiměrъ	6	3	a male given name
jabluko	noun	0.731	predlog	*ablъko	10	3	apple
brånj	noun	0.731	predlog	*bornь	8	3	defence, defense
bry	noun	0.731	predlog	*bry	9	3	eyebrow
godina	noun	0.731	predlog	*godina	12	3	hour
grånostaj	noun	0.731	predlog	*gornostajь	7	3	stoat, ermine (Mustela erminea)
greby	noun	0.731	predlog	*greby	7	3	ridge
klopot	noun	0.731	predlog	*klopotъ	6	3	trouble (difficulty, problem)
kory	noun	0.731	predlog	*kory	11	3	root
knęgyni	noun	0.731	predlog	*kъnęgyni	7	3	princess
ličiti	verb	0.731	predlog	*ličiti	8	3	to count (to recite numbers in sequence)
matka	noun	0.731	predlog	*matъka	6	3	mother
množestvo	noun	0.731	predlog	*mъnožьstvo	6	3	multitude, plenitude
najiti	verb	0.731	predlog	*najьti	8	3	to find
obeći	adj	0.731	predlog	*obьťь	7	3	common
ognj	noun	0.731	predlog	*ogňь	13	3	fire
lani	adv	0.731	predlog	*olni	8	3	last year
lačny	adj	0.731	predlog	*òlčьnъ	8	3	greedy
rat	noun	0.731	predlog	*ortь	8	3	war
pečat	noun	0.731	predlog	*pečatь	7	3	seal (an official pattern)
pliska	noun	0.731	predlog	*pliska	6	3	wagtail (any bird of the genus Motacilla)
prijti	verb	0.731	predlog	*prijьti	8	3	to come (to), to arrive (at)
pěsnj	noun	0.731	predlog	*pěsnь	11	3	song
pjuvati	verb	0.731	predlog	*pľьvati	9	3	to spit
pŕsty	noun	0.731	predlog	*pьrsty	12	3	ring
reći	verb	0.731	predlog	*reťi	8	3	to say
rȯž	noun	0.731	predlog	*rъžь	11	3	rye
srědenji	adj	0.731	predlog	*serdьňь	6	3	central (being in the centre)
slověnin	noun	0.731	predlog	*slověninъ	11	3	Slav
stepy	noun	0.731	predlog	*stepy	7	3	degree
sypati	verb	0.731	predlog	*sypati	8	3	to sprinkle a granular substance
syjem	noun	0.731	predlog	*sъjьmъ	6	3	fair, exhibition, market
sŕhy	noun	0.731	predlog	*sьrxy	9	3	hornet
trěm	noun	0.731	predlog	*termъ	6	3	porch
trěti	verb	0.731	predlog	*terti	10	3	to rub
tetrěv	noun	0.731	predlog	*tetervь	6	3	grouse
tis	noun	0.731	predlog	*tisъ	6	3	yew (tree or wood)
togyda	adv	0.731	predlog	*togъda	7	3	then, at that time
topor	noun	0.731	predlog	*toporъ	9	3	axe
trety	adj	0.731	predlog	*tretь	7	3	third
trȯst	noun	0.731	predlog	*trъstь	6	3	reed
tvar	noun	0.731	predlog	*tvarь	9	3	face
juže	adv	0.731	predlog	*(j)uže	6	3	already
vlěći	verb	0.731	predlog	*velťi	11	3	to drag, to haul, to draw
vyknųti	verb	0.731	predlog	*vyknǫti	7	3	to get used to
hlåp	noun	0.731	predlog	*xolpъ	7	2	serf, bondman, kholop
hrbet	noun	0.731	predlog	*xrьbьtъ	13	3	spine, backbone
zråk	noun	0.731	predlog	*zorkъ	9	3	air
črěšnja	noun	0.731	predlog	*čèršьňa	11	3	sweet cherry (fruit and tree)
čolověk	noun	0.731	predlog	*čьlověkъ	9	3	man, person
jętry	noun	0.731	predlog	*ętry	6	3	sister-in-law (husband's brother's wife)
ščuka	noun	0.731	predlog	*ščùka	8	3	pike (fish)
žrělo	noun	0.731	predlog	*žerdlo	9	3	pharynx
žeći	verb	0.731	predlog	*žeťi	6	3	to burn
kit	noun	0.731	predlog	grc κῆτος	8	3	whale
pop	noun	0.731	predlog	grc πάπας	7	3	priest
oleg	proper_noun	0.731	predlog	non Helgi	6	3	a male given name
aleksej	proper_noun	0.731	predlog	grc Ἀλέξιος	6	3	a male given name from Ancient Greek, equivalent to English Alexius
aleksandr	proper_noun	0.731	predlog	grc Ἀλέξανδρος	9	3	a female given name from Ancient Greek, equivalent to English Alexandra
aristotel	proper_noun	0.731	predlog	grc Ἀριστοτέλης	6	3	Aristotle
bant	noun	0.731	predlog	en band	7	3	band (group of musicians)
cebula	noun	0.731	predlog	la-lat cepulla	8	3	onion (Allium cepa)
ceh	noun	0.731	predlog	gmh zeichen	8	3	guild
cil	noun	0.731	predlog	gmh zil	7	3	aim, goal, purpose
dajk	noun	0.731	predlog	grc διάκος	8	3	pupil (in school)
egipet	proper_noun	0.731	predlog	la Aegyptus	8	3	Egypt (a country in North Africa and West Asia)
irena	proper_noun	0.731	predlog	grc Εἰρήνη	6	3	a female given name, Irina, from Ancient Greek, equivalent to English Irene
adam	proper_noun	0.731	predlog	he אָדָם	6	3	Adam (the first man and the progenitor of the human race)
ivan	proper_noun	0.731	predlog	grc Ἰωάννης	8	3	a male given name, Ivan, equivalent to English John
eva	proper_noun	0.731	predlog	grc εὐαγγέλιον	6	3	gospel
jura	proper_noun	0.731	predlog	la Geōrgius	7	3	Jura (a mountain range on the border of France and Switzerland, extending into G
kostol	noun	0.731	predlog	la castellum	6	3	château
kula	noun	0.731	predlog	ota قله	7	3	tower
maler	noun	0.731	predlog	la malus	6	3	painter
nika	proper_noun	0.731	predlog	grc Νίκη	7	3	Nike
paša	noun	0.731	predlog	ota پاشا	6	3	pasha (title)
pederast	noun	0.731	predlog	grc παιδεραστής	6	3	pederast
sinagoga	noun	0.731	predlog	grc σῠνᾰγωγή	6	3	synagogue
tur	noun	0.731	predlog	la turris	8	3	prison, jail
štuka	noun	0.731	predlog	de Stück	6	3	piece, each (in counting items)
šturm	noun	0.731	predlog	de Sturm	6	3	storm, storming of something, assault (fast, violent, often frontal attack)
Vęćeslav	proper_noun	0.660	predlog	*Vęťeslàvъ	5	3	a male given name, Vyacheslav
ban	noun	0.660	predlog	*banъ	4	3	ban (title)
brězovy	adj	0.660	predlog	*berzovъ	5	3	birch
bližiti	verb	0.660	predlog	*bližiti	4	3	to approach, come closer, near
blęd	noun	0.660	predlog	*blędь	5	3	whore, slut, prostitute
brzda	noun	0.660	predlog	*brъzda	5	3	brake (device in a vehicle)
bujati	verb	0.660	predlog	*bujati	5	3	to suddenly grow, expand or develop
běl	proper_noun	0.660	predlog	*bělъ	4	3	a White; a member of the White Guard; an anticommunist
capati	verb	0.660	predlog	*capati	5	3	to snatch, snap, grab, seize
cucek	noun	0.660	predlog	*cucьkъ	4	3	puppy (of a small dog)
cęta	noun	0.660	predlog	*cęta	4	3	spot, speckle, dot, mottle
cělina	noun	0.660	predlog	*cělina	6	2	totality, whole, entirety
devęsil	noun	0.660	predlog	*devęsilъ	4	3	inula, elecampane (Inula spp., especially Inula helenium)
dųbrava	noun	0.660	predlog	*dǫbrava	5	3	oakwood, oak forest, oak grove
dȯh	noun	0.660	predlog	*dъxъ	5	3	breath
jely	noun	0.660	predlog	*elỳ	5	3	deer
gliva	noun	0.660	predlog	*gliva	4	3	mushroom
gnus	noun	0.660	predlog	*gnusъ	4	3	mosquitoes, midges, horseflies and other bloodsucking insects
gorazd	proper_noun	0.660	predlog	*gorazdъ	4	3	a male given name
gråđanin	noun	0.660	predlog	*gorďaninъ	6	2	citizen
granj	noun	0.660	predlog	*granь	4	3	facet, side (of an object with flat, sharply defined surfaces)
grohot	noun	0.660	predlog	*groxotъ	4	3	crash, din, thunder, roar (of weapons), rumble, roll, rattle
guna	noun	0.660	predlog	*guna	5	3	threadbare clothes, rags, tatters
jako	adv	0.660	predlog	*jako	5	3	how
jaro	proper_noun	0.660	predlog	*jaro	4	3	Yarilo (Slavic god of spring and plants)
jazva	noun	0.660	predlog	*jazva	5	3	ulcer, sore
ilem	noun	0.660	predlog	*jьlьmъ	4	3	elm, wych elm (Ulmus glabra) (tree or wood)
imela	noun	0.660	predlog	*jьmela	6	2	mistletoe
izgaga	noun	0.660	predlog	*jьzgaga	5	3	heartburn, pyrosis
izreći	verb	0.660	predlog	*jьzreťi	5	3	to state, utter, say, pronounce
kapka	noun	0.660	predlog	*kapъka	5	3	drop (small mass of liquid)
kasati	verb	0.660	predlog	*kasati	5	3	to trot
kob	noun	0.660	predlog	*kobь	4	3	fate
kopiti	verb	0.660	predlog	*kopiti	4	3	to accumulate, to gather, to amass
kråstělj	noun	0.660	predlog	*korstělь	5	3	corncrake, crake
kråtiti	verb	0.660	predlog	*kortiti	5	3	to shorten
konjuh	noun	0.660	predlog	*koňuxъ	4	3	groom, stableman, hostler (person at an inn who looks after horses)
krosno	noun	0.660	predlog	*krosno	4	3	weaving frame (part of a loom)
krušiti	verb	0.660	predlog	*krušiti	4	3	to destroy, to shatter
kušati	verb	0.660	predlog	*kušati	4	3	to taste
kųća	noun	0.660	predlog	*kǫťa	5	3	house
knråz	noun	0.660	predlog	*kъnorzъ	4	3	boar
lagoda	noun	0.660	predlog	*lagoda	4	3	pleasure
lik	noun	0.660	predlog	*likъ	5	3	form, shape, figure, appearance
lipky	adj	0.660	predlog	*lipъkъ	4	3	adhesive, sticky
lisa	noun	0.660	predlog	*lisa	4	3	fox (Vulpes vulpes)
lis	noun	0.660	predlog	*lisъ	4	3	fox
ložiti	verb	0.660	predlog	*ložiti	5	3	to stoke (a fire)
lędina	noun	0.660	predlog	*lędina	6	2	untilled land
lędo	noun	0.660	predlog	*lędo	5	3	uncultivated, wild land
lędvje	noun	0.660	predlog	*lędvьje	5	3	loins
lěha	noun	0.660	predlog	*lěxa	4	3	bed (garden plot)
lest	noun	0.660	predlog	*lьstь	5	3	flattery, adulation, cajolery
macati	verb	0.660	predlog	*macati	4	3	to touch, to caress
mrěna	noun	0.660	predlog	*merna	4	3	barbel (fish of the genus Barbus), especially the common barbel (Barbus barbus)
misa	noun	0.660	predlog	*misa	4	3	basin, bowl (container)
mråčiti	verb	0.660	predlog	*morčiti	5	3	to darken
moča	noun	0.660	predlog	*moča	4	3	urine
měhyr	noun	0.660	predlog	*měxyrь	5	3	bubble
mest	noun	0.660	predlog	*mьstь	4	3	revenge, vengeance
mzda	noun	0.660	predlog	*mьzdà	4	3	payment, reward, fee
nalog	noun	0.660	predlog	*nalogъ	5	3	tax, duty, levy
nastroj	noun	0.660	predlog	*nastrojь	4	3	mood, spirit
nyti	verb	0.660	predlog	*nyti	4	3	to whimper, to whine, to yammer, to snivel, to bellyache, to cry (to complain pe
nȯćvy	noun	0.660	predlog	*nъťьvy	5	3	a kind of tub used for performing household jobs, particularly bathing small chi
lani	noun	0.660	predlog	*olni	4	3	doe, hind
oměg	noun	0.660	predlog	*oměgъ	4	3	hemlock, conium
oralo	noun	0.660	predlog	*oradlo	5	3	ard, wooden plough
rakyta	noun	0.660	predlog	*orkyta	5	3	sallow, willow (Salix fragilis, Salix caprea) (tree or wood)
razsol	noun	0.660	predlog	*orzsolъ	5	3	brine; pickle
otrok	noun	0.660	predlog	*otrokъ	5	3	slave
ovad	noun	0.660	predlog	*ovadъ	4	3	gadfly
oćutiti	verb	0.660	predlog	*oťutiti	4	3	to find oneself (suddenly) in a place
pak	adv	0.660	predlog	*pakъ	4	3	then
perina	noun	0.660	predlog	*perina	4	3	a feather bed
petȯlja	noun	0.660	predlog	*petьľa	4	3	loop (length of thread, line or rope, a shape produced by a curve)
pećera	noun	0.660	predlog	*peťera	6	2	cave
plahta	noun	0.660	predlog	*plaxъta	5	3	sail
podběl	noun	0.660	predlog	*podъbělъ	5	3	coltsfoot (Tussilago farfara)
plåhy	adj	0.660	predlog	*polxъ	4	3	chicken-hearted
plåz	noun	0.660	predlog	*polzъ	5	3	sled runner
plåšiti	verb	0.660	predlog	*polšiti	5	3	to frighten, scare
pozor	noun	0.660	predlog	*pozorъ	5	3	attention
prababa	noun	0.660	predlog	*prababa	5	3	great-grandmother
prijaznj	noun	0.660	predlog	*prijàznь	4	3	friendship, friendliness, goodwill
prostorny	adj	0.660	predlog	*prostorьnъ	5	3	space: spatial, areal, dimensional
pųtati	verb	0.660	predlog	*pǫtati	4	3	to bind, fetter, chain, tie
pȯćka	noun	0.660	predlog	*pъťьka	4	3	bud
pijavka	noun	0.660	predlog	*pьjavъka	5	3	leech
prěti	verb	0.660	predlog	*pьrěti	5	3	to rot
ruměny	adj	0.660	predlog	*ruměnъ	6	2	rosy, ruddy, pink
rybarj	noun	0.660	predlog	*rybařь	5	3	fisherman
