form	pos	probability	bucket	ancestor	n_langs	n_branches	gloss
klepati	verb	0.734	predlog	*klepati	6	3	to rivet
klět	noun	0.734	predlog	*klětь	6	3	cage
konop	noun	0.734	predlog	*konopь	7	2	hemp
kråp	noun	0.734	predlog	*korpъ	6	3	carp
kory	noun	0.734	predlog	*kory	10	3	root
kotiti	verb	0.734	predlog	*kotiti	6	3	to roll, to push (some object with wheels)
kotoryj	pron	0.734	predlog	*kotorъjь	6	3	which?
košara	noun	0.734	predlog	*košara	8	3	sheepfold
kremy	noun	0.734	predlog	*kremy	10	3	flint
kruh	noun	0.734	predlog	*kruxъ	6	3	bread
kųdr	noun	0.734	predlog	*kǫdrь	6	3	curl (lock of curling hair)
kudunja	noun	0.734	predlog	*kъduňa	6	3	quince (tree and fruit)
knęgyni	noun	0.734	predlog	*kъnęgyni	6	3	princess
leći	verb	0.734	predlog	*leťi	10	3	to lie down
ličiti	verb	0.734	predlog	*ličiti	6	3	to portray, to describe
lųg	noun	0.734	predlog	*lǫgъ	9	3	meadow
majati	verb	0.734	predlog	*majati	7	3	to exhaust, to harass
mrěti	verb	0.734	predlog	*merti	10	3	to die
moliti	verb	0.734	predlog	*modliti	9	3	to pray
mråv	noun	0.734	predlog	*morvъ	12	3	ant
moći	verb	0.734	predlog	*moťi	10	3	can, be able to
mŕky	noun	0.734	predlog	*mъrky	12	3	carrot
najiti	verb	0.734	predlog	*najьti	7	3	to find
nevod	noun	0.734	predlog	*nevodъ	7	3	seine
něga	noun	0.734	predlog	*něga	6	3	care, nursing
obuti	verb	0.734	predlog	*obuti	7	3	to put on (socks, stockings, footwear)
obćina	noun	0.734	predlog	*obьťina	7	3	county district, commune
odr	noun	0.734	predlog	*odrъ	7	3	bed
ognj	noun	0.734	predlog	*ogňь	12	3	fire
labųd	noun	0.734	predlog	*olbǫdь	7	3	swan
lani	adv	0.734	predlog	*olni	7	3	last year
lačny	adj	0.734	predlog	*òlčьnъ	7	3	greedy
oloha	noun	0.734	predlog	*olьxa	9	3	alder
otava	noun	0.734	predlog	*otava	10	3	aftergrass, aftermath; grass that comes up after mowing
ovoće	noun	0.734	predlog	*ovoťe	10	3	fruit
palica	noun	0.734	predlog	*palica	10	3	mace (weapon)
pastyrj	noun	0.734	predlog	*pastyřь	9	3	shepherd
paųčina	noun	0.734	predlog	*paǫčina	7	3	cobweb
plěn	noun	0.734	predlog	*pelnъ	8	3	captivity, custody
pelyn	noun	0.734	predlog	*pelynъ	6	3	artemisia (Artemisia gen. et spp.), especially
prědny	adj	0.734	predlog	*perdьnъ	6	3	first
prěpel	noun	0.734	predlog	*perpelъ	8	3	quail
prěti	verb	0.734	predlog	*perti	7	3	to move, to trudge, to drag the feet
pečat	noun	0.734	predlog	*pečatь	6	3	seal (an official pattern)
peći	verb	0.734	predlog	*peťi	10	3	to bake
pitje	noun	0.734	predlog	*pitьje	8	3	drink, beverage
piščalj	noun	0.734	predlog	*piščalь	6	3	shepherd's pipe
plaviti	verb	0.734	predlog	*plaviti	6	3	to melt, to fuse
pleće	noun	0.734	predlog	*pleťe	10	3	shoulder
plyti	verb	0.734	predlog	*plyti	7	3	to swim
pobratim	noun	0.734	predlog	*pobratimъ	6	3	blood brother
plåmy	noun	0.734	predlog	*polmy	10	3	flame
plånina	noun	0.734	predlog	*polnina	7	3	mountain
pråm	noun	0.734	predlog	*pormъ	6	3	ferry
poslědny	adj	0.734	predlog	*poslědьnъ	7	3	last, final
post	noun	0.734	predlog	*postъ	8	3	fast (period of restricted eating)
prijiti	verb	0.734	predlog	*prijьti	6	3	to come (to), to arrive (at)
prostrěti	verb	0.734	predlog	*prosterti	8	3	to spread, lay (on the surface of something, e.g. tablecloth, bedsheet, etc.)
prěsny	adj	0.734	predlog	*prěsnъ	6	3	raw (of food)
pustyni	noun	0.734	predlog	*pustyni	9	3	desert
pęd	noun	0.734	predlog	*pędь	6	3	span (unit of length)
pěnędz	noun	0.734	predlog	*pěnędzь	6	3	money
pěsnj	noun	0.734	predlog	*pěsnь	10	3	song
pěti	verb	0.734	predlog	*pěti	9	3	to sing
pųto	noun	0.734	predlog	*pǫto	7	3	fetter
pȯlst	noun	0.734	predlog	*pьlstь	6	3	felt (textile material)
pŕga	noun	0.734	predlog	*pьrga	6	3	beebread
pŕsty	noun	0.734	predlog	*pьrsty	10	3	ring
remy	noun	0.734	predlog	*remy	10	3	belt; strap
reći	verb	0.734	predlog	*reťi	6	3	to say
rinųti	verb	0.734	predlog	*rinǫti	7	3	to push
rųgati	verb	0.734	predlog	*rǫgati	6	3	to mock, make fun of
rȯt	noun	0.734	predlog	*rъtъ	7	3	mouth
rzati	verb	0.734	predlog	*rъzati	9	3	to neigh
rȯž	noun	0.734	predlog	*rъžь	9	3	rye
sanj	noun	0.734	predlog	*sanь	6	3	sledge, sleigh, sled (a vehicle on runners, used for conveying loads over the sn
slověnin	noun	0.734	predlog	*slověninъ	9	3	Slav
slza	noun	0.734	predlog	*slьza	12	3	tear
smijati	verb	0.734	predlog	*smьjati	12	3	to laugh
snop	noun	0.734	predlog	*snopъ	9	3	sheaf (bundle of grain or straw)
slånina	noun	0.734	predlog	*solnina	6	3	bacon
som	noun	0.734	predlog	*somъ	9	3	catfish
sråka	noun	0.734	predlog	*sorka	8	3	magpie
soha	noun	0.734	predlog	*soxa	7	3	branching tree
stav	noun	0.734	predlog	*stavъ	6	3	pond
stegno	noun	0.734	predlog	*stegno	8	3	thigh
stenati	verb	0.734	predlog	*stenati	6	3	to groan, to moan
strići	verb	0.734	predlog	*striťi	11	3	to cut (hair, fur, grass, etc.), to shear, to clip, to trim
strup	noun	0.734	predlog	*strupъ	6	3	scab
strųk	noun	0.734	predlog	*strǫkъ	7	3	waist
stud	noun	0.734	predlog	*studъ	6	3	cold
stedza	noun	0.734	predlog	*stьdza	6	3	path, way
sukno	noun	0.734	predlog	*sukno	9	3	cloth, broadcloth (a dense, smooth woolen or (rarely) cotton fabric)
svętyni	noun	0.734	predlog	*svętyni	6	3	shrine
svěćnik	noun	0.734	predlog	*svěťьnikъ	7	3	candlestick, candelabrum
svŕč	noun	0.734	predlog	*svьrčь	7	3	cricket (insect)
sypati	verb	0.734	predlog	*sypati	7	3	to sprinkle a granular substance
syry	adj	0.734	predlog	*syrъ	7	3	damp, moist
sěmo	adv	0.734	predlog	*sěmo	6	3	here
sěnj	noun	0.734	predlog	*sěnь	9	3	shadow
sěći	verb	0.734	predlog	*sěťi	10	3	to cut, chop, chip, hew
sųdi	noun	0.734	predlog	*sǫdì	9	3	judge
snęti	verb	0.734	predlog	*sъnęti	7	3	to take off, to take away, to take down
sŕdece	noun	0.734	predlog	*sьrdьce	11	3	heart
sŕhy	noun	0.734	predlog	*sьrxy	8	3	hornet
sčava	noun	0.734	predlog	*sьčava	9	3	tanning liquor
tlěći	verb	0.734	predlog	*telťi	8	3	to beat, thrash
trěbiti	verb	0.734	predlog	*terbiti	7	3	to shell, husk
trěti	verb	0.734	predlog	*terti	8	3	to rub
tesla	noun	0.734	predlog	*tesla	7	3	adze (cutting tool)
teta	noun	0.734	predlog	*teta	7	3	aunt
teći	verb	0.734	predlog	*teťi	10	3	to flow, to run, to stream, to move
topolj	noun	0.734	predlog	*topolь	7	3	poplar, any tree of the genus Populus
topor	noun	0.734	predlog	*toporъ	7	3	axe
trety	adj	0.734	predlog	*tretь	6	3	third
trųt	noun	0.734	predlog	*trǫtъ	8	3	drone (male bee)
tur	noun	0.734	predlog	*tȗrъ	8	3	aurochs
tvar	noun	0.734	predlog	*tvarь	8	3	face
tyky	noun	0.734	predlog	*tyky	7	3	pumpkin
tysųti	noun	0.734	predlog	*tysǫti	6	3	thousand
těmę	noun	0.734	predlog	*těmę	7	3	crown of the head
tųča	noun	0.734	predlog	*tǫča	6	3	rain cloud; dark, heavy cloud
tkač	noun	0.734	predlog	*tъkačь	7	3	weaver
stŕčati	verb	0.734	predlog	*(s)tъrčati	7	3	to run
ulij	noun	0.734	predlog	*ulьjь	8	3	hive, beehive
umrěti	verb	0.734	predlog	*umerti	6	3	to die
upȯvati	verb	0.734	predlog	*upъvati	8	3	to hope
utěha	noun	0.734	predlog	*utěxa	6	3	fun, amusement
vaditi	verb	0.734	predlog	*vaditi	8	3	to take out, draw (something from somewhere)
var	noun	0.734	predlog	*vȃrъ	9	3	heat
vlěći	verb	0.734	predlog	*velťi	8	3	to drag, to haul, to draw
vinogråd	noun	0.734	predlog	*vinogordъ	6	3	vineyard (grape plantation)
vir	noun	0.734	predlog	*virъ	6	3	whirlpool
vlåděti	verb	0.734	predlog	*volděti	7	3	to own, to possess, to be master of, to be in possession of
vlåh	noun	0.734	predlog	*volxъ	10	3	Italian (person)
volny	adj	0.734	predlog	*volьnъ	6	3	willing
vråny	adj	0.734	predlog	*vornъ	6	3	black, raven-colored
vråžda	noun	0.734	predlog	*voržьda	7	3	enmity, hostility
vyknųti	verb	0.734	predlog	*vyknǫti	6	3	to shout, scream
vys	noun	0.734	predlog	*vysь	6	3	height
věđa	noun	0.734	predlog	*věďa	7	3	eyelid
vȯpiti	verb	0.734	predlog	*vъpìti	6	3	to cry out
vȯlčiji	adj	0.734	predlog	*vьlčьjь	6	3	wolfish, wolf's, lupine
vŕšiti	verb	0.734	predlog	*vьršiti	6	3	to manage, to control, to direct, to do, to accomplish
vśųdu	adv	0.734	predlog	*vьśǫdu	8	3	everywhere
hapati	verb	0.734	predlog	*xapati	6	3	to bite
hrbet	noun	0.734	predlog	*xrьbьtъ	11	3	spine, backbone
hvråst	noun	0.734	predlog	*xvorstъ	6	3	oak (tree)
hyža	noun	0.734	predlog	*xyža	7	3	pantry, larder, storeroom, cellar
zelje	noun	0.734	predlog	*zelьje	8	3	cabbage
zmij	noun	0.734	predlog	*zmьjь	9	3	dragon
zob	noun	0.734	predlog	*zobь	6	3	oat
zråk	noun	0.734	predlog	*zorkъ	8	3	air
zloděj	noun	0.734	predlog	*zъlodějь	7	3	thief
čapja	noun	0.734	predlog	*čapľa	10	3	heron
črěšnja	noun	0.734	predlog	*čèršьňa	10	3	sweet cherry (fruit and tree)
četa	noun	0.734	predlog	*četa	7	3	troop, squad, host
čųber	noun	0.734	predlog	*čǫbьrъ	7	3	savory (Satureja gen. et spp.)
čolověk	noun	0.734	predlog	*čьlověkъ	8	3	man, person
jęčmy	noun	0.734	predlog	*ęčьmy	10	3	barley
rjuti	verb	0.734	predlog	*řuti	8	3	to roar
šilo	noun	0.734	predlog	*šidlo	8	3	awl
šip	noun	0.734	predlog	*šipъ	6	3	thorn, spine
ščir	noun	0.734	predlog	*ščirъ	6	3	amaranth (Amaranthus gen. et spp.)
ščuka	noun	0.734	predlog	*ščùka	7	3	pike (fish)
želěti	verb	0.734	predlog	*želěti	6	3	to wish, desire (+ accusative or genitive)
žrělo	noun	0.734	predlog	*žerdlo	7	3	pharynx
žezl	noun	0.734	predlog	*žezlъ	7	3	sceptre
žir	noun	0.734	predlog	*žirъ	6	3	acorn
žȯlna	noun	0.734	predlog	*žьlna	9	3	green woodpecker (Picus viridis)
žŕny	noun	0.734	predlog	*žьrny	6	3	millstone
žvati	verb	0.734	predlog	*žьvati	8	3	to chew
vųglj	noun	0.734	predlog	*ǫglь	9	3	coal, charcoal
vųgorj	noun	0.734	predlog	*ǫgořь	9	3	eel
vųs	noun	0.734	predlog	*ǫsъ	8	3	moustache
vųtroba	noun	0.734	predlog	*ǫtroba	11	3	liver
aljaska	proper_noun	0.734	predlog	ale alaxsxaq	6	3	Alaska (a state of the United States, formerly a territory)
atelje	noun	0.734	predlog	fr atelier	6	3	studio, atelier
basejn	noun	0.734	predlog	fr bassin	7	3	swimming pool
beži	adj	0.734	predlog	fr beige	6	3	beige
bluza	noun	0.734	predlog	fr blouse	6	3	blouse (usually a working blouse)
blųg	noun	0.734	predlog	en blog	7	3	blog
bulon	noun	0.734	predlog	fr bouillon	7	3	bouillon
bordel	noun	0.734	predlog	la-med bordellum	6	3	brothel
brindza	noun	0.734	predlog	ro brânză	6	3	bryndza
brigada	noun	0.734	predlog	fr brigade	6	3	part-time job
buro	noun	0.734	predlog	fr bureau	6	3	office, bureau, agency
kristian	proper_noun	0.734	predlog	la Chrīstiānus	6	3	a male given name from Ancient Greek, equivalent to English Christian
čao	intj	0.734	predlog	it ciao	6	3	bye
kombajn	noun	0.734	predlog	en combine	6	3	food processor, processor
tanc	noun	0.734	predlog	de Tanz	6	3	dance
debut	noun	0.734	predlog	fr début	6	3	debut
depo	noun	0.734	predlog	fr dépôt	6	3	depot
ansambl	noun	0.734	predlog	fr ensemble	6	3	ensemble
post	noun	0.734	predlog	fr poste	6	3	post, office, appointment, position, job
fotelj	noun	0.734	predlog	fr fauteuil	6	3	armchair
flauta	noun	0.734	predlog	it flauto	6	3	flute
žanr	noun	0.734	predlog	fr genre	6	3	genre
jura	proper_noun	0.734	predlog	la Geōrgius	6	3	Jura (a mountain range on the border of France and Switzerland, extending into G
kabel	noun	0.734	predlog	la capulum	7	3	cable
kana	noun	0.734	predlog	ota قنا	7	3	henna (Lawsonia inermis) (shrub; dye)
ketčup	noun	0.734	predlog	en ketchup	6	3	ketchup
kit	noun	0.734	predlog	grc κῆτος	6	3	whale
klaster	noun	0.734	predlog	en cluster	8	3	cluster
kran	noun	0.734	predlog	de Kran	6	3	crane
kula	noun	0.734	predlog	ota قله	6	3	tower
lagr	noun	0.734	predlog	de Lager	6	3	camp
lidr	noun	0.734	predlog	en leader	7	3	leader
lira	noun	0.734	predlog	la lībra	7	3	lira
madar	noun	0.734	predlog	hu magyar	8	3	Hungarian (person)
miting	noun	0.734	predlog	en meeting	7	3	rally, mass-meeting (a demonstration; an event where people gather together to p
ombudsman	noun	0.734	predlog	sv ombudsman	6	3	ombudsman
parol	noun	0.734	predlog	la parabola	6	3	password
partizan	noun	0.734	predlog	fr partisan	6	3	partisan, guerrilla
pasažir	noun	0.734	predlog	fr passager	6	3	passenger
paštet	noun	0.734	predlog	de Pastete	8	3	pâté
paviljon	noun	0.734	predlog	fr pavillon	6	3	pavilion
pik	noun	0.734	predlog	de Pik	6	3	♠, spades in card- and boardgames
racija	noun	0.734	predlog	la ratiō	8	3	police raid
režisor	noun	0.734	predlog	fr régisseur	6	3	director
rom	noun	0.734	predlog	rom rrom	6	3	rum
ragbi	noun	0.734	predlog	en rugby	6	3	rugby
sos	noun	0.734	predlog	la salsus	7	3	sauce
sendvič	noun	0.734	predlog	en sandwich	7	3	sandwich
spageti	noun	0.734	predlog	it spaghetti	6	3	spaghetti
spirt	noun	0.734	predlog	la spīritus	7	3	alcohol, spirits
štab	noun	0.734	predlog	de Stab	6	3	headquarters, staff
stil	noun	0.734	predlog	la stilus	6	3	dead calm
saga	noun	0.734	predlog	non saga	6	3	saga
tur	noun	0.734	predlog	la turris	6	3	tower
cil	noun	0.734	predlog	gmh zil	6	3	aim, goal, purpose
ceh	noun	0.734	predlog	gmh zëch	7	3	guild
guru	noun	0.734	predlog	sa गुरु	6	3	guru
pop	noun	0.734	predlog	en pop	6	3	priest
sura	noun	0.734	predlog	ar سُورَة	7	3	sura (any of the 114 chapters of the Quran)
Vlådiměr	proper_noun	0.660	predlog	*Voldiměrъ	5	3	a male given name
Vęćeslav	proper_noun	0.660	predlog	*Vęťeslàvъ	5	3	a male given name, Vyacheslav
ban	noun	0.660	predlog	*banъ	4	3	ban (title)
brězovy	adj	0.660	predlog	*berzovъ	5	3	birch
bližiti	verb	0.660	predlog	*bližiti	4	3	to approach, come closer, near
blęd	noun	0.660	predlog	*blędь	5	3	whore, slut, prostitute
brzda	noun	0.660	predlog	*brъzda	5	3	brake (device in a vehicle)
bujati	verb	0.660	predlog	*bujati	5	3	to suddenly grow, expand or develop
běl	proper_noun	0.660	predlog	*bělъ	4	3	a White; a member of the White Guard; an anticommunist
capati	verb	0.660	predlog	*capati	5	3	to snatch, snap, grab, seize
cucek	noun	0.660	predlog	*cucьkъ	4	3	puppy (of a small dog)
cęta	noun	0.660	predlog	*cęta	4	3	spot, speckle, dot, mottle
cělina	noun	0.660	predlog	*cělina	6	2	totality, whole, entirety
drěti	verb	0.660	predlog	*derti	4	3	to tear cloth, paper or similar material; to rend
devęsil	noun	0.660	predlog	*devęsilъ	4	3	inula, elecampane (Inula spp., especially Inula helenium)
dobr	noun	0.660	predlog	*dòbrъ	4	3	good
dųbrava	noun	0.660	predlog	*dǫbrava	5	3	oakwood, oak forest, oak grove
dȯh	noun	0.660	predlog	*dъxъ	5	3	breath
jely	noun	0.660	predlog	*elỳ	5	3	deer
gliva	noun	0.660	predlog	*gliva	4	3	mushroom
gnus	noun	0.660	predlog	*gnusъ	4	3	mosquitoes, midges, horseflies and other bloodsucking insects
gorazd	proper_noun	0.660	predlog	*gorazdъ	4	3	a male given name
gråđanin	noun	0.660	predlog	*gorďaninъ	6	2	citizen
granj	noun	0.660	predlog	*granь	4	3	facet, side (of an object with flat, sharply defined surfaces)
grohot	noun	0.660	predlog	*groxotъ	4	3	crash, din, thunder, roar (of weapons), rumble, roll, rattle
guna	noun	0.660	predlog	*guna	5	3	threadbare clothes, rags, tatters
jako	adv	0.660	predlog	*jako	5	3	how
jaro	proper_noun	0.660	predlog	*jaro	4	3	Yarilo (Slavic god of spring and plants)
jazva	noun	0.660	predlog	*jazva	5	3	ulcer, sore
ilem	noun	0.660	predlog	*jьlьmъ	4	3	elm, wych elm (Ulmus glabra) (tree or wood)
imela	noun	0.660	predlog	*jьmela	6	2	mistletoe
izgaga	noun	0.660	predlog	*jьzgaga	5	3	heartburn, pyrosis
izreći	verb	0.660	predlog	*jьzreťi	5	3	to state, utter, say, pronounce
kapka	noun	0.660	predlog	*kapъka	5	3	drop (small mass of liquid)
kasati	verb	0.660	predlog	*kasati	5	3	to trot
klopot	noun	0.660	predlog	*klopotъ	4	3	trouble, efforts
kob	noun	0.660	predlog	*kobь	4	3	fate
kopiti	verb	0.660	predlog	*kopiti	4	3	to accumulate, to gather, to amass
kråstělj	noun	0.660	predlog	*korstělь	5	3	corncrake, crake
kråtiti	verb	0.660	predlog	*kortiti	5	3	to shorten
kotec	noun	0.660	predlog	*kotьcь	4	3	pigsty
konjuh	noun	0.660	predlog	*koňuxъ	4	3	groom, stableman, hostler (person at an inn who looks after horses)
krosno	noun	0.660	predlog	*krosno	4	3	weaving frame (part of a loom)
krušiti	verb	0.660	predlog	*krušiti	4	3	to destroy, to shatter
kušati	verb	0.660	predlog	*kušati	4	3	to taste
kųća	noun	0.660	predlog	*kǫťa	5	3	house
knråz	noun	0.660	predlog	*kъnorzъ	4	3	boar
lagoda	noun	0.660	predlog	*lagoda	4	3	pleasure
lik	noun	0.660	predlog	*likъ	5	3	form, shape, figure, appearance
lipky	adj	0.660	predlog	*lipъkъ	4	3	adhesive, sticky
lisa	noun	0.660	predlog	*lisa	4	3	fox (Vulpes vulpes)
lis	noun	0.660	predlog	*lisъ	4	3	fox
ložiti	verb	0.660	predlog	*ložiti	5	3	to stoke (a fire)
lędina	noun	0.660	predlog	*lędina	6	2	untilled land
lędo	noun	0.660	predlog	*lędo	5	3	uncultivated, wild land
lędvje	noun	0.660	predlog	*lędvьje	5	3	loins
lěha	noun	0.660	predlog	*lěxa	4	3	bed (garden plot)
lest	noun	0.660	predlog	*lьstь	5	3	flattery, adulation, cajolery
macati	verb	0.660	predlog	*macati	4	3	to touch, to caress
matka	noun	0.660	predlog	*matъka	4	3	mother
mrěna	noun	0.660	predlog	*merna	4	3	barbel (fish of the genus Barbus), especially the common barbel (Barbus barbus)
misa	noun	0.660	predlog	*misa	4	3	basin, bowl (container)
mråčiti	verb	0.660	predlog	*morčiti	5	3	to darken
moča	noun	0.660	predlog	*moča	4	3	urine
měhyr	noun	0.660	predlog	*měxyrь	5	3	bubble
mest	noun	0.660	predlog	*mьstь	4	3	revenge, vengeance
mzda	noun	0.660	predlog	*mьzdà	4	3	payment, reward, fee
nalog	noun	0.660	predlog	*nalogъ	5	3	tax, duty, levy
nastroj	noun	0.660	predlog	*nastrojь	4	3	mood, spirit
nyti	verb	0.660	predlog	*nyti	4	3	to whimper, to whine, to yammer, to snivel, to bellyache, to cry (to complain pe
nȯćvy	noun	0.660	predlog	*nъťьvy	5	3	a kind of tub used for performing household jobs, particularly bathing small chi
lani	noun	0.660	predlog	*olni	4	3	doe, hind
oměg	noun	0.660	predlog	*oměgъ	4	3	hemlock, conium
oralo	noun	0.660	predlog	*oradlo	5	3	ard, wooden plough
rakyta	noun	0.660	predlog	*orkyta	5	3	sallow, willow (Salix fragilis, Salix caprea) (tree or wood)
razsol	noun	0.660	predlog	*orzsolъ	5	3	brine; pickle
otrok	noun	0.660	predlog	*otrokъ	5	3	slave
otboj	noun	0.660	predlog	*otъbojь	4	3	over
ovad	noun	0.660	predlog	*ovadъ	4	3	gadfly
oćutiti	verb	0.660	predlog	*oťutiti	4	3	to find oneself (suddenly) in a place
pak	adv	0.660	predlog	*pakъ	4	3	then
perina	noun	0.660	predlog	*perina	4	3	a feather bed
petȯlja	noun	0.660	predlog	*petьľa	4	3	loop (length of thread, line or rope, a shape produced by a curve)
pećera	noun	0.660	predlog	*peťera	6	2	cave
plat	noun	0.660	predlog	*platъ	4	3	kerchief, headscarf
plahta	noun	0.660	predlog	*plaxъta	5	3	sail
pliska	noun	0.660	predlog	*pliska	5	3	wagtail
podběl	noun	0.660	predlog	*podъbělъ	5	3	coltsfoot (Tussilago farfara)
plåhy	adj	0.660	predlog	*polxъ	4	3	chicken-hearted
plåz	noun	0.660	predlog	*polzъ	5	3	sled runner
plåšiti	verb	0.660	predlog	*polšiti	5	3	to frighten, scare
pozor	noun	0.660	predlog	*pozorъ	5	3	attention
prababa	noun	0.660	predlog	*prababa	5	3	great-grandmother
prijaznj	noun	0.660	predlog	*prijàznь	4	3	friendship, friendliness, goodwill
prostorny	adj	0.660	predlog	*prostorьnъ	5	3	space: spatial, areal, dimensional
pųtati	verb	0.660	predlog	*pǫtati	4	3	to bind, fetter, chain, tie
pȯćka	noun	0.660	predlog	*pъťьka	4	3	bud
pijavka	noun	0.660	predlog	*pьjavъka	5	3	leech
prěti	verb	0.660	predlog	*pьrěti	5	3	to rot
ruměny	adj	0.660	predlog	*ruměnъ	6	2	rosy, ruddy, pink
rybarj	noun	0.660	predlog	*rybařь	5	3	fisherman
rypati	verb	0.660	predlog	*rypati	5	3	to thrash (about), to struggle
rěz	noun	0.660	predlog	*rězъ	4	3	cut
rězba	noun	0.660	predlog	*rězьba	5	3	carving, fretwork
rȯpȯt	noun	0.660	predlog	*rъpъtъ	4	3	murmur, grumble, growl
slězenj	noun	0.660	predlog	*selzenь	4	3	spleen
srědny	adj	0.660	predlog	*serdьnъ	4	3	middle
sijati	verb	0.660	predlog	*sijati	6	2	to shine, emit light
siry	adj	0.660	predlog	*sirъ	4	3	orphaned
sit	noun	0.660	predlog	*sitъ	5	3	rush (genus Juncus)
skobj	noun	0.660	predlog	*skobľь	4	3	shaving/drawing knife, spokeshave
skopec	noun	0.660	predlog	*skopьcь	5	3	eunuch
skrini	noun	0.660	predlog	*skrini	4	3	chest (strong box)
skrip	noun	0.660	predlog	*skripъ	4	3	squeak, creak, crunch
skvŕna	noun	0.660	predlog	*skvьrna	4	3	filth, pollution
skytati	verb	0.660	predlog	*skytati	5	3	to wander, to stray
smrěka	noun	0.660	predlog	*smerka	5	3	spruce
smok	noun	0.660	predlog	*smokъ	5	3	dragon (mythical creature)
smědy	adj	0.660	predlog	*smědъ	6	2	brown
snaga	noun	0.660	predlog	*snaga	5	3	effort
slåst	noun	0.660	predlog	*solstь	5	3	sweetness, delight
sočiti	verb	0.660	predlog	*sočiti	4	3	to beset, to corner, to crowd, to encircle, to hem in (to surround someone on al
sočivo	noun	0.660	predlog	*sočivo	4	3	lentil
spory	adj	0.660	predlog	*sporъ	5	3	slow
spěh	noun	0.660	predlog	*spěxъ	4	3	in expressions only
stepy	noun	0.660	predlog	*stepy	6	2	degree
strojny	adj	0.660	predlog	*strojьnъ	4	3	slender, slim, svelte
strug	noun	0.660	predlog	*strugъ	4	3	carpenter's plane, adze, drawknife (a tool)
stipica	noun	0.660	predlog	*stъpica	4	3	spoke
stŕv	noun	0.660	predlog	*stьrvь	4	3	vulture
svar	noun	0.660	predlog	*svarъ	4	3	quarrel, squabble
svekry	noun	0.660	predlog	*svekry	6	2	husband's mother, mother-in-law
svŕdel	noun	0.660	predlog	*svьrdьlъ	4	3	drill bit
sęći	verb	0.660	predlog	*sęťi	5	3	to reach
smŕtnost	noun	0.660	predlog	*sъmьrtьnostь	5	3	mortality
sȯnem	noun	0.660	predlog	*sъnьmъ	4	3	host, crowd
