form	pos	probability	bucket	ancestor	n_langs	n_branches	gloss
pųto	noun	0.734	predlog	*pǫto	6	3	fetter
pŕsty	noun	0.734	predlog	*pьrsty	9	3	ring
remy	noun	0.734	predlog	*remy	9	3	belt; strap
rinųti	verb	0.734	predlog	*rinǫti	6	3	to rush, to dash
rȯt	noun	0.734	predlog	*rъtъ	6	3	mouth
rzati	verb	0.734	predlog	*rъzati	9	3	to neigh
rȯž	noun	0.734	predlog	*rъžь	8	3	rye
slověnin	noun	0.734	predlog	*slověninъ	8	3	Slav
slza	noun	0.734	predlog	*slьza	11	3	tear
smijati	verb	0.734	predlog	*smьjati	11	3	to laugh
snop	noun	0.734	predlog	*snopъ	8	3	sheaf (bundle of grain or straw)
som	noun	0.734	predlog	*somъ	8	3	catfish
sråka	noun	0.734	predlog	*sorka	8	3	magpie
soha	noun	0.734	predlog	*soxa	6	3	steering joint
stegno	noun	0.734	predlog	*stegno	7	3	thigh
strići	verb	0.734	predlog	*striťi	10	3	to cut (hair, fur, grass, etc.), to shear, to clip, to trim
strup	noun	0.734	predlog	*strupъ	6	3	scab
strųk	noun	0.734	predlog	*strǫkъ	6	3	pod, husk (seed case)
sukno	noun	0.734	predlog	*sukno	8	3	cloth, broadcloth (a dense, smooth woolen or (rarely) cotton fabric)
svinija	noun	0.734	predlog	*svinьja	8	3	pig
svěćnik	noun	0.734	predlog	*svěťьnikъ	6	3	candlemaker, chandler
svŕč	noun	0.734	predlog	*svьrčь	6	3	cricket (insect)
sypati	verb	0.734	predlog	*sypati	6	3	to pour (of friable/solid objects, such as sand; not liquids)
syry	adj	0.734	predlog	*syrъ	7	3	damp, moist
sěnj	noun	0.734	predlog	*sěnь	8	3	shadow, umbra
sěsti	verb	0.734	predlog	*sěsti	8	3	to sit down
sěći	verb	0.734	predlog	*sěťi	9	3	to cut
sųdi	noun	0.734	predlog	*sǫdì	8	3	judge
snęti	verb	0.734	predlog	*sъnęti	7	3	to take off, to take away, to take down
sŕdece	noun	0.734	predlog	*sьrdьce	10	3	heart
sŕhy	noun	0.734	predlog	*sьrxy	7	3	hornet
sčava	noun	0.734	predlog	*sьčava	8	3	sorrel, dock (plant)
tlěći	verb	0.734	predlog	*telťi	7	3	to pound, to crush, to grind (to make smaller by breaking with a device)
trěbiti	verb	0.734	predlog	*terbiti	6	3	to pull (at something), to finger, to play with, to pinch, to pluck (at)
trěti	verb	0.734	predlog	*terti	7	3	to rub
tesla	noun	0.734	predlog	*tesla	6	3	adze
teta	noun	0.734	predlog	*teta	6	3	aunt
teći	verb	0.734	predlog	*teťi	9	3	to flow, to run, to stream, to move
topolj	noun	0.734	predlog	*topolь	6	3	poplar
topor	noun	0.734	predlog	*toporъ	6	3	axe, ax, hatchet
trety	adj	0.734	predlog	*tretь	6	3	third
trųt	noun	0.734	predlog	*trǫtъ	7	3	drone (male bee)
tur	noun	0.734	predlog	*tȗrъ	7	3	aurochs
tvar	noun	0.734	predlog	*tvarь	7	3	face
těmę	noun	0.734	predlog	*těmę	6	3	crown of the head
tkač	noun	0.734	predlog	*tъkačь	6	3	weaver
stŕčati	verb	0.734	predlog	*(s)tъrčati	6	3	to stick out, to protrude, to jut out
ulij	noun	0.734	predlog	*ulьjь	7	3	hive, beehive
upȯvati	verb	0.734	predlog	*upъvati	7	3	to hope
vaditi	verb	0.734	predlog	*vaditi	7	3	to incommode, encumber, be in the way
var	noun	0.734	predlog	*vȃrъ	8	3	tar, pitch
vlěći	verb	0.734	predlog	*velťi	7	3	to drag, to haul, to draw
vlåděti	verb	0.734	predlog	*volděti	7	3	to own, to possess, to be master of, to be in possession of
vlåh	noun	0.734	predlog	*volxъ	9	3	Italian (person)
vråžda	noun	0.734	predlog	*voržьda	6	3	enmity, hostility, animosity, antagonism (hostile or unfriendly disposition)
věđa	noun	0.734	predlog	*věďa	6	3	eyelash
vśųdu	adv	0.734	predlog	*vьśǫdu	7	2	everywhere
hapati	verb	0.734	predlog	*xapati	6	3	to bite
hyža	noun	0.734	predlog	*xyža	6	3	pantry, larder, storeroom, cellar
zelje	noun	0.734	predlog	*zelьje	7	3	potion (a small portion or dose of a liquid which is medicinal, poisonous, or ma
zmij	noun	0.734	predlog	*zmьjь	8	3	serpent (snake)
zråk	noun	0.734	predlog	*zorkъ	7	3	look, sight
zloděj	noun	0.734	predlog	*zъlodějь	7	3	thief
čapja	noun	0.734	predlog	*čapľa	9	3	heron
črěšnja	noun	0.734	predlog	*čèršьňa	9	3	cherry, sweet cherry (fruit, tree, or wood of the species Prunus avium)
četa	noun	0.734	predlog	*četa	6	3	couple, pair
čųber	noun	0.734	predlog	*čǫbьrъ	6	3	savory (Satureja gen. et spp.)
čolověk	noun	0.734	predlog	*čьlověkъ	7	3	person, human being, man
jęčmy	noun	0.734	predlog	*ęčьmy	9	3	barley
rjuti	verb	0.734	predlog	*řuti	8	3	to roar
šilo	noun	0.734	predlog	*šidlo	7	3	awl
šip	noun	0.734	predlog	*šipъ	6	3	thorn, spine
ščuka	noun	0.734	predlog	*ščùka	6	3	pike (fish)
žrělo	noun	0.734	predlog	*žerdlo	6	3	alternative form of жерло́ (žerló)
žezl	noun	0.734	predlog	*žezlъ	6	3	sceptre
žȯlna	noun	0.734	predlog	*žьlna	8	3	green woodpecker (Picus viridis)
žvati	verb	0.734	predlog	*žьvati	7	3	to chew
vųglj	noun	0.734	predlog	*ǫglь	8	3	coal
vųgorj	noun	0.734	predlog	*ǫgořь	8	3	eel
vųs	noun	0.734	predlog	*ǫsъ	7	3	moustache
vųtroba	noun	0.734	predlog	*ǫtroba	10	3	liver
atelje	noun	0.734	predlog	fr atelier	6	3	studio, atelier
basejn	noun	0.734	predlog	fr bassin	6	3	swimming pool
beži	adj	0.734	predlog	fr beige	6	3	beige
blųg	noun	0.734	predlog	en blog	6	3	blog
bulon	noun	0.734	predlog	fr bouillon	6	3	bouillon
brindza	noun	0.734	predlog	ro brânză	6	3	bryndza
buro	noun	0.734	predlog	fr bureau	6	3	office, bureau, agency
post	noun	0.734	predlog	fr poste	6	3	post, office, appointment, position, job
kabel	noun	0.734	predlog	fr câble	6	3	cable
kana	noun	0.734	predlog	gmh kanne	6	3	kana
kit	noun	0.734	predlog	grc κῆτος	6	3	whale
klaster	noun	0.734	predlog	en cluster	7	3	cluster
lidr	noun	0.734	predlog	en leader	6	3	leader
lira	noun	0.734	predlog	la lībra	6	3	lira
madar	noun	0.734	predlog	hu magyar	7	3	Hungarian (person)
miting	noun	0.734	predlog	en meeting	6	3	rally, mass-meeting (a demonstration; an event where people gather together to p
parol	noun	0.734	predlog	la parabola	6	3	password
partizan	noun	0.734	predlog	fr partisan	6	3	partisan, guerrilla
paštet	noun	0.734	predlog	la-lat pasta	7	3	pâté
raca	noun	0.734	predlog	la ratiō	7	3	police raid
rom	noun	0.734	predlog	rom rrom	6	3	rum
sendvič	noun	0.734	predlog	en sandwich	6	3	sandwich
šinka	noun	0.734	predlog	de Schinken	7	3	ham
spageti	noun	0.734	predlog	it spaghetti	6	3	spaghetti
spirt	noun	0.734	predlog	la spīritus	6	3	alcohol, spirits
ceh	noun	0.734	predlog	gmh zëch	6	3	guild
pop	noun	0.734	predlog	en pop	6	3	priest
sura	noun	0.734	predlog	ar سُورَة	7	3	sura (any of the 114 chapters of the Quran)
Bogdan	proper_noun	0.660	predlog	*Bogъdanъ	5	3	a male given name, Bogdan
Vlådiměr	proper_noun	0.660	predlog	*Voldiměrъ	4	3	a male given name
Vęćeslav	proper_noun	0.660	predlog	*Vęťeslàvъ	5	3	a male given name, Vyacheslav
brězovy	adj	0.660	predlog	*berzovъ	4	3	birch
blęd	noun	0.660	predlog	*blędь	5	3	whore, slut, prostitute
bråv	noun	0.660	predlog	*borvъ	5	3	castrated male pig, barrow (usually fattened)
brzda	noun	0.660	predlog	*brъzda	5	3	brake (device in a vehicle)
brevino	noun	0.660	predlog	*brьvьnò	4	3	log, rough timber
capati	verb	0.660	predlog	*capati	5	3	to snatch, snap, grab, seize
cucek	noun	0.660	predlog	*cucьkъ	4	3	puppy (of a small dog)
cęta	noun	0.660	predlog	*cęta	4	3	spot, speckle, dot, mottle
drěti	verb	0.660	predlog	*derti	4	3	to tear cloth, paper or similar material; to rend
devęsil	noun	0.660	predlog	*devęsilъ	4	3	inula, elecampane (Inula spp., especially Inula helenium)
divizna	noun	0.660	predlog	*divizna	5	3	mullein (Verbascum spp.)
dobr	noun	0.660	predlog	*dòbrъ	4	3	good
dvorec	noun	0.660	predlog	*dvorьcь	5	3	palace
dųbrava	noun	0.660	predlog	*dǫbrava	5	3	oakwood, oak forest, oak grove
dȯh	noun	0.660	predlog	*dъxъ	4	3	inhalation, breath (in)
debr	noun	0.660	predlog	*dьbrь	5	3	Bryansk (a city, the administrative center of Bryansk Oblast, Russia)
jely	noun	0.660	predlog	*elỳ	5	3	deer
goditi	verb	0.660	predlog	*godìti	5	3	to wait
goniti	verb	0.660	predlog	*goniti	5	3	to chase, to pursue (to follow urgently, originally with intent to capture or ha
gorazd	proper_noun	0.660	predlog	*gorazdъ	4	3	a male given name
granj	noun	0.660	predlog	*granь	4	3	facet, side (of an object with flat, sharply defined surfaces)
guna	noun	0.660	predlog	*guna	4	3	threadbare clothes, rags, tatters
geslo	noun	0.660	predlog	*gъslo	5	3	password
jako	adv	0.660	predlog	*jako	4	3	how
jazva	noun	0.660	predlog	*jazva	4	3	ulcer, sore
ilem	noun	0.660	predlog	*jьlьmъ	4	3	elm, wych elm (Ulmus glabra) (tree or wood)
inij	noun	0.660	predlog	*jьnьjь	5	3	hoarfrost
ivȯlga	noun	0.660	predlog	*jьvьlga	5	3	oriole
izgaga	noun	0.660	predlog	*jьzgaga	5	3	heartburn, pyrosis
izreći	verb	0.660	predlog	*jьzreťi	4	3	to utter, to speak solemnly / pompously
kako	adv	0.660	predlog	*kako	5	3	how
kapka	noun	0.660	predlog	*kapъka	5	3	drop (small mass of liquid)
kasati	verb	0.660	predlog	*kasati	4	3	to touch
klopot	noun	0.660	predlog	*klopotъ	4	3	trouble, efforts
klět	noun	0.660	predlog	*klětь	5	3	cellar
konop	noun	0.660	predlog	*konopь	6	2	hemp
kopiti	verb	0.660	predlog	*kopiti	4	3	to accumulate, to gather, to amass
kråp	noun	0.660	predlog	*korpъ	5	3	carp
kråstělj	noun	0.660	predlog	*korstělь	5	3	corncrake, crake
kråtiti	verb	0.660	predlog	*kortiti	4	3	to shorten
kotiti	verb	0.660	predlog	*kotiti	5	3	to roll, to push (some object with wheels)
koziji	adj	0.660	predlog	*kozьjь	4	3	goat; goat’s
konjuh	noun	0.660	predlog	*koňuxъ	4	3	groom, stableman, hostler (person at an inn who looks after horses)
krosno	noun	0.660	predlog	*krosno	4	3	weaving frame (part of a loom)
kruh	noun	0.660	predlog	*kruxъ	5	3	various metal ore, metal
krušiti	verb	0.660	predlog	*krušiti	4	3	to destroy, to shatter
kųća	noun	0.660	predlog	*kǫťa	4	3	foliage, thicket
kudunja	noun	0.660	predlog	*kъduňa	5	3	small pear
knęgyni	noun	0.660	predlog	*kъnęgyni	5	3	princess (the prince’s consort), duchess
lik	noun	0.660	predlog	*likъ	4	3	face
lipky	adj	0.660	predlog	*lipъkъ	4	3	adhesive, sticky
lisa	noun	0.660	predlog	*lisa	4	3	fox (Vulpes vulpes)
lis	noun	0.660	predlog	*lisъ	4	3	fox
ličiti	verb	0.660	predlog	*ličiti	5	3	to portray, to describe
ložiti	verb	0.660	predlog	*ložiti	4	3	to put, to lay (down)
lędo	noun	0.660	predlog	*lędo	5	3	uncultivated, wild land
lędvje	noun	0.660	predlog	*lędvьje	5	3	loins
lžica	noun	0.660	predlog	*lъžica	6	2	spoon
lest	noun	0.660	predlog	*lьstь	5	3	flattery, adulation, cajolery
macati	verb	0.660	predlog	*macati	4	3	to touch, to caress
matka	noun	0.660	predlog	*matъka	4	3	mother
mrěna	noun	0.660	predlog	*merna	4	3	barbel (fish of the genus Barbus), especially the common barbel (Barbus barbus)
misa	noun	0.660	predlog	*misa	4	3	basin, bowl (container)
moča	noun	0.660	predlog	*moča	4	3	urine
mest	noun	0.660	predlog	*mьstь	4	3	revenge, vengeance
mzda	noun	0.660	predlog	*mьzdà	4	3	payment, reward, fee
nalog	noun	0.660	predlog	*nalogъ	4	3	tax, duty, levy
nastroj	noun	0.660	predlog	*nastrojь	4	3	mood, spirit
nyti	verb	0.660	predlog	*nyti	4	3	to whimper, to whine, to yammer, to snivel, to bellyache, to cry (to complain pe
něga	noun	0.660	predlog	*něga	5	3	luxury, comfort, prosperity
nȯćvy	noun	0.660	predlog	*nъťьvy	4	3	a kind of tub used for performing household jobs, particularly bathing small chi
lani	noun	0.660	predlog	*olni	4	3	doe, hind
oměg	noun	0.660	predlog	*oměgъ	4	3	hemlock, conium
oralo	noun	0.660	predlog	*oradlo	5	3	ard, wooden plough
rakyta	noun	0.660	predlog	*orkyta	4	3	sallow, willow (Salix fragilis, Salix caprea) (tree or wood)
razsol	noun	0.660	predlog	*orzsolъ	5	3	brine; pickle
otrok	noun	0.660	predlog	*otrokъ	5	3	slave
otboj	noun	0.660	predlog	*otъbojь	4	3	over
oćutiti	verb	0.660	predlog	*oťutiti	4	3	to find oneself (suddenly) in a place
pak	adv	0.660	predlog	*pakъ	4	3	then
pelyn	noun	0.660	predlog	*pelynъ	5	3	absinthe; grande wormwood (Artemisia absinthium)
pečat	noun	0.660	predlog	*pečatь	5	3	seal
pećera	noun	0.660	predlog	*peťera	6	2	cave
plat	noun	0.660	predlog	*platъ	4	3	kerchief, headscarf
pobratim	noun	0.660	predlog	*pobratimъ	5	3	blood brother
podběl	noun	0.660	predlog	*podъbělъ	4	3	coltsfoot (Tussilago farfara)
plåz	noun	0.660	predlog	*polzъ	5	3	sled runner
plåšiti	verb	0.660	predlog	*polšiti	4	3	to worry, to frighten, to arouse
pozor	noun	0.660	predlog	*pozorъ	4	3	shame, disgrace, infamy, humiliation
prababa	noun	0.660	predlog	*prababa	4	3	great-grandmother
prijaznj	noun	0.660	predlog	*prijàznь	4	3	friendship, friendliness, goodwill
prijti	verb	0.660	predlog	*prijьti	5	3	to come (to), to arrive (at)
prostorny	adj	0.660	predlog	*prostorьnъ	4	3	spacious, roomy
prěsny	adj	0.660	predlog	*prěsnъ	5	3	sweet, fresh (water)
pęd	noun	0.660	predlog	*pędь	5	3	span (unit of length)
pěnędz	noun	0.660	predlog	*pěnędzь	5	3	money
pȯćka	noun	0.660	predlog	*pъťьka	4	3	bud
pijavka	noun	0.660	predlog	*pьjavъka	5	3	leech
pȯlst	noun	0.660	predlog	*pьlstь	5	3	felt (textile material)
pŕga	noun	0.660	predlog	*pьrga	5	3	beebread
prěti	verb	0.660	predlog	*pьrěti	5	3	to rot
reći	verb	0.660	predlog	*reťi	5	3	to say
rybarj	noun	0.660	predlog	*rybařь	4	3	fisherman
rypati	verb	0.660	predlog	*rypati	5	3	to thrash (about), to struggle
rězba	noun	0.660	predlog	*rězьba	5	3	carving, fretwork
rųgati	verb	0.660	predlog	*rǫgati	5	3	to reprimand, to abuse, to scold, to rail, to curse out, to swear
rȯpȯt	noun	0.660	predlog	*rъpъtъ	4	3	murmur, grumble, growl
sanj	noun	0.660	predlog	*sanь	5	3	sledge, sleigh, sled (a vehicle on runners, used for conveying loads over the sn
srědny	adj	0.660	predlog	*serdьnъ	4	3	middle
sit	noun	0.660	predlog	*sitъ	4	3	rush (Juncus)
skobj	noun	0.660	predlog	*skobľь	4	3	shaving/drawing knife, spokeshave
skopec	noun	0.660	predlog	*skopьcь	5	3	eunuch
skrip	noun	0.660	predlog	*skripъ	4	3	squeak, creak, crunch
skvŕna	noun	0.660	predlog	*skvьrna	4	3	filth, pollution
smrěka	noun	0.660	predlog	*smerka	4	3	spruce
smok	noun	0.660	predlog	*smokъ	4	3	dragon (mythical creature)
snaga	noun	0.660	predlog	*snaga	4	3	effort
slånina	noun	0.660	predlog	*solnina	5	3	corned beef (a smoke cured and salted beef)
slåst	noun	0.660	predlog	*solstь	4	3	sweetness
sočiti	verb	0.660	predlog	*sočiti	4	3	to beset, to corner, to crowd, to encircle, to hem in (to surround someone on al
spory	adj	0.660	predlog	*sporъ	4	3	stocky, thickset
stav	noun	0.660	predlog	*stavъ	5	3	pond
stenati	verb	0.660	predlog	*stenati	5	3	to groan, to moan
strojny	adj	0.660	predlog	*strojьnъ	4	3	slender, slim, svelte
strug	noun	0.660	predlog	*strugъ	4	3	carpenter's plane, adze, drawknife (a tool)
stud	noun	0.660	predlog	*studъ	5	3	cold, common cold, chill (illness)
stedza	noun	0.660	predlog	*stьdza	5	3	path (a trail for the use of, or worn by, pedestrians)
stŕv	noun	0.660	predlog	*stьrvь	4	3	vulture
svar	noun	0.660	predlog	*svarъ	4	3	quarrel, squabble
svętyni	noun	0.660	predlog	*svętyni	5	3	shrine
svŕdel	noun	0.660	predlog	*svьrdьlъ	4	3	drill bit
sęći	verb	0.660	predlog	*sęťi	4	3	to reach
sěmo	adv	0.660	predlog	*sěmo	5	3	here
smŕtnost	noun	0.660	predlog	*sъmьrtьnostь	4	3	mortality
sȯnem	noun	0.660	predlog	*sъnьmъ	4	3	host, crowd
sŕbati	verb	0.660	predlog	*sьrbati	4	3	to slurp (drink or eat (liquid food) noisily)
tetrěv	noun	0.660	predlog	*tetervь	4	3	grouse
tis	noun	0.660	predlog	*tisъ	4	3	yew (tree or wood)
toliti	verb	0.660	predlog	*toliti	4	3	to quench, to slake (thirst); to satisfy, to appease (hunger); to lull, to sooth
topŕvo	adv	0.660	predlog	*topьrvo	5	3	now
tråp	noun	0.660	predlog	*torpъ	4	3	a person who is always in a hurry
tovarišč	noun	0.660	predlog	*tovariščь	5	3	comrade
truhly	adj	0.660	predlog	*truxlъ	4	3	rotten, old and broken
trųs	noun	0.660	predlog	*trǫsъ	5	3	coward
trȯst	noun	0.660	predlog	*trъstь	4	3	cane, stick, walking stick
tuliti	verb	0.660	predlog	*tuliti	4	3	to set down haphazardly, to stick (somewhere)
tul	noun	0.660	predlog	*tulъ	5	3	quiver (container for arrows)
tučny	adj	0.660	predlog	*tučьnъ	5	3	fat, obese, corpulent (extremely overweight)
tušiti	verb	0.660	predlog	*tušiti	5	3	to extinguish, to put out
tysųti	noun	0.660	predlog	*tysǫti	5	3	thousand
tędzati	verb	0.660	predlog	*tędzati	5	3	to drag, to pull
tęg	noun	0.660	predlog	*tęgъ	4	3	draft/draught, pull, draw (in a pipe, tunnel, chimney)
těšiti	verb	0.660	predlog	*těšiti	4	3	to amuse, to entertain
tųpiti	verb	0.660	predlog	*tǫpiti	4	3	to dull, to blunt
tųča	noun	0.660	predlog	*tǫča	5	3	rain cloud; dark, heavy cloud
umrěti	verb	0.660	predlog	*umerti	5	3	to die
utěha	noun	0.660	predlog	*utěxa	5	3	fun, amusement
ušny	adj	0.660	predlog	*ušьnъ	5	3	ear; aural, auricular
juže	adv	0.660	predlog	*(j)uže	4	3	already
vada	noun	0.660	predlog	*vada	4	3	defect, flaw, fault
viniti	verb	0.660	predlog	*viniti	4	3	to accuse, to blame
vinogråd	noun	0.660	predlog	*vinogordъ	5	3	vineyard (grape plantation)
vir	noun	0.660	predlog	*virъ	5	3	whirlpool
voj	noun	0.660	predlog	*vojь	4	3	howl, wail
voliti	verb	0.660	predlog	*voliti	4	3	to choose
volny	adj	0.660	predlog	*volьnъ	5	3	free
vråny	adj	0.660	predlog	*vornъ	5	3	black
vyknųti	verb	0.660	predlog	*vyknǫti	5	3	to get used, to become accustomed (to: до (+ genitive) / infinitive)
vys	noun	0.660	predlog	*vysь	5	3	height
věno	noun	0.660	predlog	*věno	5	3	bride-price
věrnost	noun	0.660	predlog	*věrьnostь	4	3	faithfulness, fidelity, loyalty
větv	noun	0.660	predlog	*větvь	5	3	branch
vȯpiti	verb	0.660	predlog	*vъpìti	5	3	to yell, to scream, to howl
vȯlčę	noun	0.660	predlog	*vьlčę	5	3	wolf cub
vȯlčiji	adj	0.660	predlog	*vьlčьjь	5	3	wolfish, wolf's, lupine
vŕšiti	verb	0.660	predlog	*vьršiti	5	3	to manage, to control, to direct, to do, to accomplish
hvatiti	verb	0.660	predlog	*xvatiti	4	3	to snatch and devour (of animals)
hvråst	noun	0.660	predlog	*xvorstъ	5	3	brushwood (branches and twigs)
zavrěti	verb	0.660	predlog	*zaverti	6	2	to contain; to include
zijati	verb	0.660	predlog	*zijati	4	3	to gape, to be wide open
znoj	noun	0.660	predlog	*znojь	4	3	sweat
zob	noun	0.660	predlog	*zobь	5	3	crop, craw
zębnųti	verb	0.660	predlog	*zębnǫti	5	3	to vegetate
zųbaty	adj	0.660	predlog	*zǫbatъ	4	3	toothy (having prominent teeth)
čur	noun	0.660	predlog	*čurъ	4	3	chock, block of wood, a small, severed part of a tree
čstiti	verb	0.660	predlog	*čьstiti	4	3	to honor, to revere
jez	noun	0.660	predlog	*ězъ	4	3	weir (wicker fence across a river for catching fish)
ljudje	noun	0.660	predlog	*ľudьje	5	3	people
šipȯk	noun	0.660	predlog	*šipъkъ	4	3	rosehip, hip
šir	noun	0.660	predlog	*šȋrь	5	3	expanse, breadth
ščir	noun	0.660	predlog	*ščirъ	5	3	blite, amaranth
želěti	verb	0.660	predlog	*želěti	5	3	to feel sorry, to be sorry, to be sad (about something), to regret
ženih	noun	0.660	predlog	*ženixъ	4	3	bridegroom; fiancé
žir	noun	0.660	predlog	*žirъ	5	3	fat or oil from the body of an animal
žŕd	noun	0.660	predlog	*žьrdь	5	3	perch; pole; ricker
žŕny	noun	0.660	predlog	*žьrny	5	3	millstone
vųdolj	noun	0.660	predlog	*ǫdolь	5	3	valley
vųgrin	noun	0.660	predlog	*ǫgъrinъ	4	3	Hungarian
abiturient	noun	0.660	predlog	la abituriēns	5	3	graduate, school-leaver
abanement	noun	0.660	predlog	fr abonnement	4	3	subscription, season ticket, membership (such as to a gym)
avantura	noun	0.660	predlog	la-lat adventūrus	5	3	gamble (risky, uncertain and occasionally successful event or action)
aljaska	proper_noun	0.660	predlog	ale alaxsxaq	5	3	Alaska (a state of the United States, formerly a territory)
ankara	proper_noun	0.660	predlog	grc Ἄγκυρα	4	3	Ankara (the capital city and province of Turkey)
bek	noun	0.660	predlog	en back	4	3	back
bageta	noun	0.660	predlog	fr baguette	4	3	baguette, French bread, French stick (a variety of bread that is long and narrow
bakšiš	noun	0.660	predlog	tr bahşiş	4	3	tip (money)
